2026-07-09 07:41:54,3_1_2_2_0_1,1,-15.1174,2_0_2_2_0_1,0.9222
2026-07-09 07:41:55,2_1_2_2_0_1,1,6.5795,2_1_2_2_0_1,0.9212
2026-07-09 07:41:55,2_1_1_2_0_1,0,-14.0991,2_1_3_2_0_1,0.9203
2026-07-09 07:41:55,1_1_2_2_0_1,1,-15.3975,2_1_3_2_0_1,0.9194
2026-07-09 07:41:56,2_1_0_2_0_1,4,-2.5,2_1_3_2_0_1,0.9185
2026-07-09 07:41:56,1_0_2_2_0_1,1,-18.3509,1_1_2_2_0_1,0.9176
2026-07-09 07:41:58,1_1_2_2_0_1,1,-104.5388,1_1_0_2_0_1,0.9166
2026-07-09 07:41:59,1_0_2_2_0_1,1,15.3007,1_1_2_2_0_1,0.9157
2026-07-09 07:41:59,1_0_3_2_0_1,1,-3.0979,1_1_3_2_0_1,0.9148
2026-07-09 07:42:01,1_1_3_2_1_1,4,-2.5,1_1_0_2_1_1,0.9139
2026-07-09 07:42:05,1_1_3_2_1_1,0,-103.9022,1_1_3_1_1_1,0.913
2026-07-09 07:42:06,1_1_3_1_1_1,0,5.1507,0_0_1_0_1_1,0.9121
2026-07-09 07:42:07,1_1_2_2_1_1,1,-65.9385,0_0_2_0_1_1,0.9112
2026-07-09 07:42:08,1_1_3_2_1_1,1,-104.7454,0_0_3_0_1_1,0.9102
2026-07-09 07:42:15,1_1_1_2_0_1,0,5.157,0_0_1_0_0_1,0.9093
2026-07-09 07:42:23,1_1_1_2_0_1,0,5.155,0_0_1_0_0_1,0.9084
2026-07-09 07:42:29,3_1_1_1_0_1,3,-3.0,3_1_1_1_0_1,0.9075
2026-07-09 07:42:30,2_1_1_2_0_1,0,5.1552,2_1_1_2_1_1,0.9066
2026-07-09 07:42:31,2_1_0_2_1_1,4,3.5,2_1_1_2_1_1,0.9057
2026-07-09 07:42:33,2_0_1_2_1_1,0,5.1608,2_1_1_2_1_1,0.9048
2026-07-09 07:42:34,2_1_1_2_1_1,0,5.1482,1_1_1_2_1_1,0.9039
2026-07-09 07:42:34,1_1_0_2_1_1,4,-2.5,1_1_1_2_1_1,0.903
2026-07-09 07:42:35,2_1_2_2_1_1,1,15.3092,1_0_2_2_1_1,0.9021
2026-07-09 07:42:36,1_0_1_2_1_1,0,5.1554,1_0_1_2_1_1,0.9012
2026-07-09 07:42:36,1_0_2_2_1_1,1,10.7097,1_0_3_2_1_1,0.9003
2026-07-09 07:42:37,1_1_2_2_1_1,1,2.7453,0_0_2_0_1_1,0.8994
2026-07-09 07:42:38,1_1_2_2_1_1,1,15.1957,0_0_2_0_1_1,0.8985
2026-07-09 07:42:39,1_0_3_2_1_1,1,-7.7621,0_0_3_0_1_1,0.8976
2026-07-09 07:42:55,1_1_1_2_0_1,0,5.1572,0_0_1_0_0_1,0.8967
2026-07-09 07:42:56,1_1_1_1_0_1,3,0.5,1_1_1_1_0_1,0.8958
2026-07-09 07:42:56,1_1_1_1_0_1,3,0.5,1_1_1_1_0_1,0.8949
2026-07-09 07:42:57,1_1_1_1_0_1,3,0.5,1_1_1_1_0_1,0.894
2026-07-09 07:42:58,1_1_1_1_0_1,0,5.1578,2_1_1_1_0_1,0.8931
2026-07-09 07:42:59,2_1_0_1_0_1,5,-1.0,2_1_1_1_0_1,0.8922
2026-07-09 07:43:00,2_0_1_2_0_1,0,5.1621,2_1_1_2_1_1,0.8913
2026-07-09 07:43:02,2_0_1_2_1_1,0,5.1428,2_1_1_2_1_1,0.8904
2026-07-09 07:43:04,2_1_1_2_1_1,0,3.0637,1_0_5_2_1_1,0.8895
2026-07-09 07:43:04,2_1_4_2_1_1,4,-10.0,2_1_0_2_1_1,0.8886
2026-07-09 07:43:05,2_1_0_2_1_1,4,3.5,2_1_0_2_1_1,0.8878
2026-07-09 07:43:07,2_1_2_2_1_1,4,-2.5,2_1_6_2_1_1,0.8869
2026-07-09 07:43:08,2_1_5_2_1_1,0,-40.9924,2_1_1_2_1_1,0.886
2026-07-09 07:43:10,2_1_1_2_1_1,0,-13.1665,2_1_3_2_0_1,0.8851
2026-07-09 07:43:13,2_1_6_2_1_1,1,-11.1532,2_1_3_2_0_1,0.8842
2026-07-09 07:43:16,2_1_3_2_0_1,4,-2.5,2_1_3_2_0_1,0.8833
2026-07-09 07:43:19,1_1_1_1_0_1,0,5.1523,2_1_3_2_0_1,0.8824
2026-07-09 07:43:22,2_0_3_2_0_1,1,-52.4484,2_1_3_2_0_1,0.8816
2026-07-09 07:43:24,1_0_2_2_0_1,4,-2.5,1_0_0_2_0_1,0.8807
2026-07-09 07:43:26,2_1_3_2_0_1,0,-122.5027,1_0_3_2_0_1,0.8798
2026-07-09 07:43:29,1_0_0_1_0_1,5,-4.0,1_0_0_2_0_1,0.8789
2026-07-09 07:43:39,2_1_0_2_1_1,4,3.5,2_1_0_2_1_1,0.878
2026-07-09 07:43:41,1_1_0_2_0_1,4,-10.0,1_1_2_2_0_1,0.8772
2026-07-09 07:43:41,1_0_0_2_0_1,4,-10.0,1_0_0_2_0_1,0.8763
2026-07-09 07:43:43,1_0_2_2_0_1,1,15.1792,1_0_2_2_0_1,0.8754
2026-07-09 07:43:43,1_1_0_2_0_1,4,-10.0,1_1_0_2_0_1,0.8745
2026-07-09 07:43:44,1_0_0_2_0_1,4,-10.0,1_0_0_2_0_1,0.8737
2026-07-09 07:43:44,1_0_0_2_0_1,4,-10.0,1_0_0_2_0_1,0.8728
2026-07-09 07:43:45,1_1_2_2_0_1,1,-167.0199,1_1_2_2_0_1,0.8719
2026-07-09 07:43:46,1_0_0_2_0_1,4,-2.5,1_0_0_2_0_1,0.871
2026-07-09 07:43:47,1_1_2_2_0_1,1,-166.1823,1_1_2_1_0_1,0.8702
2026-07-09 07:43:48,1_1_2_2_0_1,1,0.0,1_1_2_2_0_1,0.8693
2026-07-09 07:43:49,2_0_3_2_0_1,0,-393.5361,3_0_1_2_0_1,0.8684
2026-07-09 07:43:50,3_0_2_2_0_1,1,-40.9556,3_1_2_2_0_1,0.8676
2026-07-09 07:43:50,3_0_2_2_0_1,1,-52.3309,3_1_2_2_0_1,0.8667
2026-07-09 07:43:50,3_1_0_2_0_1,4,-2.5,3_1_2_2_0_1,0.8658
2026-07-09 07:43:50,3_0_1_2_0_1,0,5.1596,2_1_1_2_0_1,0.865
2026-07-09 07:43:52,3_1_2_2_0_1,1,15.286,2_1_2_2_0_1,0.8641
2026-07-09 07:43:52,1_1_1_2_0_1,0,5.1569,1_0_3_2_0_1,0.8632
2026-07-09 07:43:53,2_0_2_2_0_1,1,13.6228,2_1_2_2_0_1,0.8624
2026-07-09 07:43:56,1_0_2_2_0_1,1,-7.9084,2_1_3_2_0_1,0.8606
2026-07-09 07:43:56,1_0_2_2_0_1,1,-214.452,2_1_3_2_0_1,0.8606
2026-07-09 07:43:57,1_0_3_2_0_1,4,-2.5,1_0_0_2_0_1,0.8598
2026-07-09 07:43:59,1_0_2_2_0_1,1,-127.2856,1_0_0_2_0_1,0.8589
2026-07-09 07:44:00,2_1_3_2_0_1,1,-26.7298,1_0_3_2_1_1,0.8581
2026-07-09 07:44:04,1_0_0_2_1_1,4,-2.5,1_0_0_2_1_1,0.8572
2026-07-09 07:44:07,1_0_3_2_1_1,1,-57.7764,1_1_3_2_1_1,0.8563
2026-07-09 07:44:14,1_1_1_2_0_1,4,3.5,1_1_1_2_0_1,0.8555
2026-07-09 07:44:16,1_0_1_2_0_1,0,-124.7037,1_1_1_2_0_1,0.8546
2026-07-09 07:44:17,1_1_1_2_0_1,0,-96.4439,0_0_1_0_0_1,0.8538
2026-07-09 07:44:18,1_0_2_2_0_1,1,-27.2925,0_0_3_0_0_1,0.8529
2026-07-09 07:44:22,1_1_3_2_0_1,0,-41.7032,3_1_1_2_0_1,0.8521
2026-07-09 07:44:25,3_1_0_2_0_1,4,3.5,3_1_0_2_0_1,0.8512
2026-07-09 07:44:26,3_1_1_2_0_1,0,5.1581,3_1_1_2_0_1,0.8504
2026-07-09 07:44:27,3_1_1_2_0_1,0,5.1544,2_1_1_2_0_1,0.8495
2026-07-09 07:44:28,2_1_2_2_0_1,1,15.3089,2_1_2_2_0_1,0.8487
2026-07-09 07:44:29,2_1_0_2_0_1,4,-2.5,2_1_2_2_0_1,0.8478
2026-07-09 07:44:31,2_0_2_2_0_1,1,15.268,2_1_2_2_1_1,0.847
2026-07-09 07:44:32,2_1_1_2_0_1,0,-57.8879,1_1_1_2_1_1,0.8461
2026-07-09 07:44:32,1_1_2_2_1_1,1,15.3124,1_1_2_2_1_1,0.8453
2026-07-09 07:44:33,1_1_2_2_1_1,1,-11.436,1_1_2_2_1_1,0.8444
2026-07-09 07:44:33,2_1_2_2_1_1,1,-78.9942,1_1_2_2_1_1,0.8436
2026-07-09 07:44:34,1_1_2_2_1_1,1,-128.7283,1_1_0_2_1_1,0.8427
2026-07-09 07:44:35,1_1_2_2_1_1,1,-16.0561,1_1_2_2_1_1,0.8419
2026-07-09 07:44:35,1_1_0_2_1_1,4,-2.5,1_1_2_2_1_1,0.8411
2026-07-09 07:44:35,1_1_3_2_1_1,1,-12.7312,1_1_3_2_1_1,0.8402
2026-07-09 07:44:36,1_1_2_2_1_1,1,-146.7184,0_0_0_0_1_1,0.8394
2026-07-09 07:44:38,1_1_3_2_1_1,1,-33.9147,0_0_3_0_1_1,0.8385
2026-07-09 07:44:46,3_0_0_2_0_1,4,3.5,3_0_0_2_0_1,0.8377
2026-07-09 07:44:50,3_0_2_2_0_1,1,15.1575,2_1_2_2_0_1,0.8369
2026-07-09 07:44:51,2_1_0_2_0_1,4,-2.5,2_1_2_2_0_1,0.836
2026-07-09 07:44:52,3_1_3_2_0_1,0,-110.3613,2_1_1_2_0_1,0.8352
2026-07-09 07:44:52,3_0_2_2_0_1,1,-12.8424,2_1_2_2_0_1,0.8344
2026-07-09 07:44:52,2_1_2_2_0_1,1,-9.7568,2_1_2_2_0_1,0.8335
2026-07-09 07:44:52,2_1_2_2_0_1,1,14.8338,2_1_2_1_0_1,0.8327
2026-07-09 07:44:53,2_1_1_2_0_1,0,-4.1323,1_1_3_2_0_1,0.8319
2026-07-09 07:44:54,2_0_2_2_0_1,1,12.109,2_1_2_2_0_1,0.831
2026-07-09 07:44:58,2_1_3_2_0_1,0,-88.5782,2_1_3_2_0_1,0.8302
2026-07-09 07:44:59,2_1_2_2_0_1,4,-10.0,2_1_2_2_0_1,0.8294
2026-07-09 07:45:00,1_0_0_2_0_1,4,-2.5,1_0_0_2_1_1,0.8285
2026-07-09 07:45:00,1_1_2_2_0_1,1,-89.3037,1_1_1_2_1_1,0.8277
2026-07-09 07:45:01,2_1_2_2_0_1,1,15.2992,1_0_2_2_1_1,0.8269
2026-07-09 07:45:01,1_1_2_2_0_1,1,-36.9546,1_1_2_2_1_1,0.8261
2026-07-09 07:45:02,2_1_1_2_1_1,0,-56.5442,1_1_1_2_1_1,0.8252
2026-07-09 07:45:02,1_1_2_2_1_1,1,-54.4674,1_1_3_2_1_1,0.8244
2026-07-09 07:45:03,1_0_2_2_1_1,1,-52.9971,1_1_3_2_1_1,0.8236
2026-07-09 07:45:05,1_0_3_2_1_1,4,-2.5,1_0_0_2_1_1,0.8228
2026-07-09 07:45:07,1_0_1_2_1_1,0,-2.5704,0_0_1_0_1_1,0.8219
2026-07-09 07:45:09,1_1_3_2_1_1,1,-81.1571,0_0_3_0_1_1,0.8211
2026-07-09 07:45:22,1_0_0_1_0_1,4,-10.0,1_0_0_1_0_1,0.8203
2026-07-09 07:45:24,1_0_0_1_0_1,4,-10.0,1_0_0_1_0_1,0.8195
2026-07-09 07:45:24,1_0_0_2_0_1,4,-10.0,1_0_0_2_0_1,0.8186
2026-07-09 07:45:24,1_0_2_1_0_1,3,0.0,1_0_2_1_0_1,0.8178
2026-07-09 07:45:25,1_0_3_2_0_1,0,-88.0338,1_0_1_1_0_1,0.817
2026-07-09 07:45:26,1_0_2_2_0_1,1,15.2576,1_0_2_2_0_1,0.8162
2026-07-09 07:45:26,1_0_0_2_0_1,4,-2.5,1_0_2_2_0_1,0.8154
2026-07-09 07:45:26,1_0_1_1_0_1,0,5.1587,1_0_1_2_0_1,0.8146
2026-07-09 07:45:28,1_0_2_2_0_1,1,-79.9103,0_0_0_0_0_1,0.8137
2026-07-09 07:45:28,1_0_1_2_0_1,0,5.153,1_0_3_2_0_1,0.8129
2026-07-09 07:45:30,1_0_3_2_0_1,4,-2.5,1_0_3_2_1_1,0.8121
