2026-07-07 04:00:38,3_0_1_1,4,7.0,3_0_1_1,0.7219
2026-07-07 04:00:39,3_2_1_1,3,-15.0,3_2_1_1,0.7183
2026-07-07 04:00:39,3_5_1_1,0,-111.7721,3_3_1_1,0.7147
2026-07-07 04:00:39,3_3_1_1,3,-15.0,3_3_1_1,0.7112
2026-07-07 04:00:40,3_0_1_1,4,7.0,3_0_1_1,0.7076
2026-07-07 04:00:42,3_0_1_1,4,7.0,3_0_1_1,0.7041
2026-07-07 04:00:42,3_2_1_1,1,-112.2757,3_3_1_1,0.7005
2026-07-07 04:00:42,3_3_1_1,1,-113.5325,3_2_1_1,0.697
2026-07-07 04:00:42,3_2_1_1,1,-93.5177,3_2_1_1,0.6936
2026-07-07 04:00:42,3_2_1_1,3,-15.0,3_2_1_1,0.6901
2026-07-07 04:00:44,3_1_1_1,0,-116.9788,0_1_0_1,0.6866
2026-07-07 04:00:44,3_2_1_1,1,-7.2758,0_1_0_1,0.6832
2026-07-07 04:00:44,2_2_1_1,1,-112.9386,2_2_1_1,0.6798
2026-07-07 04:00:45,2_0_1_1,4,7.0,2_0_1_1,0.6764
2026-07-07 04:00:47,3_3_1_1,1,-110.0754,3_3_1_1,0.673
2026-07-07 04:00:51,3_2_1_1,1,-45.9243,3_3_1_1,0.6696
2026-07-07 04:00:52,3_3_1_1,3,-15.0,3_3_1_1,0.6663
2026-07-07 04:00:52,1_3_1_1,3,-15.0,1_3_1_1,0.663
2026-07-07 04:00:54,3_3_1_1,1,0.5612,0_2_0_1,0.6597
2026-07-07 04:00:54,1_3_1_1,0,7.0317,0_3_0_1,0.6564
2026-07-07 04:01:04,3_1_1_1,5,1.0,3_1_1_1,0.6531
2026-07-07 04:01:05,3_1_1_1,3,-15.0,3_1_1_1,0.6498
2026-07-07 04:01:06,3_0_1_1,4,7.0,3_0_1_1,0.6466
2026-07-07 04:01:07,3_1_1_1,0,7.0342,3_1_1_1,0.6433
2026-07-07 04:01:07,3_1_1_1,3,-15.0,3_1_1_1,0.6401
2026-07-07 04:01:07,3_1_1_1,5,1.0,3_1_1_1,0.6369
2026-07-07 04:01:09,3_0_1_1,4,7.0,3_0_1_1,0.6337
2026-07-07 04:01:09,3_1_1_1,0,7.0306,3_1_1_1,0.6306
2026-07-07 04:01:09,3_1_1_1,3,-15.0,3_1_1_1,0.6274
2026-07-07 04:01:10,3_0_1_1,4,7.0,3_0_1_1,0.6243
2026-07-07 04:01:11,3_4_1_1,3,-15.0,3_4_1_1,0.6211
2026-07-07 04:01:11,3_4_1_1,3,-15.0,3_4_1_1,0.618
2026-07-07 04:01:11,3_4_1_1,3,-15.0,3_4_1_1,0.6149
2026-07-07 04:01:11,3_1_1_1,0,7.0333,3_5_1_1,0.6119
2026-07-07 04:01:11,1_1_1_1,3,-15.0,1_1_1_1,0.6088
2026-07-07 04:01:12,1_0_1_1,5,1.0,1_0_1_1,0.6058
2026-07-07 04:01:14,1_2_1_1,1,9.0624,0_2_0_1,0.6027
2026-07-07 04:01:14,3_5_1_1,2,-1.9664,0_7_0_1,0.5997
2026-07-07 04:01:17,3_5_1_1,2,-30.5099,1_3_1_1,0.5967
2026-07-07 04:01:17,1_3_1_1,3,-15.0,1_3_1_1,0.5937
2026-07-07 04:01:19,1_3_1_1,0,7.032,0_1_0_1,0.5908
2026-07-07 04:01:19,1_2_1_1,1,-50.1125,0_1_0_1,0.5878
2026-07-07 04:01:21,1_1_1_1,4,7.0,1_1_1_1,0.5849
2026-07-07 04:01:21,1_1_1_1,3,-15.0,1_1_1_1,0.582
2026-07-07 04:01:23,1_1_1_1,0,-52.5767,0_1_0_1,0.579
2026-07-07 04:01:32,2_1_1_1,0,7.0322,0_1_0_1,0.5762
2026-07-07 04:01:32,3_1_1_1,3,-15.0,3_1_1_1,0.5733
2026-07-07 04:01:33,3_0_1_1,4,7.0,3_0_1_1,0.5704
2026-07-07 04:01:34,3_1_1_1,0,7.0326,3_1_1_1,0.5676
2026-07-07 04:01:35,3_0_1_1,5,1.0,3_0_1_1,0.5647
2026-07-07 04:01:36,3_1_1_1,0,7.0316,3_1_1_1,0.5619
2026-07-07 04:01:36,3_2_1_1,3,-15.0,3_2_1_1,0.5591
2026-07-07 04:01:36,3_2_1_1,3,-15.0,3_2_1_1,0.5563
2026-07-07 04:01:37,3_0_1_1,4,7.0,3_0_1_1,0.5535
2026-07-07 04:01:37,3_1_1_1,0,7.0336,3_1_1_1,0.5507
2026-07-07 04:01:38,3_2_1_1,1,9.0655,3_2_1_1,0.548
2026-07-07 04:01:38,3_0_1_1,5,1.0,3_0_1_1,0.5452
2026-07-07 04:01:39,3_1_1_1,0,7.0321,3_1_1_1,0.5425
2026-07-07 04:01:39,3_2_1_1,3,-15.0,3_2_1_1,0.5398
2026-07-07 04:01:40,3_2_1_1,4,7.0,3_2_1_1,0.5371
2026-07-07 04:01:40,3_2_1_1,1,9.0666,3_2_1_1,0.5344
2026-07-07 04:01:40,3_2_1_1,3,-15.0,3_2_1_1,0.5318
2026-07-07 04:01:41,3_1_1_1,0,7.0317,3_1_1_1,0.5291
2026-07-07 04:01:41,3_1_1_1,3,-15.0,3_1_1_1,0.5264
2026-07-07 04:01:41,3_1_1_1,3,-15.0,3_1_1_1,0.5238
2026-07-07 04:01:44,3_2_1_1,1,8.0762,3_3_1_1,0.5212
2026-07-07 04:01:44,3_3_1_1,5,1.0,3_3_1_1,0.5186
2026-07-07 04:01:44,3_2_1_1,3,-15.0,3_2_1_1,0.516
2026-07-07 04:01:49,3_3_1_1,0,-36.4881,3_7_1_1,0.5134
2026-07-07 04:01:53,3_0_1_1,4,7.0,3_0_1_1,0.5108
2026-07-07 04:01:55,3_1_1_1,0,-56.2522,3_1_1_1,0.5083
2026-07-07 04:01:55,3_1_1_1,5,1.0,3_1_1_1,0.5058
2026-07-07 04:01:56,3_0_1_1,3,-15.0,3_0_1_1,0.5032
2026-07-07 04:01:57,3_1_1_1,0,-52.9649,3_1_1_1,0.5007
2026-07-07 04:01:57,3_1_1_1,3,-15.0,3_1_1_1,0.4982
2026-07-07 04:01:57,3_2_1_1,1,-57.2732,3_3_1_1,0.4957
2026-07-07 04:01:57,3_1_1_1,3,-15.0,3_1_1_1,0.4932
2026-07-07 04:01:58,3_1_1_1,5,1.0,3_1_1_1,0.4908
2026-07-07 04:01:58,2_4_1_1,3,-15.0,2_4_1_1,0.4883
2026-07-07 04:01:59,3_3_1_1,1,9.0648,2_2_1_1,0.4859
2026-07-07 04:01:59,2_2_1_1,3,-15.0,2_2_1_1,0.4834
2026-07-07 04:01:59,2_2_1_1,4,7.0,2_2_1_1,0.481
2026-07-07 04:02:00,2_2_1_1,3,-15.0,2_2_1_1,0.4786
2026-07-07 04:02:01,2_2_1_1,1,-107.9006,0_4_0_1,0.4762
2026-07-07 04:02:03,3_4_1_1,2,-105.9399,2_4_1_1,0.4738
2026-07-07 04:02:03,3_4_1_1,5,1.0,3_4_1_1,0.4715
2026-07-07 04:02:03,1_4_1_1,3,-15.0,1_4_1_1,0.4691
2026-07-07 04:02:05,1_0_1_1,5,1.0,1_0_1_1,0.4668
2026-07-07 04:02:06,1_0_1_1,4,7.0,1_0_1_1,0.4644
2026-07-07 04:02:07,1_2_1_1,3,-15.0,1_2_1_1,0.4621
2026-07-07 04:02:08,1_0_1_1,3,-15.0,1_0_1_1,0.4598
2026-07-07 04:02:09,1_2_1_1,1,-117.7946,1_2_1_1,0.4575
2026-07-07 04:02:09,1_2_1_1,4,7.0,1_2_1_1,0.4552
2026-07-07 04:02:11,1_2_1_1,1,9.0664,0_2_0_1,0.4529
2026-07-07 04:02:14,3_5_1_1,0,-104.9177,0_3_0_1,0.4507
2026-07-07 04:02:14,1_3_1_1,3,-15.0,1_3_1_1,0.4484
2026-07-07 04:02:16,3_4_1_1,2,-165.652,1_1_1_1,0.4462
2026-07-07 04:02:17,3_1_1_1,5,1.0,3_1_1_1,0.444
2026-07-07 04:02:18,3_1_1_1,3,-15.0,3_1_1_1,0.4417
2026-07-07 04:02:18,3_1_1_1,3,-15.0,3_1_1_1,0.4395
2026-07-07 04:02:19,2_0_1_1,5,1.0,2_0_1_1,0.4373
2026-07-07 04:02:20,3_1_1_1,0,-92.7316,2_1_1_1,0.4351
2026-07-07 04:02:20,3_0_1_1,4,7.0,3_0_1_1,0.433
2026-07-07 04:02:21,2_1_1_1,0,-184.3511,3_5_1_1,0.4308
2026-07-07 04:02:21,3_5_1_1,3,-15.0,3_5_1_1,0.4286
2026-07-07 04:02:22,3_5_1_1,3,-15.0,3_5_1_1,0.4265
2026-07-07 04:02:22,2_0_1_1,3,-15.0,2_0_1_1,0.4244
2026-07-07 04:02:23,2_2_1_1,3,-15.0,2_2_1_1,0.4223
2026-07-07 04:02:23,2_2_1_1,3,-15.0,2_2_1_1,0.4201
2026-07-07 04:02:23,2_2_1_1,3,-15.0,2_2_1_1,0.418
2026-07-07 04:02:24,2_0_1_1,4,7.0,2_0_1_1,0.4159
2026-07-07 04:02:25,2_0_1_1,4,7.0,2_0_1_1,0.4139
2026-07-07 04:02:25,2_4_1_1,2,9.2369,2_4_1_1,0.4118
2026-07-07 04:02:25,2_4_1_1,2,9.2315,2_4_1_1,0.4097
2026-07-07 04:02:26,2_2_1_1,1,-1.3912,2_6_1_1,0.4077
2026-07-07 04:02:26,2_2_1_1,3,-15.0,2_2_1_1,0.4057
2026-07-07 04:02:28,2_2_1_1,3,-15.0,2_2_1_1,0.4036
2026-07-07 04:02:28,2_2_1_1,3,-15.0,2_2_1_1,0.4016
2026-07-07 04:02:30,2_2_1_1,1,-18.8883,3_2_1_1,0.3996
2026-07-07 04:02:32,3_5_1_1,0,-49.8036,3_3_1_1,0.3976
2026-07-07 04:02:34,3_2_1_1,4,7.0,3_2_1_1,0.3956
2026-07-07 04:02:34,2_6_1_1,2,-21.3271,3_3_1_1,0.3936
2026-07-07 04:02:34,3_3_1_1,3,-15.0,3_3_1_1,0.3917
2026-07-07 04:02:34,3_2_1_1,3,-15.0,3_2_1_1,0.3897
2026-07-07 04:02:38,3_0_1_1,4,7.0,3_0_1_1,0.3878
2026-07-07 04:02:40,3_0_1_1,4,7.0,3_0_1_1,0.3858
2026-07-07 04:02:41,3_3_1_1,0,-54.9754,3_3_1_1,0.3839
2026-07-07 04:02:41,3_2_1_1,3,-15.0,3_2_1_1,0.382
2026-07-07 04:02:41,3_2_1_1,3,-15.0,3_2_1_1,0.3801
2026-07-07 04:02:42,3_3_1_1,0,7.0303,3_3_1_1,0.3782
2026-07-07 04:02:43,3_3_1_1,1,-9.5839,3_3_1_1,0.3763
2026-07-07 04:02:44,3_2_1_1,1,-87.797,3_3_1_1,0.3744
2026-07-07 04:02:44,3_3_1_1,3,-15.0,3_3_1_1,0.3725
2026-07-07 04:02:45,3_2_1_1,3,-15.0,3_2_1_1,0.3707
2026-07-07 04:02:45,3_2_1_1,3,-15.0,3_2_1_1,0.3688
2026-07-07 04:02:45,3_2_1_1,3,-15.0,3_2_1_1,0.367
2026-07-07 04:02:45,3_3_1_1,3,-15.0,3_3_1_1,0.3651
2026-07-07 04:02:48,3_3_1_1,1,-98.5466,3_3_1_1,0.3633
2026-07-07 04:02:50,3_3_1_1,5,1.0,3_3_1_1,0.3615
2026-07-07 04:02:52,3_3_1_1,3,-15.0,3_3_1_1,0.3597
2026-07-07 04:02:52,3_2_1_1,3,-15.0,3_2_1_1,0.3579
2026-07-07 04:02:53,3_0_1_1,4,7.0,3_0_1_1,0.3561
2026-07-07 04:02:54,3_6_1_1,3,-15.0,3_6_1_1,0.3543
2026-07-07 04:02:55,3_2_1_1,1,-12.0461,3_4_1_1,0.3525
2026-07-07 04:02:55,3_3_1_1,0,-130.3063,3_5_1_1,0.3508
2026-07-07 04:03:00,3_7_1_1,3,-15.0,3_7_1_1,0.349
2026-07-07 04:03:00,3_7_1_1,3,-15.0,3_7_1_1,0.3473
2026-07-07 04:03:00,3_4_1_1,3,-15.0,3_4_1_1,0.3455
2026-07-07 04:03:01,3_4_1_1,3,-15.0,3_4_1_1,0.3438
2026-07-07 04:03:07,3_0_1_1,4,7.0,3_0_1_1,0.3421
2026-07-07 04:03:07,3_6_1_1,1,-180.1743,3_2_1_1,0.3404
2026-07-07 04:03:08,3_2_1_1,3,-15.0,3_2_1_1,0.3387
2026-07-07 04:03:08,3_2_1_1,3,-15.0,3_2_1_1,0.337
2026-07-07 04:03:08,3_2_1_1,3,-15.0,3_2_1_1,0.3353
2026-07-07 04:03:08,3_2_1_1,3,-15.0,3_2_1_1,0.3336
2026-07-07 04:03:09,3_7_1_1,0,-115.9302,3_1_1_1,0.332
2026-07-07 04:03:11,3_3_1_1,5,1.0,3_3_1_1,0.3303
2026-07-07 04:03:12,3_3_1_1,3,-15.0,3_3_1_1,0.3286
2026-07-07 04:03:12,3_3_1_1,3,-15.0,3_3_1_1,0.327
2026-07-07 04:03:13,3_3_1_1,3,-15.0,3_3_1_1,0.3254
2026-07-07 04:03:13,3_3_1_1,3,-15.0,3_3_1_1,0.3237
2026-07-07 04:03:13,3_2_1_1,4,7.0,3_2_1_1,0.3221
2026-07-07 04:03:14,3_2_1_1,3,-15.0,3_2_1_1,0.3205
2026-07-07 04:03:15,3_6_1_1,3,-15.0,3_6_1_1,0.3189
2026-07-07 04:03:15,3_3_1_1,0,-131.9207,3_7_1_1,0.3173
2026-07-07 04:03:15,3_6_1_1,3,-15.0,3_6_1_1,0.3157
2026-07-07 04:03:18,3_0_1_1,4,7.0,3_0_1_1,0.3141
2026-07-07 04:03:18,3_2_1_1,3,-15.0,3_2_1_1,0.3126
2026-07-07 04:03:19,3_0_1_1,4,7.0,3_0_1_1,0.311
2026-07-07 04:03:19,3_7_1_1,0,-157.2602,3_1_1_1,0.3095
2026-07-07 04:03:21,3_2_1_1,3,-15.0,3_2_1_1,0.3079
2026-07-07 04:03:21,3_7_1_1,2,-150.7767,3_1_1_1,0.3064
2026-07-07 04:03:22,3_6_1_1,2,-136.657,3_3_1_1,0.3048
2026-07-07 04:03:27,3_2_1_1,1,-181.3562,3_3_1_1,0.3033
2026-07-07 04:03:30,3_3_1_1,5,1.0,3_3_1_1,0.3018
2026-07-07 04:03:31,3_3_1_1,3,-15.0,3_3_1_1,0.3003
2026-07-07 04:03:31,3_3_1_1,3,-15.0,3_3_1_1,0.2988
2026-07-07 04:03:32,3_3_1_1,3,-15.0,3_3_1_1,0.2973
2026-07-07 04:03:32,3_3_1_1,3,-15.0,3_3_1_1,0.2958
2026-07-07 04:03:32,3_3_1_1,3,-15.0,3_3_1_1,0.2943
2026-07-07 04:03:32,3_3_1_1,3,-15.0,3_3_1_1,0.2929
2026-07-07 04:03:33,3_3_1_1,3,-15.0,3_3_1_1,0.2914
2026-07-07 04:03:33,3_3_1_1,3,-15.0,3_3_1_1,0.2899
2026-07-07 04:03:33,3_3_1_1,3,-15.0,3_3_1_1,0.2885
2026-07-07 04:03:41,3_1_1_1,5,1.0,3_1_1_1,0.287
2026-07-07 04:03:42,3_1_1_1,3,-15.0,3_1_1_1,0.2856
2026-07-07 04:03:42,3_1_1_1,3,-15.0,3_1_1_1,0.2842
2026-07-07 04:03:42,3_1_1_1,3,-15.0,3_1_1_1,0.2828
2026-07-07 04:03:42,3_1_1_1,3,-15.0,3_1_1_1,0.2813
2026-07-07 04:03:43,3_1_1_1,5,1.0,3_1_1_1,0.2799
2026-07-07 04:03:44,3_1_1_1,3,-15.0,3_1_1_1,0.2785
2026-07-07 04:03:44,3_1_1_1,3,-15.0,3_1_1_1,0.2771
2026-07-07 04:03:44,3_1_1_1,3,-15.0,3_1_1_1,0.2758
2026-07-07 04:03:45,3_1_1_1,3,-15.0,3_1_1_1,0.2744
2026-07-07 04:03:45,3_0_1_1,4,7.0,3_0_1_1,0.273
2026-07-07 04:03:46,3_4_1_1,3,-15.0,3_4_1_1,0.2716
2026-07-07 04:03:47,3_4_1_1,3,-15.0,3_4_1_1,0.2703
2026-07-07 04:03:47,3_4_1_1,3,-15.0,3_4_1_1,0.2689
2026-07-07 04:03:48,3_5_1_1,2,-257.4696,3_7_1_1,0.2676
2026-07-07 04:03:48,3_5_1_1,3,-15.0,3_5_1_1,0.2663
2026-07-07 04:03:48,3_2_1_1,3,-15.0,3_2_1_1,0.2649
2026-07-07 04:03:49,3_2_1_1,3,-15.0,3_2_1_1,0.2636
2026-07-07 04:03:49,3_3_1_1,3,-15.0,3_3_1_1,0.2623
2026-07-07 04:03:49,3_3_1_1,3,-15.0,3_3_1_1,0.261
2026-07-07 04:03:50,3_1_1_1,3,-15.0,3_1_1_1,0.2597
2026-07-07 04:03:51,3_4_1_1,2,-301.0871,3_4_1_1,0.2584
2026-07-07 04:03:53,3_3_1_1,1,-419.0203,3_7_1_1,0.2571
2026-07-07 04:03:53,3_7_1_1,5,1.0,3_7_1_1,0.2558
2026-07-07 04:03:54,3_6_1_1,3,-15.0,3_6_1_1,0.2545
2026-07-07 04:03:54,3_6_1_1,3,-15.0,3_6_1_1,0.2532
2026-07-07 04:03:54,3_6_1_1,3,-15.0,3_6_1_1,0.252
2026-07-07 04:03:55,3_6_1_1,3,-15.0,3_6_1_1,0.2507
2026-07-07 04:03:55,3_7_1_1,1,-293.0116,3_7_1_1,0.2495
2026-07-07 04:04:05,3_5_1_1,5,1.0,3_5_1_1,0.2482
2026-07-07 04:04:06,3_5_1_1,3,-15.0,3_5_1_1,0.247
2026-07-07 04:04:06,3_5_1_1,3,-15.0,3_5_1_1,0.2457
2026-07-07 04:04:07,3_0_1_1,4,7.0,3_0_1_1,0.2445
2026-07-07 04:04:08,3_1_1_1,0,-481.2187,3_1_1_1,0.2433
2026-07-07 04:04:08,3_1_1_1,3,-15.0,3_1_1_1,0.2421
2026-07-07 04:04:08,3_5_1_1,3,-15.0,3_5_1_1,0.2409
2026-07-07 04:04:09,3_5_1_1,2,-394.9026,3_7_1_1,0.2397
2026-07-07 04:04:10,3_7_1_1,5,1.0,3_7_1_1,0.2385
2026-07-07 04:04:10,3_7_1_1,3,-15.0,3_7_1_1,0.2373
2026-07-07 04:04:10,3_6_1_1,3,-15.0,3_6_1_1,0.2361
2026-07-07 04:04:11,3_6_1_1,3,-15.0,3_6_1_1,0.2349
2026-07-07 04:04:11,3_6_1_1,3,-15.0,3_6_1_1,0.2337
2026-07-07 04:04:11,3_6_1_1,4,7.0,3_6_1_1,0.2326
2026-07-07 04:04:12,3_6_1_1,3,-15.0,3_6_1_1,0.2314
2026-07-07 04:04:12,3_7_1_1,0,-248.1524,3_7_1_1,0.2302
2026-07-07 04:04:12,3_7_1_1,3,-15.0,3_7_1_1,0.2291
2026-07-07 04:04:12,3_7_1_1,3,-15.0,3_7_1_1,0.2279
2026-07-07 04:04:13,3_7_1_1,3,-15.0,3_7_1_1,0.2268
2026-07-07 04:04:13,3_6_1_1,2,-280.976,3_7_1_1,0.2257
2026-07-07 04:04:19,3_7_1_1,5,1.0,3_7_1_1,0.2245
2026-07-07 04:04:20,3_7_1_1,3,-15.0,3_7_1_1,0.2234
2026-07-07 04:04:20,3_7_1_1,3,-15.0,3_7_1_1,0.2223
2026-07-07 04:04:21,3_7_1_1,3,-15.0,3_7_1_1,0.2212
2026-07-07 04:04:21,3_7_1_1,3,-15.0,3_7_1_1,0.2201
2026-07-07 04:04:26,3_5_1_1,4,7.0,3_5_1_1,0.219
2026-07-07 04:04:26,3_5_1_1,3,-15.0,3_5_1_1,0.2179
2026-07-07 04:04:26,3_5_1_1,3,-15.0,3_5_1_1,0.2168
2026-07-07 04:04:26,3_5_1_1,3,-15.0,3_5_1_1,0.2157
2026-07-07 04:04:27,3_5_1_1,3,-15.0,3_5_1_1,0.2146
2026-07-07 04:04:27,3_5_1_1,4,7.0,3_5_1_1,0.2136
2026-07-07 04:04:28,3_5_1_1,3,-15.0,3_5_1_1,0.2125
2026-07-07 04:04:28,3_5_1_1,3,-15.0,3_5_1_1,0.2114
2026-07-07 04:04:29,3_5_1_1,3,-15.0,3_5_1_1,0.2104
2026-07-07 04:04:29,3_5_1_1,3,-15.0,3_5_1_1,0.2093
2026-07-07 04:04:39,3_3_1_1,5,1.0,3_3_1_1,0.2083
2026-07-07 04:04:40,3_3_1_1,3,-15.0,3_3_1_1,0.2072
2026-07-07 04:04:40,3_3_1_1,3,-15.0,3_3_1_1,0.2062
2026-07-07 04:04:41,3_3_1_1,3,-15.0,3_3_1_1,0.2052
2026-07-07 04:04:41,3_3_1_1,3,-15.0,3_3_1_1,0.2041
2026-07-07 04:04:43,3_5_1_1,5,1.0,3_5_1_1,0.2031
2026-07-07 04:04:44,3_5_1_1,3,-15.0,3_5_1_1,0.2021
2026-07-07 04:04:45,3_5_1_1,3,-15.0,3_5_1_1,0.2011
2026-07-07 04:04:45,3_5_1_1,3,-15.0,3_5_1_1,0.2001
2026-07-07 04:04:45,3_5_1_1,3,-15.0,3_5_1_1,0.1991
2026-07-07 04:04:45,3_5_1_1,4,7.0,3_5_1_1,0.1981
2026-07-07 04:04:46,3_5_1_1,3,-15.0,3_5_1_1,0.1971
2026-07-07 04:04:47,3_5_1_1,3,-15.0,3_5_1_1,0.1961
2026-07-07 04:04:47,3_5_1_1,3,-15.0,3_5_1_1,0.1951
2026-07-07 04:04:47,3_5_1_1,3,-15.0,3_5_1_1,0.1942
2026-07-07 04:04:48,3_5_1_1,2,-461.6539,3_5_1_1,0.1932
2026-07-07 04:04:55,3_5_1_1,4,7.0,3_5_1_1,0.1922
2026-07-07 04:04:56,3_5_1_1,3,-15.0,3_5_1_1,0.1913
2026-07-07 04:04:56,3_4_1_1,3,-15.0,3_4_1_1,0.1903
2026-07-07 04:04:59,3_6_1_1,4,7.0,3_6_1_1,0.1893
2026-07-07 04:05:00,3_2_1_1,3,-15.0,3_2_1_1,0.1884
2026-07-07 04:05:00,3_5_1_1,2,-496.365,3_1_1_1,0.1875
2026-07-07 04:05:00,3_1_1_1,3,-15.0,3_1_1_1,0.1865
2026-07-07 04:05:00,3_1_1_1,3,-15.0,3_1_1_1,0.1856
2026-07-07 04:05:01,3_1_1_1,5,1.0,3_1_1_1,0.1847
2026-07-07 04:05:02,3_2_1_1,3,-15.0,3_2_1_1,0.1837
2026-07-07 04:05:02,3_2_1_1,3,-15.0,3_2_1_1,0.1828
2026-07-07 04:05:03,3_1_1_1,0,-487.9629,3_1_1_1,0.1819
2026-07-07 04:05:05,3_2_1_1,3,-15.0,3_2_1_1,0.181
2026-07-07 04:05:06,3_2_1_1,3,-15.0,3_2_1_1,0.1801
