2026-07-08 09:31:57,3_3_1_1,0,7.3967,3_2_1_1,0.74
2026-07-08 09:31:58,3_2_1_1,4,-2.5,3_2_1_1,0.7392
2026-07-08 09:31:58,3_2_1_1,1,4.7778,3_2_1_1,0.7385
2026-07-08 09:31:59,3_1_1_1,0,4.7933,3_0_1_1,0.7377
2026-07-08 09:32:04,3_1_1_0,0,7.4361,3_0_1_0,0.737
2026-07-08 09:32:04,3_0_1_0,4,-10.0,3_0_1_0,0.7363
2026-07-08 09:32:05,3_1_1_0,0,6.0556,3_0_1_0,0.7355
2026-07-08 09:32:06,3_0_1_0,4,3.5,3_0_1_0,0.7348
2026-07-08 09:32:07,3_1_1_0,0,3.0578,2_0_1_0,0.7341
2026-07-08 09:32:09,2_2_1_1,1,5.6481,2_0_1_1,0.7333
2026-07-08 09:32:09,2_1_1_1,0,6.45,0_0_0_1,0.7326
2026-07-08 09:32:38,3_1_1_0,5,0.0,3_1_1_0,0.7319
2026-07-08 09:32:38,3_1_1_0,0,4.3594,3_0_0_0,0.7311
2026-07-08 09:32:40,3_1_0_0,0,7.6333,1_0_0_0,0.7304
2026-07-08 09:32:42,1_4_0_0,3,1.0,1_4_0_0,0.7297
2026-07-08 09:32:42,1_5_0_0,2,7.25,1_1_1_0,0.7289
2026-07-08 09:32:44,1_0_1_0,5,0.0,1_0_1_0,0.7282
2026-07-08 09:32:45,1_1_1_0,0,4.7933,1_0_1_0,0.7275
2026-07-08 09:32:47,1_1_1_0,0,2.6239,1_0_1_0,0.7268
2026-07-08 09:32:47,1_4_1_0,2,-28.5,0_0_0_0,0.726
2026-07-08 09:33:11,1_1_1_0,0,3.9256,0_0_0_0,0.7253
2026-07-08 09:33:30,2_1_0_0,0,7.0417,0_0_0_0,0.7246
2026-07-08 09:33:33,2_1_0_0,4,-10.0,2_1_0_0,0.7239
2026-07-08 09:33:33,2_1_0_0,0,6.0556,0_0_0_0,0.7231
2026-07-08 09:33:46,3_1_0_0,5,-1.0,3_1_0_0,0.7224
2026-07-08 09:33:46,3_1_0_0,3,1.0,3_1_0_0,0.7217
2026-07-08 09:33:46,3_1_0_0,0,7.2389,3_0_0_0,0.721
2026-07-08 09:33:48,3_1_0_0,0,7.6333,1_0_0_0,0.7202
2026-07-08 09:33:49,1_4_0_0,3,1.0,1_4_0_0,0.7195
2026-07-08 09:33:49,1_4_0_0,3,1.0,1_4_0_0,0.7188
2026-07-08 09:33:49,1_4_0_0,3,1.0,1_4_0_0,0.7181
2026-07-08 09:33:50,1_5_0_0,0,2.6239,1_4_1_0,0.7174
2026-07-08 09:33:51,1_0_1_0,3,1.0,1_0_1_0,0.7167
2026-07-08 09:33:53,1_0_1_0,4,3.5,1_0_1_0,0.7159
2026-07-08 09:33:54,1_5_1_0,0,3.0578,1_4_1_0,0.7152
2026-07-08 09:33:55,1_3_1_1,1,-4.3611,1_1_1_1,0.7145
2026-07-08 09:33:58,1_0_1_1,5,-3.0,1_2_1_1,0.7138
2026-07-08 09:33:58,1_2_1_1,1,-6.2759,1_0_0_1,0.7131
2026-07-08 09:33:59,1_1_0_1,3,-3.5659,1_3_0_1,0.7124
2026-07-08 09:33:59,1_3_0_1,0,6.5289,1_2_1_1,0.7116
2026-07-08 09:33:59,1_2_1_1,1,-5.3185,0_0_0_1,0.7109
2026-07-08 09:34:02,1_7_1_1,0,3.0578,0_6_0_1,0.7102
2026-07-08 09:34:10,1_2_0_1,1,8.8796,0_0_0_1,0.7095
2026-07-08 09:34:12,2_2_0_1,3,1.0,2_2_0_1,0.7088
2026-07-08 09:34:12,2_2_0_1,1,8.6759,0_0_0_1,0.7081
2026-07-08 09:34:32,1_1_1_0,0,3.0578,0_0_0_0,0.7074
2026-07-08 09:34:33,3_0_0_0,3,1.0,3_0_0_0,0.7067
2026-07-08 09:34:34,3_1_0_0,0,6.2528,3_0_0_0,0.706
2026-07-08 09:34:35,3_0_0_0,3,1.0,3_0_0_0,0.7053
2026-07-08 09:34:36,3_1_0_0,0,7.6333,3_0_1_0,0.7046
2026-07-08 09:34:37,3_0_1_0,5,0.0,3_0_1_0,0.7039
2026-07-08 09:34:38,3_1_1_0,0,2.6239,3_0_1_0,0.7032
2026-07-08 09:34:40,3_1_1_0,0,1.3222,3_0_1_0,0.7025
2026-07-08 09:34:40,3_4_1_0,2,-12.5,1_0_1_0,0.7018
2026-07-08 09:34:41,1_0_1_0,4,3.5,1_0_1_0,0.701
2026-07-08 09:34:41,1_1_1_0,0,3.0578,1_0_1_0,0.7003
2026-07-08 09:34:43,3_1_1_0,0,2.19,2_0_0_0,0.6996
2026-07-08 09:34:43,2_4_0_1,3,1.0,2_4_0_1,0.6989
2026-07-08 09:34:44,2_4_0_1,3,1.0,2_4_0_1,0.6982
2026-07-08 09:34:44,2_4_0_1,2,8.5833,0_0_0_1,0.6976
2026-07-08 09:34:47,3_0_0_1,4,-8.0,3_2_0_1,0.6969
2026-07-08 09:34:47,3_2_0_1,1,8.2685,3_0_0_1,0.6962
2026-07-08 09:34:48,3_1_0_1,3,-8.4934,3_1_0_1,0.6955
2026-07-08 09:34:48,3_1_0_1,0,6.2528,3_0_1_1,0.6948
2026-07-08 09:34:52,3_3_1_1,5,-3.0,3_3_1_1,0.6941
2026-07-08 09:34:52,3_3_1_1,0,3.4917,3_2_1_1,0.6934
2026-07-08 09:34:58,3_0_1_1,4,-2.5,3_0_1_1,0.6927
2026-07-08 09:34:58,3_2_1_1,1,-8.1907,3_0_1_1,0.692
2026-07-08 09:35:00,3_2_1_1,1,-9.1481,3_2_1_1,0.6913
2026-07-08 09:35:04,3_2_1_1,1,3.4722,3_2_1_1,0.6906
2026-07-08 09:35:05,3_0_1_1,5,-3.0,3_1_1_1,0.6899
2026-07-08 09:35:07,3_2_1_1,1,2.6019,3_0_1_1,0.6892
2026-07-08 09:35:10,3_7_1_1,1,2.6019,3_5_1_1,0.6885
2026-07-08 09:35:11,3_5_1_1,5,-3.0,3_1_1_1,0.6878
2026-07-08 09:35:11,3_1_1_1,0,2.19,3_0_1_1,0.6872
2026-07-08 09:35:21,3_5_1_0,2,-11.25,3_1_1_0,0.6865
2026-07-08 09:35:22,3_0_1_0,5,0.0,3_0_1_0,0.6858
2026-07-08 09:35:25,3_5_1_0,0,6.5289,3_4_1_0,0.6851
2026-07-08 09:35:25,3_4_1_0,2,-7.5,3_4_1_0,0.6844
2026-07-08 09:35:25,3_4_1_0,2,-12.0,3_0_1_1,0.6837
2026-07-08 09:35:27,3_0_1_1,5,-3.0,3_1_1_1,0.683
2026-07-08 09:35:27,3_1_1_1,0,3.4917,3_0_1_1,0.6824
2026-07-08 09:35:28,3_4_1_1,2,-45.0,2_0_1_1,0.6817
2026-07-08 09:35:31,2_5_1_1,0,6.6472,2_4_0_1,0.681
2026-07-08 09:35:32,2_0_0_1,4,-8.0,2_0_0_1,0.6803
2026-07-08 09:35:32,3_5_0_1,2,9.5833,3_5_1_1,0.6796
2026-07-08 09:35:33,3_5_1_1,0,7.2389,3_4_1_1,0.679
2026-07-08 09:35:33,3_4_1_1,2,-45.0,2_0_1_1,0.6783
2026-07-08 09:35:33,3_4_1_1,2,-11.25,3_0_0_1,0.6776
2026-07-08 09:35:34,3_4_0_1,2,9.5833,3_0_1_1,0.6769
2026-07-08 09:35:34,3_6_1_1,1,-9.1481,2_4_1_1,0.6762
2026-07-08 09:35:36,3_2_1_1,1,2.6019,3_0_0_1,0.6756
