2026-07-07 02:52:50,2_3_1_1,1,-68.5325,2_2_1_1,0.7112
2026-07-07 02:52:51,2_3_1_1,0,-75.2587,2_3_1_1,0.7076
2026-07-07 02:52:54,2_2_1_1,1,-412.5506,2_3_1_1,0.7041
2026-07-07 02:52:56,2_2_1_1,1,-391.3257,2_1_1_1,0.7005
2026-07-07 02:52:57,2_1_1_1,0,-270.0644,2_3_1_1,0.697
2026-07-07 02:52:59,2_2_1_1,1,-402.3848,2_7_1_1,0.6936
2026-07-07 02:53:08,2_7_1_1,0,-492.6159,3_5_1_1,0.6901
2026-07-07 02:53:10,3_5_1_1,0,6.2611,3_1_1_1,0.6866
2026-07-07 02:53:13,3_4_1_1,2,-465.3044,3_5_1_1,0.6832
2026-07-07 02:53:16,3_5_1_1,2,-477.7002,3_3_1_1,0.6798
2026-07-07 02:53:28,3_3_1_1,0,-85.6889,3_1_1_1,0.6764
2026-07-07 02:53:29,3_2_1_1,1,-61.0543,3_3_1_1,0.673
2026-07-07 02:53:37,3_3_1_1,0,-89.2425,3_1_1_1,0.6696
2026-07-07 02:53:40,3_2_1_1,1,-122.9961,3_0_1_1,0.6663
2026-07-07 02:53:43,3_3_1_1,0,-122.9561,3_1_1_1,0.663
2026-07-07 02:53:43,3_2_1_1,1,-166.8933,3_3_1_1,0.6597
2026-07-07 02:53:48,3_3_1_1,0,-689.505,3_1_1_1,0.6564
2026-07-07 02:53:48,3_2_1_1,1,-17.8353,3_3_1_1,0.6531
2026-07-07 02:53:54,3_2_1_1,1,-194.1573,3_2_1_1,0.6498
2026-07-07 02:53:54,3_2_1_1,1,-160.6044,3_2_1_1,0.6466
2026-07-07 02:53:55,3_2_1_1,1,-167.9659,3_2_1_1,0.6433
2026-07-07 02:53:56,3_2_1_1,1,-198.0704,3_2_1_1,0.6401
2026-07-07 02:53:56,3_2_1_1,1,-22.6359,3_2_1_1,0.6369
2026-07-07 02:53:57,3_2_1_1,1,-10.9937,3_2_1_1,0.6337
2026-07-07 02:53:59,3_7_1_1,0,-115.3089,3_3_1_1,0.6306
2026-07-07 02:54:03,3_3_1_1,1,-40.0392,3_3_1_1,0.6274
2026-07-07 02:54:17,3_3_1_1,1,-106.2802,3_7_1_1,0.6243
2026-07-07 02:54:20,3_1_1_1,0,-837.4843,3_1_1_1,0.6211
2026-07-07 02:54:22,3_1_1_1,0,-123.6093,3_1_1_1,0.618
2026-07-07 02:54:24,3_4_1_1,2,-115.4752,3_4_1_1,0.6149
2026-07-07 02:54:26,3_5_1_1,2,-143.5499,3_1_1_1,0.6119
2026-07-07 02:54:26,3_4_1_1,2,-66.929,3_4_1_1,0.6088
2026-07-07 02:54:28,3_4_1_1,2,-261.7983,3_4_1_1,0.6058
2026-07-07 02:54:28,3_7_1_1,1,-189.2575,3_5_1_1,0.6027
2026-07-07 02:54:31,3_4_1_1,2,-159.8494,3_7_1_1,0.5997
2026-07-07 02:54:33,3_7_1_1,1,-50.2833,3_2_1_1,0.5967
2026-07-07 02:54:33,3_3_1_1,0,7.0307,3_3_1_1,0.5937
2026-07-07 02:54:33,3_2_1_1,1,-10.9388,3_3_1_1,0.5908
2026-07-07 02:54:49,3_1_1_1,0,-236.7053,3_1_1_1,0.5878
2026-07-07 02:54:52,3_5_1_1,0,-178.4304,3_3_1_1,0.5849
2026-07-07 02:54:53,3_2_1_1,1,-296.446,3_2_1_1,0.582
2026-07-07 02:54:55,3_2_1_1,1,-19.0504,3_6_1_1,0.579
2026-07-07 02:54:55,3_3_1_1,0,-120.1269,3_1_1_1,0.5762
2026-07-07 02:54:57,3_1_1_1,0,-17.2455,3_3_1_1,0.5733
2026-07-07 02:54:58,3_6_1_1,2,-45.5269,3_3_1_1,0.5704
2026-07-07 02:55:01,3_4_1_1,2,-415.268,3_3_1_1,0.5676
2026-07-07 02:55:02,3_2_1_1,1,-54.2149,3_2_1_1,0.5647
2026-07-07 02:55:02,3_2_1_1,1,-55.5718,3_2_1_1,0.5619
2026-07-07 02:55:06,3_3_1_1,0,-100.7359,3_3_1_1,0.5591
2026-07-07 02:55:13,3_3_1_1,0,-115.6346,3_3_1_1,0.5563
2026-07-07 02:55:16,3_2_1_1,1,-135.9034,3_3_1_1,0.5535
2026-07-07 02:55:17,3_2_1_1,1,-226.1702,3_3_1_1,0.5507
2026-07-07 02:55:23,3_3_1_1,1,-51.7637,3_2_1_1,0.548
2026-07-07 02:55:24,3_3_1_1,0,-182.0523,3_3_1_1,0.5452
2026-07-07 02:55:31,3_3_1_1,1,-556.4559,3_3_1_1,0.5425
2026-07-07 02:55:35,3_3_1_1,0,-227.6684,3_3_1_1,0.5398
2026-07-07 02:55:42,3_1_1_1,0,-247.8552,3_3_1_1,0.5371
2026-07-07 02:55:44,3_3_1_1,1,-101.1349,3_3_1_1,0.5344
2026-07-07 02:55:45,3_3_1_1,1,-104.9094,3_2_1_1,0.5318
2026-07-07 02:55:46,3_3_1_1,1,-109.8488,3_2_1_1,0.5291
2026-07-07 02:55:46,3_2_1_1,1,-76.0308,3_2_1_1,0.5264
2026-07-07 02:55:47,3_2_1_1,1,-271.2202,3_2_1_1,0.5238
2026-07-07 02:55:48,3_3_1_1,0,-309.0407,3_3_1_1,0.5212
2026-07-07 02:55:51,3_2_1_1,1,-168.3368,3_2_1_1,0.5186
2026-07-07 02:55:54,3_3_1_1,0,-415.9793,3_3_1_1,0.516
2026-07-07 02:56:04,3_3_1_1,1,-365.2104,3_3_1_1,0.5134
2026-07-07 02:56:07,3_7_1_1,0,-88.4972,3_5_1_1,0.5108
2026-07-07 02:56:10,3_6_1_1,2,-124.3942,3_0_1_1,0.5083
2026-07-07 02:56:13,3_5_1_1,0,-440.7096,3_5_1_1,0.5058
2026-07-07 02:56:14,3_5_1_1,2,-417.0154,3_5_1_1,0.5032
2026-07-07 02:56:26,3_2_1_1,1,-70.6329,3_2_1_1,0.5007
2026-07-07 02:56:30,3_5_1_1,0,-169.0136,3_7_1_1,0.4982
2026-07-07 02:56:32,3_7_1_1,1,-130.4044,3_7_1_1,0.4957
2026-07-07 02:56:36,3_7_1_1,1,-232.8498,3_2_1_1,0.4932
2026-07-07 02:56:38,3_7_1_1,1,-621.8576,3_7_1_1,0.4908
2026-07-07 02:56:52,3_7_1_1,2,-613.4109,3_3_1_1,0.4883
2026-07-07 02:56:56,3_2_1_1,1,-102.691,3_0_1_1,0.4859
2026-07-07 02:56:59,3_3_1_1,0,-647.4298,3_3_1_1,0.4834
2026-07-07 02:57:08,3_3_1_1,0,-131.5477,3_3_1_1,0.481
2026-07-07 02:57:13,3_7_1_1,0,-129.6476,3_3_1_1,0.4786
2026-07-07 02:57:20,3_6_1_1,1,-393.4688,3_3_1_1,0.4762
2026-07-07 02:57:24,3_3_1_1,1,-367.7248,3_2_1_1,0.4738
2026-07-07 02:57:24,3_3_1_1,0,-142.102,3_3_1_1,0.4715
2026-07-07 02:57:32,3_5_1_1,2,-106.0675,3_4_1_1,0.4691
2026-07-07 02:57:33,3_1_1_1,0,-79.0622,3_5_1_1,0.4668
2026-07-07 02:57:37,3_5_1_1,0,-278.9761,3_1_1_1,0.4644
2026-07-07 02:57:38,3_4_1_1,2,-877.5974,3_1_1_1,0.4621
2026-07-07 02:57:42,3_1_1_1,0,-138.7975,2_1_1_1,0.4598
2026-07-07 02:57:43,3_2_1_1,1,-28.2626,2_2_1_1,0.4575
2026-07-07 02:57:44,2_1_1_1,0,-458.4134,0_1_0_1,0.4552
2026-07-07 02:57:47,2_2_1_1,1,-869.3903,0_7_0_1,0.4529
2026-07-07 02:57:54,1_7_1_1,2,8.9705,1_3_1_1,0.4507
2026-07-07 02:58:03,1_3_1_1,0,7.0321,0_3_0_1,0.4484
2026-07-07 02:58:11,3_1_1_1,0,7.0313,3_1_1_1,0.4462
2026-07-07 02:58:13,3_1_1_1,0,7.0384,3_1_1_1,0.444
2026-07-07 02:58:15,3_4_1_1,2,-2.0051,3_4_1_1,0.4417
2026-07-07 02:58:16,3_4_1_1,2,8.7403,3_1_1_1,0.4395
2026-07-07 02:58:17,3_4_1_1,2,-4.8672,3_5_1_1,0.4373
2026-07-07 02:58:26,3_4_1_1,2,-29.8118,3_6_1_1,0.4351
2026-07-07 02:58:27,3_4_1_1,2,-48.9001,2_4_1_1,0.433
2026-07-07 02:58:28,3_5_1_1,0,-87.4113,3_1_1_1,0.4308
2026-07-07 02:58:30,3_5_1_1,2,-57.6195,3_3_1_1,0.4286
2026-07-07 02:58:49,3_1_1_1,0,-149.4856,3_1_1_1,0.4265
2026-07-07 02:58:50,3_5_1_1,2,-26.8273,3_5_1_1,0.4244
2026-07-07 02:58:53,3_5_1_1,2,-162.5323,3_3_1_1,0.4223
2026-07-07 02:58:55,3_6_1_1,1,-209.6872,3_3_1_1,0.4201
2026-07-07 02:59:03,3_4_1_1,2,-77.7537,3_0_1_1,0.418
2026-07-07 02:59:03,3_1_1_1,0,-123.5787,3_1_1_1,0.4159
2026-07-07 02:59:08,3_4_1_1,2,-148.9347,3_4_1_1,0.4139
2026-07-07 02:59:09,3_5_1_1,2,-143.6822,3_5_1_1,0.4118
2026-07-07 02:59:18,3_5_1_1,0,-186.5678,3_7_1_1,0.4097
2026-07-07 02:59:21,3_4_1_1,2,-207.6705,3_1_1_1,0.4077
2026-07-07 02:59:23,3_2_1_1,1,-232.1906,3_1_1_1,0.4057
2026-07-07 02:59:30,3_5_1_1,2,-175.8238,3_5_1_1,0.4036
2026-07-07 02:59:37,3_1_1_1,0,-212.2927,3_1_1_1,0.4016
2026-07-07 02:59:40,3_2_1_1,1,-215.7518,3_2_1_1,0.3996
2026-07-07 02:59:43,3_3_1_1,0,-257.8033,3_7_1_1,0.3976
2026-07-07 02:59:44,3_4_1_1,2,-280.2997,3_7_1_1,0.3956
2026-07-07 02:59:51,3_7_1_1,0,-282.6073,3_3_1_1,0.3936
2026-07-07 03:00:05,3_3_1_1,0,-324.7562,3_7_1_1,0.3917
2026-07-07 03:00:11,3_7_1_1,0,-594.9787,3_5_1_1,0.3897
2026-07-07 03:00:21,3_5_1_1,0,-452.1517,3_5_1_1,0.3878
2026-07-07 03:00:27,3_3_1_1,1,-252.4932,3_3_1_1,0.3858
2026-07-07 03:00:29,3_5_1_1,2,-536.3973,3_3_1_1,0.3839
2026-07-07 03:00:33,3_3_1_1,1,-545.128,3_7_1_1,0.382
2026-07-07 03:00:36,3_1_1_1,0,-293.2181,3_5_1_1,0.3801
2026-07-07 03:01:01,3_4_1_1,2,-390.7904,3_6_1_1,0.3782
2026-07-07 03:01:02,3_5_1_1,2,-422.736,3_6_1_1,0.3763
2026-07-07 03:01:02,3_5_1_1,0,-483.5211,3_7_1_1,0.3744
2026-07-07 03:01:03,3_7_1_1,1,-713.3984,3_7_1_1,0.3725
2026-07-07 03:01:16,3_5_1_1,2,-489.8246,3_1_1_1,0.3707
2026-07-07 03:01:18,3_1_1_1,0,-501.2754,3_3_1_1,0.3688
2026-07-07 03:01:20,3_2_1_1,1,-479.0642,3_2_1_1,0.367
2026-07-07 03:01:21,3_3_1_1,1,-501.6187,3_3_1_1,0.3651
2026-07-07 03:01:29,3_7_1_1,0,-787.7741,3_7_1_1,0.3633
2026-07-07 03:01:41,3_5_1_1,2,-841.8923,3_7_1_1,0.3615
2026-07-07 03:01:43,3_7_1_1,1,-484.6764,3_2_1_1,0.3597
2026-07-07 03:01:44,3_5_1_1,0,-480.2358,3_1_1_1,0.3579
2026-07-07 03:01:45,3_4_1_1,2,-885.8936,3_1_1_1,0.3561
2026-07-07 03:01:47,3_2_1_1,1,-448.7496,3_3_1_1,0.3543
2026-07-07 03:02:01,3_3_1_1,0,-568.09,3_7_1_1,0.3525
2026-07-07 03:02:19,3_4_1_1,2,-651.1907,3_2_1_1,0.3508
2026-07-07 03:02:20,3_7_1_1,0,-685.9981,3_1_1_1,0.349
2026-07-07 03:02:27,3_2_1_1,1,-650.2267,3_3_1_1,0.3473
2026-07-07 03:02:39,3_1_1_1,0,-1080.5849,3_3_1_1,0.3455
2026-07-07 03:02:41,3_3_1_1,1,-664.6282,3_2_1_1,0.3438
2026-07-07 03:02:43,3_3_1_1,1,-1336.8757,3_3_1_1,0.3421
2026-07-07 03:02:43,3_2_1_1,1,-585.2277,3_3_1_1,0.3404
2026-07-07 03:02:46,3_3_1_1,1,-618.8034,3_3_1_1,0.3387
2026-07-07 03:03:05,3_3_1_1,0,-596.2295,3_1_1_1,0.337
2026-07-07 03:03:08,3_6_1_1,1,-611.8204,3_0_1_1,0.3336

2026-07-07 03:03:08,3_2_1_1,1,-1020.9088,3_1_1_1,0.332
2026-07-07 03:03:08,3_4_1_1,2,-752.3914,3_1_1_1,0.3303
2026-07-07 03:03:09,3_2_1_1,1,-1056.1528,3_3_1_1,0.3286
2026-07-07 03:03:17,3_1_1_1,0,-531.0112,3_1_1_1,0.327
2026-07-07 03:03:24,3_1_1_1,0,-563.9368,3_5_1_1,0.3254
2026-07-07 03:03:25,3_3_1_1,1,-576.0057,3_7_1_1,0.3237
2026-07-07 03:03:46,3_3_1_1,0,-731.57,3_5_1_1,0.3221
2026-07-07 03:03:48,3_1_1_1,0,-707.1892,3_1_1_1,0.3205
2026-07-07 03:03:51,3_7_1_1,2,-729.98,3_5_1_1,0.3189
2026-07-07 03:04:13,3_4_1_1,2,-834.0823,3_2_1_1,0.3173
2026-07-07 03:04:15,3_5_1_1,0,-860.8974,3_7_1_1,0.3157
2026-07-07 03:04:17,3_6_1_1,1,-868.7924,3_0_1_1,0.3141
2026-07-07 03:04:18,3_6_1_1,2,-761.8147,3_5_1_1,0.3126
2026-07-07 03:04:20,3_7_1_1,1,-1623.6212,3_5_1_1,0.311
2026-07-07 03:04:24,3_5_1_1,0,-1278.3675,3_1_1_1,0.3095
2026-07-07 03:04:34,3_1_1_1,0,-684.1419,3_3_1_1,0.3079
2026-07-07 03:04:39,3_1_1_1,0,-673.6409,3_3_1_1,0.3064
2026-07-07 03:04:39,3_5_1_1,2,-856.2635,3_2_1_1,0.3048
2026-07-07 03:04:40,3_3_1_1,1,-1338.3653,3_3_1_1,0.3033
2026-07-07 03:04:43,3_3_1_1,0,-632.4989,3_3_1_1,0.3018
2026-07-07 03:04:47,3_3_1_1,0,-1366.3188,3_3_1_1,0.3003
2026-07-07 03:04:49,3_4_1_1,2,-1768.7371,3_3_1_1,0.2988
2026-07-07 03:04:57,3_3_1_1,1,-672.5297,3_2_1_1,0.2973
2026-07-07 03:04:58,3_2_1_1,1,-1359.7775,3_2_1_1,0.2958
2026-07-07 03:05:00,3_3_1_1,0,-1457.5995,3_3_1_1,0.2943
2026-07-07 03:05:07,3_3_1_1,1,-1279.3102,3_0_1_1,0.2929
2026-07-07 03:05:07,3_2_1_1,1,-1296.1627,3_2_1_1,0.2914
2026-07-07 03:05:11,3_3_1_1,0,-1672.4131,3_1_1_1,0.2899
2026-07-07 03:05:12,3_2_1_1,1,-598.4848,3_5_1_1,0.2885
2026-07-07 03:05:16,3_2_1_1,1,-516.6553,3_5_1_1,0.287
2026-07-07 03:05:31,3_3_1_1,1,-616.3213,3_3_1_1,0.2856
2026-07-07 03:05:38,3_3_1_1,1,-641.6032,3_3_1_1,0.2842
2026-07-07 03:05:51,3_1_1_1,0,-697.7512,3_1_1_1,0.2828
2026-07-07 03:05:55,3_5_1_1,2,-724.1107,3_5_1_1,0.2813
2026-07-07 03:06:03,3_3_1_1,1,-747.3819,3_3_1_1,0.2799
2026-07-07 03:06:08,3_3_1_1,1,-777.1758,3_5_1_1,0.2785
2026-07-07 03:06:13,3_5_1_1,2,-703.054,3_1_1_1,0.2771
2026-07-07 03:06:15,3_1_1_1,0,-1452.5955,3_1_1_1,0.2758
2026-07-07 03:06:19,3_1_1_1,0,-534.0009,3_3_1_1,0.2744
2026-07-07 03:06:24,3_3_1_1,0,-1492.2919,3_3_1_1,0.273
2026-07-07 03:06:25,3_3_1_1,1,-1496.6604,3_3_1_1,0.2716
2026-07-07 03:06:39,3_3_1_1,1,-1466.8889,3_3_1_1,0.2703
2026-07-07 03:06:52,3_5_1_1,2,-594.8325,3_6_1_1,0.2689
2026-07-07 03:06:52,3_5_1_1,0,-1471.0983,3_7_1_1,0.2676
2026-07-07 03:06:53,3_4_1_1,2,-578.0607,3_7_1_1,0.2663
2026-07-07 03:06:58,3_7_1_1,2,-2397.265,3_3_1_1,0.2649
2026-07-07 03:06:59,3_7_1_1,1,-2020.4608,3_3_1_1,0.2636
2026-07-07 03:07:06,3_3_1_1,1,-2078.9433,3_3_1_1,0.2623
2026-07-07 03:07:11,3_3_1_1,1,-2094.4305,3_1_1_1,0.261
2026-07-07 03:07:19,3_3_1_1,0,-1780.3863,3_1_1_1,0.2597
2026-07-07 03:07:20,3_2_1_1,1,-2310.2119,3_7_1_1,0.2584
2026-07-07 03:07:37,3_5_1_1,2,-1242.8209,3_5_1_1,0.2571
2026-07-07 03:07:50,3_5_1_1,0,-569.4458,3_1_1_1,0.2558
2026-07-07 03:07:50,3_4_1_1,2,-610.5107,3_1_1_1,0.2545
2026-07-07 03:07:55,3_1_1_1,0,-563.3825,3_1_1_1,0.2532
2026-07-07 03:07:57,3_1_1_1,0,-576.7026,3_1_1_1,0.252
2026-07-07 03:07:57,3_2_1_1,1,-577.1973,3_3_1_1,0.2507
2026-07-07 03:08:09,3_7_1_1,2,-645.815,3_7_1_1,0.2495
2026-07-07 03:08:18,3_1_1_1,0,-679.3276,3_1_1_1,0.2482
2026-07-07 03:08:19,3_2_1_1,1,-693.0653,3_3_1_1,0.247
2026-07-07 03:08:26,3_3_1_1,0,-725.8135,3_7_1_1,0.2457
2026-07-07 03:08:40,3_7_1_1,1,-805.9096,3_3_1_1,0.2445
2026-07-07 03:08:44,3_3_1_1,1,-1412.5786,3_3_1_1,0.2433
2026-07-07 03:09:00,3_1_1_1,0,-762.551,3_1_1_1,0.2421
2026-07-07 03:09:03,3_1_1_1,0,-2273.4337,3_1_1_1,0.2409
2026-07-07 03:09:04,3_2_1_1,1,-1192.624,3_2_1_1,0.2397
2026-07-07 03:09:04,3_2_1_1,1,-2285.5845,3_3_1_1,0.2385
2026-07-07 03:09:07,3_2_1_1,1,-2651.0253,3_7_1_1,0.2373
2026-07-07 03:09:27,3_5_1_1,2,-2676.2529,3_2_1_1,0.2361
2026-07-07 03:09:44,3_5_1_1,0,-3063.9229,3_3_1_1,0.2349
2026-07-07 03:09:45,3_4_1_1,2,-604.3044,3_3_1_1,0.2337
2026-07-07 03:09:47,3_6_1_1,2,-1224.2218,3_3_1_1,0.2326
2026-07-07 03:10:07,3_1_1_1,0,-646.2299,3_1_1_1,0.2314
2026-07-07 03:10:10,3_2_1_1,1,-620.9713,3_3_1_1,0.2302
2026-07-07 03:10:11,3_2_1_1,1,-542.6569,3_3_1_1,0.2291
2026-07-07 03:10:22,3_7_1_1,1,-566.1393,3_5_1_1,0.2279
2026-07-07 03:10:33,3_5_1_1,0,-1368.3986,3_7_1_1,0.2268
2026-07-07 03:10:54,3_1_1_1,0,-578.7916,3_1_1_1,0.2257
2026-07-07 03:10:56,3_1_1_1,0,-552.9547,3_3_1_1,0.2245
2026-07-07 03:11:01,3_3_1_1,0,-597.2371,3_3_1_1,0.2234
2026-07-07 03:11:04,3_2_1_1,1,-605.3604,3_3_1_1,0.2223
2026-07-07 03:11:07,3_2_1_1,1,-637.5926,3_3_1_1,0.2212
2026-07-07 03:11:08,3_2_1_1,1,-647.6037,3_3_1_1,0.2201
2026-07-07 03:11:12,3_2_1_1,1,-676.0976,3_2_1_1,0.219
2026-07-07 03:11:12,3_3_1_1,0,-658.4491,3_3_1_1,0.2179
2026-07-07 03:11:16,3_3_1_1,0,-3084.2418,3_1_1_1,0.2168
2026-07-07 03:11:18,3_1_1_1,0,-413.2959,3_3_1_1,0.2157
2026-07-07 03:11:19,3_7_1_1,2,-2958.3826,3_7_1_1,0.2146
2026-07-07 03:11:33,3_3_1_1,0,-3583.1531,3_7_1_1,0.2136
2026-07-07 03:11:38,3_7_1_1,2,-1126.1082,3_3_1_1,0.2125
2026-07-07 03:11:59,3_5_1_1,0,-1813.5409,3_5_1_1,0.2114
2026-07-07 03:12:23,3_5_1_1,0,-723.1915,3_3_1_1,0.2104
2026-07-07 03:12:27,3_7_1_1,1,-1110.4609,3_7_1_1,0.2093
2026-07-07 03:12:42,3_1_1_1,0,-557.4918,3_1_1_1,0.2083
2026-07-07 03:12:46,3_5_1_1,2,-2010.2735,3_5_1_1,0.2072
2026-07-07 03:12:49,3_4_1_1,2,-560.743,3_5_1_1,0.2062
2026-07-07 03:12:56,3_5_1_1,2,-562.1504,3_5_1_1,0.2052
2026-07-07 03:13:04,3_7_1_1,1,-1198.0853,3_3_1_1,0.2041
2026-07-07 03:13:16,3_2_1_1,1,-1263.2359,3_2_1_1,0.2031
2026-07-07 03:13:18,3_3_1_1,0,-1242.8541,3_1_1_1,0.2021
2026-07-07 03:13:26,3_3_1_1,0,-3605.0934,3_7_1_1,0.2011
2026-07-07 03:13:31,3_2_1_1,1,-4157.3879,3_7_1_1,0.2001
2026-07-07 03:13:39,3_3_1_1,1,-1402.7112,3_3_1_1,0.1991
2026-07-07 03:13:47,3_3_1_1,0,-581.4916,3_7_1_1,0.1981
2026-07-07 03:13:49,3_3_1_1,1,-584.3451,3_7_1_1,0.1971
2026-07-07 03:14:09,3_3_1_1,1,-646.8678,3_5_1_1,0.1961
2026-07-07 03:14:12,3_1_1_1,0,-668.8203,3_1_1_1,0.1951
2026-07-07 03:14:15,3_5_1_1,2,-709.9675,3_5_1_1,0.1942
2026-07-07 03:14:20,3_2_1_1,1,-696.8071,3_2_1_1,0.1932
2026-07-07 03:14:20,3_2_1_1,1,-698.321,3_2_1_1,0.1922
2026-07-07 03:14:22,3_5_1_1,0,-743.195,3_7_1_1,0.1913
2026-07-07 03:15:08,3_1_1_1,0,-744.5092,3_1_1_1,0.1903
2026-07-07 03:15:14,3_3_1_1,0,-1571.1244,3_3_1_1,0.1893
2026-07-07 03:15:15,3_2_1_1,1,-817.9345,3_3_1_1,0.1884
2026-07-07 03:15:17,3_4_1_1,2,-715.2964,3_7_1_1,0.1875
