2026-07-06 16:25:29,3_7_1_1,1,-1721.6936,3_7_1_1,0.0995
2026-07-06 16:25:36,3_7_1_1,1,-1718.0689,3_1_1_1,0.0995
2026-07-06 16:25:38,3_4_1_1,2,-1728.3721,3_3_1_1,0.0995
2026-07-06 16:25:39,3_2_1_1,1,-1747.7602,3_7_1_1,0.099
2026-07-06 16:26:21,3_3_1_1,1,-1972.9485,3_3_1_1,0.0995
2026-07-06 16:26:39,3_7_1_1,2,-2076.8928,3_3_1_1,0.0995
2026-07-06 16:26:47,3_3_1_1,1,-2128.505,3_3_1_1,0.0995
2026-07-06 16:27:00,3_3_1_1,1,-2058.9195,3_3_1_1,0.0995
2026-07-06 16:27:50,3_5_1_1,2,-2438.2859,3_1_1_1,0.0995
2026-07-06 16:27:59,3_7_1_1,2,-2472.0159,3_1_1_1,0.0995
2026-07-06 16:28:01,3_6_1_1,1,-2327.5641,3_7_1_1,0.099
2026-07-06 16:28:04,3_6_1_1,2,-1628.0205,3_7_1_1,0.0995
2026-07-06 16:28:24,3_5_1_1,2,-1752.4631,3_1_1_1,0.0995
2026-07-06 16:29:04,3_7_1_1,1,-1944.3773,3_3_1_1,0.0995
2026-07-06 16:29:29,3_5_1_1,2,-2063.0326,3_5_1_1,0.0995
2026-07-06 16:29:48,3_5_1_1,2,-2155.9796,3_7_1_1,0.0995
2026-07-06 16:30:03,3_5_1_1,2,-2194.3986,3_5_1_1,0.0995
2026-07-06 16:30:33,3_5_1_1,2,-2333.5374,3_5_1_1,0.0995
2026-07-06 16:30:43,3_5_1_1,2,-2366.1412,3_3_1_1,0.0995
2026-07-06 16:30:48,3_5_1_1,2,-2418.1155,3_7_1_1,0.0995
2026-07-06 16:31:49,3_3_1_1,1,-2693.0804,3_7_1_1,0.0995
2026-07-06 16:32:31,3_5_1_1,2,-2920.7989,3_5_1_1,0.1
2026-07-06 16:33:18,3_5_1_1,2,-3138.355,3_1_1_1,0.0995
2026-07-06 16:33:51,3_3_1_1,1,-3322.5484,3_3_1_1,0.0995
2026-07-06 16:34:03,3_3_1_1,1,-3464.3237,3_3_1_1,0.0995
2026-07-06 16:34:34,3_7_1_1,1,-3223.2481,3_3_1_1,0.0995
2026-07-06 16:35:28,3_3_1_1,1,-4696.0989,3_3_1_1,0.0995
2026-07-06 16:36:19,3_5_1_1,2,-3281.6744,3_1_1_1,0.0995
2026-07-06 16:36:23,3_5_1_1,2,-3537.3962,3_3_1_1,0.0995
2026-07-06 16:36:59,3_5_1_1,2,-5134.5503,3_7_1_1,0.0995
2026-07-06 16:37:57,3_3_1_1,1,-3671.0728,3_3_1_1,0.0995
2026-07-06 16:38:03,3_3_1_1,1,-3199.1242,3_1_1_1,0.0995
2026-07-06 16:38:12,3_5_1_1,2,-3273.1281,3_5_1_1,0.0995
2026-07-06 16:38:31,3_7_1_1,2,-3360.3606,3_7_1_1,0.0995
2026-07-06 16:38:43,3_3_1_1,1,-3416.6433,3_7_1_1,0.0995
2026-07-06 16:38:51,3_7_1_1,2,-3452.7489,3_7_1_1,0.0995
2026-07-06 16:39:27,3_5_1_1,2,-5800.8925,3_5_1_1,0.0995
2026-07-06 16:39:38,3_5_1_1,2,-3189.4848,3_3_1_1,0.0995
2026-07-06 16:39:56,3_5_1_1,2,-3338.3727,3_1_1_1,0.0995
2026-07-06 16:40:06,3_3_1_1,1,-3217.1714,3_3_1_1,0.0995
2026-07-06 16:40:41,3_5_1_1,2,-3349.5698,3_5_1_1,0.0995
2026-07-06 16:40:45,3_5_1_1,2,-3075.3778,3_5_1_1,0.0995
2026-07-06 16:40:58,3_5_1_1,2,-3147.1309,3_1_1_1,0.0995
2026-07-06 16:41:20,3_5_1_1,2,-2700.776,3_7_1_1,0.0995
2026-07-06 16:42:28,3_5_1_1,2,-3030.4353,3_0_1_1,0.0995
2026-07-06 16:42:31,3_3_1_1,1,-2971.4997,3_7_1_1,0.0995
2026-07-06 16:42:54,3_5_1_1,2,-2981.3529,3_7_1_1,0.0995
2026-07-06 16:43:14,3_5_1_1,2,-3058.8109,3_3_1_1,0.0995
2026-07-06 16:44:15,3_7_1_1,2,-3362.0215,3_1_1_1,0.0995
2026-07-06 16:44:29,3_5_1_1,2,-3442.4155,3_7_1_1,0.0995
2026-07-06 16:44:39,3_7_1_1,2,-3500.4189,3_7_1_1,0.0995
2026-07-06 16:44:39,3_4_1_1,2,-3491.9584,3_7_1_1,0.0995
2026-07-06 16:45:18,3_3_1_1,1,-3690.5657,3_3_1_1,0.0995
2026-07-06 16:45:54,3_7_1_1,2,-3869.4628,3_7_1_1,0.0995
2026-07-06 16:46:33,3_3_1_1,1,-7673.775,3_3_1_1,0.0995
2026-07-06 16:46:45,3_3_1_1,1,-6242.0521,3_3_1_1,0.0995
2026-07-06 16:46:47,3_3_1_1,1,-6474.9549,3_7_1_1,0.0995
2026-07-06 16:46:49,3_7_1_1,2,-5911.24,3_7_1_1,0.0995
2026-07-06 16:47:28,3_5_1_1,2,-2594.8321,3_5_1_1,0.0995
2026-07-06 16:47:51,3_5_1_1,2,-2666.4414,3_7_1_1,0.0995
