episode,state,action,reward,epsilon
135,1_3_0_1,3,1.0,0.934712
136,3_7_1_1,3,-15.0,0.934245
137,2_3_0_1,2,-4.0,0.933777
138,1_5_1_1,2,-5.0,0.933311
139,2_1_0_1,5,0.0,0.932844
140,3_0_0_0,4,-4.5,0.932377
141,1_5_1_0,5,3.0,0.931911
142,2_0_1_1,0,5.0,0.931445
143,2_5_0_0,0,-4.5,0.93098
144,1_6_0_0,2,2.0,0.930514
145,3_7_0_1,1,3.0,0.930049
146,3_5_1_0,4,1.0,0.929584
147,2_7_0_0,3,2.0,0.929119
148,2_7_1_0,1,6.0,0.928655
149,3_7_1_1,1,9.0,0.92819
150,3_7_1_1,4,7.0,0.927726
151,1_7_1_0,4,1.0,0.927262
152,3_6_1_0,4,1.0,0.926799
153,2_4_0_1,5,0.0,0.926335
154,2_1_0_0,2,-2.0,0.925872
155,3_6_0_1,3,1.0,0.925409
156,1_1_0_0,0,-4.5,0.924946
157,1_1_0_1,2,-4.0,0.924484
158,2_5_0_0,5,2.0,0.924022
159,2_7_0_1,1,3.0,0.92356
160,3_3_0_1,2,-4.0,0.923098
161,2_7_1_0,0,3.0,0.922636
162,1_4_0_0,1,-4.0,0.922175
163,3_1_0_0,2,-2.0,0.921714
164,2_3_1_1,5,1.0,0.921253
165,3_3_1_0,1,6.0,0.920792
166,3_6_1_1,4,7.0,0.920332
167,2_6_0_0,1,0.0,0.919872
168,3_6_0_1,5,0.0,0.919412
169,3_3_0_1,2,-4.0,0.918952
170,3_3_0_1,0,1.5,0.918493
171,1_1_0_0,3,2.0,0.918034
172,3_7_0_0,3,2.0,0.917574
173,2_7_0_0,1,0.0,0.917116
174,1_5_0_1,2,0.0,0.916657
175,1_0_1_1,3,-15.0,0.916199
176,1_4_1_1,4,7.0,0.915741
177,1_5_1_0,2,-3.0,0.915283
178,2_6_0_1,2,0.0,0.914825
179,2_3_1_0,1,6.0,0.914368
180,2_5_1_0,4,1.0,0.913911
181,2_4_0_1,4,1.5,0.913454
182,1_3_0_1,2,-4.0,0.912997
183,2_0_0_1,5,0.0,0.91254
184,3_1_1_1,5,1.0,0.912084
185,2_4_0_1,3,1.0,0.911628
186,3_7_0_0,2,2.0,0.911172
187,2_4_0_1,1,-1.0,0.910717
188,2_3_0_0,0,-4.5,0.910261
189,2_4_1_1,1,5.0,0.909806
190,3_1_1_0,3,-14.0,0.909351
191,1_0_0_0,3,2.0,0.908897
192,2_0_0_1,0,-2.5,0.908442
193,3_7_0_1,4,1.5,0.907988
194,2_7_0_1,4,1.5,0.907534
195,1_4_1_0,5,3.0,0.90708
196,3_4_1_0,0,-1.0,0.906627
197,1_1_0_0,2,-2.0,0.906173
198,3_3_1_0,4,1.0,0.90572
199,1_7_1_1,5,1.0,0.905267
200,2_7_1_1,4,7.0,0.904815
201,2_3_1_1,5,1.0,0.904362
202,2_5_0_1,5,0.0,0.90391
203,2_0_1_1,1,5.0,0.903458
204,3_2_1_1,0,5.0,0.903007
205,1_6_0_1,4,1.5,0.902555
206,1_6_1_1,5,1.0,0.902104
207,1_2_0_1,0,-2.5,0.901653
208,1_3_0_1,0,1.5,0.901202
209,1_0_1_1,4,7.0,0.900751
210,2_3_1_1,1,9.0,0.900301
211,1_2_0_0,1,0.0,0.899851
212,1_0_0_0,2,-2.0,0.899401
213,3_1_1_1,1,5.0,0.898951
214,3_3_0_1,0,1.5,0.898502
215,1_2_1_1,3,-15.0,0.898052
216,2_7_1_1,0,9.0,0.897603
217,3_5_0_0,3,2.0,0.897155
218,3_3_0_0,1,0.0,0.896706
219,2_1_1_1,2,-9.0,0.896258
220,3_2_0_1,1,3.0,0.895809
221,3_6_0_1,2,0.0,0.895362
222,2_5_0_0,4,-4.5,0.894914
223,3_3_0_1,0,1.5,0.894466
224,1_2_0_1,5,0.0,0.894019
225,1_3_0_1,5,0.0,0.893572
226,1_7_0_1,3,1.0,0.893125
227,2_4_1_1,4,7.0,0.892679
228,3_7_0_0,2,2.0,0.892233
229,1_3_0_0,4,-4.5,0.891786
230,2_0_0_0,0,-8.5,0.891341
231,1_2_1_0,3,-14.0,0.890895
232,1_4_1_0,2,-3.0,0.890449
233,3_3_1_0,0,3.0,0.890004
234,2_0_0_1,5,0.0,0.889559
235,1_2_1_0,1,6.0,0.889114
236,1_6_0_0,0,-8.5,0.88867
237,1_5_1_0,5,3.0,0.888225
238,2_4_0_1,4,1.5,0.887781
239,1_3_0_1,2,-4.0,0.887337
240,3_1_1_1,4,7.0,0.886894
241,3_4_0_0,1,-4.0,0.88645
242,1_4_1_0,2,-3.0,0.886007
243,3_3_1_0,2,-7.0,0.885564
244,3_4_0_0,5,2.0,0.885121
245,3_3_0_1,2,-4.0,0.884679
246,2_4_0_1,4,1.5,0.884236
247,3_2_0_0,4,-4.5,0.883794
248,2_3_1_1,4,7.0,0.883352
249,2_6_1_1,1,9.0,0.882911
250,2_2_1_1,1,9.0,0.882469
251,2_0_1_1,1,5.0,0.882028
252,2_4_1_1,1,5.0,0.881587
253,2_2_0_1,4,1.5,0.881146
254,1_3_0_0,5,2.0,0.880706
255,1_2_0_1,0,-2.5,0.880265
256,3_1_0_0,2,-2.0,0.879825
257,1_3_0_0,4,-4.5,0.879385
258,3_0_1_1,2,-9.0,0.878946
259,2_6_0_1,3,1.0,0.878506
260,2_1_0_0,4,-4.5,0.878067
261,3_0_0_0,2,-2.0,0.877628
262,1_0_0_1,0,-2.5,0.877189
263,1_4_1_0,1,2.0,0.87675
264,3_0_0_1,5,0.0,0.876312
265,3_3_1_1,0,9.0,0.875874
266,1_4_1_1,4,7.0,0.875436
267,2_4_0_1,2,0.0,0.874998
268,2_6_1_0,2,-3.0,0.874561
269,1_4_0_1,4,1.5,0.874123
270,1_6_0_1,5,0.0,0.873686
271,1_0_0_0,5,2.0,0.87325
272,3_4_1_1,3,-15.0,0.872813
273,2_2_0_0,5,2.0,0.872377
274,3_0_0_0,0,-8.5,0.87194
275,3_5_1_0,4,1.0,0.871504
276,3_1_1_0,2,-7.0,0.871069
277,3_3_0_0,4,-4.5,0.870633
278,2_1_1_1,4,7.0,0.870198
279,1_7_0_0,2,2.0,0.869763
280,1_2_1_0,0,-1.0,0.869328
281,2_7_1_0,5,3.0,0.868893
282,3_0_1_0,1,2.0,0.868459
283,2_6_0_0,1,0.0,0.868024
284,1_5_1_0,1,2.0,0.86759
285,2_0_0_0,4,-4.5,0.867157
286,2_5_0_1,2,0.0,0.866723
287,3_0_0_0,3,2.0,0.86629
288,1_3_0_1,4,1.5,0.865857
289,2_3_0_0,4,-4.5,0.865424
290,1_3_1_0,1,6.0,0.864991
291,2_5_0_0,1,-4.0,0.864558
292,2_0_0_0,4,-4.5,0.864126
293,2_6_0_0,4,-4.5,0.863694
294,2_5_0_1,4,1.5,0.863262
295,2_6_0_0,5,2.0,0.862831
296,1_2_0_1,5,0.0,0.862399
297,2_2_1_0,4,1.0,0.861968
298,3_7_1_1,2,-5.0,0.861537
299,1_2_0_1,0,-2.5,0.861106
300,3_3_0_1,0,1.5,0.860676
301,3_5_0_1,4,1.5,0.860245
302,1_2_0_0,1,0.0,0.859815
303,2_3_1_0,2,-7.0,0.859385
304,1_1_0_0,3,2.0,0.858956
305,1_3_0_0,4,-4.5,0.858526
306,2_3_0_0,0,-4.5,0.858097
307,1_0_0_1,4,1.5,0.857668
308,1_3_1_1,5,1.0,0.857239
309,3_7_1_1,3,-15.0,0.85681
310,3_2_1_1,0,5.0,0.856382
311,3_2_0_1,5,0.0,0.855954
312,1_5_0_0,2,2.0,0.855526
313,2_0_0_1,1,-1.0,0.855098
314,3_2_1_1,2,-9.0,0.854671
315,2_5_1_0,1,2.0,0.854243
316,2_6_0_0,0,-8.5,0.853816
317,1_1_1_1,4,7.0,0.853389
318,1_2_1_0,3,-14.0,0.852962
319,3_7_0_1,1,3.0,0.852536
320,2_2_1_0,2,-7.0,0.85211
321,1_1_1_0,5,3.0,0.851684
322,3_7_1_1,3,-15.0,0.851258
323,3_3_0_0,0,-4.5,0.850832
324,3_6_1_1,0,5.0,0.850407
325,1_4_1_0,0,-1.0,0.849982
326,2_5_0_1,5,0.0,0.849557
327,2_1_0_1,0,1.5,0.849132
328,2_2_0_1,3,1.0,0.848707
329,3_6_0_0,3,2.0,0.848283
330,3_2_1_1,0,5.0,0.847859
331,2_4_0_1,5,0.0,0.847435
332,2_4_0_1,5,0.0,0.847011
333,3_2_1_0,4,1.0,0.846588
334,2_5_1_0,1,2.0,0.846164
335,2_4_1_0,1,2.0,0.845741
336,3_1_0_1,1,-1.0,0.845318
337,2_0_1_0,3,-14.0,0.844896
338,3_5_0_0,3,2.0,0.844473
339,3_2_1_1,0,5.0,0.844051
340,1_5_1_1,4,7.0,0.843629
341,1_2_0_1,5,0.0,0.843207
342,2_3_0_1,1,3.0,0.842786
343,1_2_0_0,3,2.0,0.842364
344,1_4_0_0,2,2.0,0.841943
345,2_1_0_0,2,-2.0,0.841522
346,3_5_1_1,2,-5.0,0.841101
347,2_4_1_0,5,3.0,0.840681
348,2_2_1_1,4,7.0,0.84026
349,3_2_1_1,3,-15.0,0.83984
350,3_3_0_1,0,1.5,0.83942
351,2_2_0_1,5,0.0,0.839001
352,1_3_0_0,5,2.0,0.838581
353,3_5_1_1,4,7.0,0.838162
354,2_7_1_1,4,7.0,0.837743
355,3_1_1_0,2,-7.0,0.837324
356,3_2_1_0,3,-14.0,0.836905
357,2_3_0_0,2,-2.0,0.836487
358,1_0_1_0,2,-7.0,0.836068
359,3_4_0_1,5,0.0,0.83565
360,3_6_0_0,2,2.0,0.835233
361,2_5_1_1,4,7.0,0.834815
362,1_0_0_0,3,2.0,0.834398
363,2_4_1_1,5,1.0,0.83398
364,3_6_0_0,0,-8.5,0.833563
365,3_2_1_1,0,5.0,0.833147
366,1_2_0_1,5,0.0,0.83273
367,2_6_1_0,0,-1.0,0.832314
368,1_6_1_1,0,5.0,0.831898
369,2_7_1_1,1,9.0,0.831482
370,2_6_0_0,2,2.0,0.831066
371,3_6_1_1,5,1.0,0.83065
372,2_7_1_1,3,-15.0,0.830235
373,2_1_0_1,5,0.0,0.82982
374,2_0_0_0,3,2.0,0.829405
375,3_2_1_0,4,1.0,0.82899
376,2_6_0_1,5,0.0,0.828576
377,2_3_0_1,4,1.5,0.828161
378,1_0_0_0,3,2.0,0.827747
379,1_0_0_1,4,1.5,0.827334
380,1_1_0_0,3,2.0,0.82692
381,2_6_0_1,3,1.0,0.826506
382,3_0_1_1,1,5.0,0.826093
383,2_2_1_0,4,1.0,0.82568
384,2_5_1_1,1,5.0,0.825267
385,3_4_0_1,5,0.0,0.824855
386,2_2_1_1,2,-9.0,0.824442
387,1_6_1_1,1,9.0,0.82403
388,1_4_1_0,2,-3.0,0.823618
389,1_0_1_0,2,-7.0,0.823206
390,2_6_0_0,5,2.0,0.822795
391,2_1_1_0,1,2.0,0.822383
392,1_5_1_0,0,3.0,0.821972
393,2_0_1_1,1,5.0,0.821561
394,1_6_1_0,3,-14.0,0.82115
395,2_2_0_1,4,1.5,0.82074
396,3_7_1_1,1,9.0,0.820329
397,2_7_1_0,3,-14.0,0.819919
398,2_1_1_1,4,7.0,0.819509
399,3_2_0_0,2,-2.0,0.819099
400,2_3_0_1,5,0.0,0.81869
401,2_0_0_1,5,0.0,0.81828
402,3_1_0_0,1,-4.0,0.817871
403,3_3_1_1,5,1.0,0.817462
404,3_6_0_0,2,2.0,0.817054
405,1_1_0_1,3,1.0,0.816645
406,1_2_1_0,3,-14.0,0.816237
407,1_2_1_0,1,6.0,0.815829
408,3_0_1_1,4,7.0,0.815421
409,1_0_1_0,0,-1.0,0.815013
410,3_4_0_0,3,2.0,0.814606
411,2_1_1_0,4,1.0,0.814198
412,2_0_1_0,0,-1.0,0.813791
413,2_2_1_1,1,9.0,0.813384
414,2_2_1_0,5,3.0,0.812978
415,2_5_0_0,2,2.0,0.812571
416,1_1_0_0,5,2.0,0.812165
417,3_5_1_0,1,2.0,0.811759
418,1_1_0_1,2,-4.0,0.811353
419,3_4_1_0,4,1.0,0.810947
420,2_5_1_0,3,-14.0,0.810542
421,2_7_0_1,2,0.0,0.810136
422,1_7_0_0,3,2.0,0.809731
423,2_5_1_1,3,-15.0,0.809326
424,3_2_0_1,0,-2.5,0.808922
425,2_3_1_1,4,7.0,0.808517
426,2_1_1_1,4,7.0,0.808113
427,3_3_1_0,5,3.0,0.807709
428,2_1_1_0,3,-14.0,0.807305
429,1_3_1_1,2,-9.0,0.806902
430,2_5_0_1,3,1.0,0.806498
431,1_5_0_1,3,1.0,0.806095
432,3_1_1_1,4,7.0,0.805692
433,1_0_0_1,4,1.5,0.805289
434,1_2_0_0,3,2.0,0.804886
435,1_7_0_1,1,3.0,0.804484
436,1_3_1_1,2,-9.0,0.804082
437,3_7_0_0,2,2.0,0.80368
438,3_1_1_0,3,-14.0,0.803278
439,3_0_1_0,3,-14.0,0.802876
440,1_7_0_0,5,2.0,0.802475
441,1_5_1_0,4,1.0,0.802073
442,1_1_1_1,2,-9.0,0.801672
443,1_7_0_1,1,3.0,0.801272
444,3_0_0_1,0,-2.5,0.800871
445,3_1_0_1,0,1.5,0.80047
446,1_7_0_1,0,1.5,0.80007
447,2_5_1_1,3,-15.0,0.79967
448,3_3_0_1,3,1.0,0.79927
449,1_7_0_1,3,1.0,0.798871
450,2_4_1_0,4,1.0,0.798471
451,3_2_1_1,2,-9.0,0.798072
452,3_7_1_1,1,9.0,0.797673
453,2_2_0_1,3,1.0,0.797274
454,3_6_0_0,0,-8.5,0.796876
455,1_6_0_0,1,0.0,0.796477
456,2_2_1_1,1,9.0,0.796079
457,1_0_0_0,2,-2.0,0.795681
458,1_2_1_0,1,6.0,0.795283
459,3_7_0_1,1,3.0,0.794885
460,2_1_0_1,2,-4.0,0.794488
461,3_3_0_0,4,-4.5,0.794091
462,2_6_0_0,0,-8.5,0.793694
463,2_3_1_1,4,7.0,0.793297
464,1_4_1_1,4,7.0,0.7929
465,2_1_0_0,5,2.0,0.792504
466,3_4_1_1,4,7.0,0.792107
467,3_6_1_1,1,9.0,0.791711
468,1_3_1_1,2,-9.0,0.791316
469,1_3_0_1,4,1.5,0.79092
470,2_3_1_0,4,1.0,0.790524
471,1_5_1_1,0,9.0,0.790129
472,1_5_0_1,5,0.0,0.789734
473,3_5_1_0,4,1.0,0.789339
474,3_4_1_1,3,-15.0,0.788945
475,2_0_1_1,4,7.0,0.78855
476,3_3_0_1,3,1.0,0.788156
477,1_6_1_1,1,9.0,0.787762
478,1_6_1_1,2,-5.0,0.787368
479,1_1_0_1,2,-4.0,0.786974
480,3_0_1_0,0,-1.0,0.786581
481,3_6_0_1,5,0.0,0.786187
482,2_1_0_0,0,-4.5,0.785794
483,2_5_0_0,3,2.0,0.785401
484,3_6_0_0,3,2.0,0.785009
485,2_2_0_1,1,3.0,0.784616
486,2_4_1_1,5,1.0,0.784224
487,1_0_1_0,0,-1.0,0.783832
488,3_0_0_1,0,-2.5,0.78344
489,2_0_1_1,0,5.0,0.783048
490,1_5_0_0,5,2.0,0.782657
491,1_5_0_1,3,1.0,0.782265
492,2_4_1_1,2,-5.0,0.781874
493,3_6_1_0,5,3.0,0.781483
494,2_1_1_0,1,2.0,0.781092
495,1_1_1_1,5,1.0,0.780702
496,2_0_0_0,5,2.0,0.780312
497,2_3_1_1,4,7.0,0.779921
498,2_2_1_1,5,1.0,0.779531
499,3_2_1_0,3,-14.0,0.779142
500,3_5_0_0,5,2.0,0.778752
501,1_0_1_0,4,1.0,0.778363
502,1_4_0_1,4,1.5,0.777974
503,1_1_0_0,0,-4.5,0.777585
504,2_7_0_0,2,2.0,0.777196
505,2_4_0_1,3,1.0,0.776807
506,1_5_1_0,5,3.0,0.776419
507,1_5_1_1,5,1.0,0.776031
508,2_7_1_0,1,6.0,0.775643
509,3_2_0_0,3,2.0,0.775255
510,3_6_1_1,1,9.0,0.774867
511,1_1_1_0,5,3.0,0.77448
512,1_5_0_0,4,-4.5,0.774092
513,1_6_1_0,3,-14.0,0.773705
514,3_7_0_1,1,3.0,0.773319
515,3_3_0_1,2,-4.0,0.772932
516,3_3_1_0,5,3.0,0.772545
517,1_5_0_1,0,1.5,0.772159
518,2_5_1_0,3,-14.0,0.771773
519,2_4_0_0,2,2.0,0.771387
520,3_5_0_0,5,2.0,0.771001
521,1_0_1_0,3,-14.0,0.770616
522,1_1_1_0,4,1.0,0.770231
523,3_5_0_1,4,1.5,0.769846
524,1_6_1_1,1,9.0,0.769461
525,2_3_0_0,5,2.0,0.769076
526,1_0_1_1,4,7.0,0.768691
527,2_0_1_0,5,3.0,0.768307
528,3_5_1_0,1,2.0,0.767923
529,1_4_0_1,3,1.0,0.767539
530,3_4_0_1,4,1.5,0.767155
531,1_6_0_0,2,2.0,0.766772
532,2_2_0_0,5,2.0,0.766388
533,3_6_0_0,0,-8.5,0.766005
534,1_7_1_0,1,6.0,0.765622
535,1_0_0_1,2,-4.0,0.765239
536,1_6_1_0,1,6.0,0.764857
537,3_4_0_0,3,2.0,0.764474
538,1_2_0_1,1,3.0,0.764092
539,3_2_1_0,1,6.0,0.76371
540,3_3_0_0,1,0.0,0.763328
541,1_2_1_0,2,-7.0,0.762946
542,1_5_0_1,3,1.0,0.762565
543,2_4_0_1,4,1.5,0.762184
544,1_2_1_0,1,6.0,0.761802
545,1_4_1_0,5,3.0,0.761422
546,2_3_1_1,4,7.0,0.761041
547,3_0_0_1,3,1.0,0.76066
548,3_7_0_1,1,3.0,0.76028
549,3_0_1_1,3,-15.0,0.7599
550,2_5_0_0,1,-4.0,0.75952
551,2_7_0_1,1,3.0,0.75914
552,2_5_1_1,2,-5.0,0.758761
553,3_6_0_1,1,3.0,0.758381
554,3_3_0_0,1,0.0,0.758002
555,3_3_1_0,5,3.0,0.757623
556,1_7_0_0,2,2.0,0.757244
557,1_6_0_1,4,1.5,0.756866
558,1_6_1_1,2,-5.0,0.756487
559,3_5_1_0,0,3.0,0.756109
560,1_6_0_1,0,-2.5,0.755731
561,3_2_1_1,0,5.0,0.755353
562,3_5_1_1,3,-15.0,0.754975
563,2_2_1_0,1,6.0,0.754598
564,1_7_1_1,5,1.0,0.75422
565,2_2_1_1,5,1.0,0.753843
566,2_3_1_0,1,6.0,0.753466
567,2_2_1_0,1,6.0,0.75309
568,2_3_0_1,1,3.0,0.752713
569,3_0_0_0,3,2.0,0.752337
570,1_7_1_0,1,6.0,0.751961
571,2_5_0_1,1,-1.0,0.751585
572,1_1_0_0,4,-4.5,0.751209
573,2_4_0_1,3,1.0,0.750833
574,3_4_1_0,3,-14.0,0.750458
575,2_3_0_0,1,0.0,0.750083
576,3_5_0_1,4,1.5,0.749708
577,2_7_0_1,2,0.0,0.749333
578,2_2_1_0,2,-7.0,0.748958
579,2_4_0_0,2,2.0,0.748584
580,2_6_0_0,0,-8.5,0.748209
581,1_5_1_1,3,-15.0,0.747835
582,2_4_0_0,4,-4.5,0.747461
583,2_3_0_1,5,0.0,0.747088
584,2_6_1_0,3,-14.0,0.746714
585,3_1_0_1,3,1.0,0.746341
586,1_2_1_0,0,-1.0,0.745967
587,3_2_1_1,0,5.0,0.745594
588,3_1_0_1,1,-1.0,0.745222
589,1_1_1_0,5,3.0,0.744849
590,1_0_1_0,4,1.0,0.744477
591,2_7_1_1,0,9.0,0.744104
592,1_4_1_1,4,7.0,0.743732
593,1_6_0_1,4,1.5,0.743361
594,1_4_0_1,2,0.0,0.742989
595,2_4_0_0,1,-4.0,0.742617
596,3_5_0_1,0,1.5,0.742246
597,2_6_1_1,2,-5.0,0.741875
598,3_6_1_0,2,-3.0,0.741504
599,2_2_1_0,5,3.0,0.741133
600,1_6_0_1,0,-2.5,0.740763
601,2_2_0_0,3,2.0,0.740392
602,2_7_0_1,1,3.0,0.740022
603,1_5_1_1,4,7.0,0.739652
604,3_1_0_0,3,2.0,0.739282
605,1_3_1_0,1,6.0,0.738913
606,3_2_0_0,4,-4.5,0.738543
607,2_2_0_1,3,1.0,0.738174
608,3_0_0_0,3,2.0,0.737805
609,2_7_1_1,0,9.0,0.737436
610,3_4_1_0,0,-1.0,0.737067
611,3_3_0_0,2,-2.0,0.736699
612,2_7_1_0,1,6.0,0.73633
613,2_6_1_1,2,-5.0,0.735962
614,3_4_1_1,4,7.0,0.735594
615,3_4_1_0,5,3.0,0.735226
616,3_6_1_0,0,-1.0,0.734859
617,1_0_1_0,5,3.0,0.734491
618,1_1_1_1,4,7.0,0.734124
619,3_0_1_0,5,3.0,0.733757
620,1_6_1_1,4,7.0,0.73339
621,2_4_1_0,4,1.0,0.733023
622,1_0_1_1,1,5.0,0.732657
623,2_7_1_1,0,9.0,0.732291
624,2_5_1_1,4,7.0,0.731924
625,1_0_1_0,4,1.0,0.731558
626,3_7_1_1,1,9.0,0.731193
627,3_6_0_0,2,2.0,0.730827
628,1_5_1_0,4,1.0,0.730462
629,3_6_1_1,0,5.0,0.730096
630,3_5_1_0,1,2.0,0.729731
631,3_1_0_0,3,2.0,0.729367
632,3_2_0_1,1,3.0,0.729002
633,1_6_0_1,5,0.0,0.728637
634,2_4_0_1,5,0.0,0.728273
635,2_4_0_0,3,2.0,0.727909
636,1_0_0_0,3,2.0,0.727545
637,3_2_0_0,2,-2.0,0.727181
638,1_0_0_0,0,-8.5,0.726818
639,1_2_0_1,1,3.0,0.726454
640,1_2_1_0,5,3.0,0.726091
641,3_5_1_1,5,1.0,0.725728
642,2_0_0_1,2,-4.0,0.725365
643,2_2_1_1,0,5.0,0.725002
644,3_2_0_0,3,2.0,0.72464
645,1_4_0_0,5,2.0,0.724278
646,1_2_0_0,5,2.0,0.723915
647,3_3_0_0,1,0.0,0.723553
648,2_5_1_0,4,1.0,0.723192
649,1_3_1_0,1,6.0,0.72283
650,3_5_1_1,4,7.0,0.722469
651,1_1_0_1,3,1.0,0.722107
652,2_5_1_1,4,7.0,0.721746
653,1_4_1_0,5,3.0,0.721385
654,1_2_1_0,1,6.0,0.721025
655,1_0_0_0,1,-4.0,0.720664
