episode,state,action,reward,epsilon
142,2_2_1_0,1,9.0,0.491478
143,3_6_0_0,4,1.5,0.491233
144,3_1_0_1,3,2.0,0.490987
145,1_5_0_0,4,1.5,0.490741
146,3_6_0_1,3,2.0,0.490496
147,3_2_0_1,5,-1.0,0.490251
148,3_5_1_0,0,9.0,0.490006
149,2_6_0_0,5,0.0,0.489761
150,2_4_1_1,1,2.0,0.489516
151,2_3_0_1,1,0.0,0.489271
152,1_4_1_0,4,7.0,0.489026
153,2_7_1_1,0,3.0,0.488782
154,1_4_0_1,4,-4.5,0.488538
155,2_3_1_1,0,3.0,0.488293
156,2_5_1_1,1,2.0,0.488049
157,3_7_0_1,5,-1.0,0.487805
158,1_0_1_0,4,7.0,0.487561
159,2_5_1_0,1,5.0,0.487317
160,2_5_1_1,5,0.0,0.487074
161,1_5_1_1,4,1.0,0.48683
162,1_2_1_1,4,1.0,0.486587
163,1_2_1_1,5,0.0,0.486344
164,1_3_0_0,4,1.5,0.4861
165,2_6_0_1,5,-1.0,0.485857
166,2_6_0_1,4,-4.5,0.485614
167,1_1_1_1,0,3.0,0.485372
168,1_4_1_0,4,7.0,0.485129
169,3_5_1_0,3,-15.0,0.484886
170,1_7_0_1,1,0.0,0.484644
171,2_2_1_1,1,6.0,0.484402
172,3_4_0_0,5,0.0,0.484159
173,1_4_1_0,4,7.0,0.483917
174,3_4_0_1,3,2.0,0.483675
175,1_7_1_1,5,0.0,0.483433
176,1_3_0_1,0,-4.5,0.483192
177,1_7_1_1,5,0.0,0.48295
178,2_3_0_1,1,0.0,0.482709
179,2_1_0_1,0,-4.5,0.482467
180,2_5_0_0,4,1.5,0.482226
181,3_4_1_1,4,1.0,0.481985
182,2_7_1_0,0,9.0,0.481744
183,3_7_1_0,0,9.0,0.481503
184,1_4_0_0,4,1.5,0.481262
185,1_5_1_0,1,5.0,0.481022
186,3_2_1_0,1,9.0,0.480781
187,2_1_0_0,0,1.5,0.480541
188,1_2_0_0,1,3.0,0.480301
189,3_7_1_0,0,9.0,0.48006
190,3_7_1_0,0,9.0,0.47982
191,3_3_1_0,2,-9.0,0.47958
192,1_0_0_0,3,1.0,0.479341
193,3_3_1_1,0,3.0,0.479101
194,2_7_0_0,2,0.0,0.478861
195,1_4_0_1,3,2.0,0.478622
196,1_0_0_1,2,-5.0,0.478383
197,2_7_1_0,3,-15.0,0.478144
198,1_5_1_0,4,7.0,0.477904
199,1_4_1_1,4,1.0,0.477665
200,3_6_0_1,3,2.0,0.477427
201,2_5_1_0,5,1.0,0.477188
202,1_7_1_1,5,0.0,0.476949
203,3_1_0_1,0,-4.5,0.476711
204,2_1_1_1,0,3.0,0.476473
205,3_6_0_0,4,1.5,0.476234
206,3_2_1_0,1,9.0,0.475996
207,1_0_1_0,3,-15.0,0.475758
208,2_3_1_1,3,-14.0,0.47552
209,1_0_1_0,4,7.0,0.475283
210,3_3_0_0,0,1.5,0.475045
211,3_6_1_1,5,0.0,0.474807
212,2_7_1_1,0,3.0,0.47457
213,2_5_0_1,3,2.0,0.474333
214,1_4_0_0,1,-1.0,0.474096
215,3_5_0_0,3,1.0,0.473858
216,2_0_0_1,0,-8.5,0.473622
217,2_2_1_0,1,9.0,0.473385
218,3_1_0_0,2,-4.0,0.473148
219,1_1_1_0,0,9.0,0.472911
220,3_1_0_1,5,-1.0,0.472675
221,2_4_1_0,5,1.0,0.472439
222,3_3_0_1,1,0.0,0.472202
223,3_3_0_1,2,-5.0,0.471966
224,1_3_1_1,0,3.0,0.47173
225,2_0_1_0,4,7.0,0.471494
226,1_6_0_0,2,0.0,0.471259
227,2_6_1_0,0,5.0,0.471023
228,1_3_0_0,3,1.0,0.470788
229,1_3_1_0,5,1.0,0.470552
230,3_6_1_1,3,-14.0,0.470317
231,1_3_0_1,1,0.0,0.470082
232,3_5_0_0,0,1.5,0.469847
233,3_4_0_1,3,2.0,0.469612
234,1_6_0_1,1,0.0,0.469377
235,2_4_1_1,1,2.0,0.469142
236,3_6_0_1,3,2.0,0.468908
237,3_2_0_0,5,0.0,0.468673
238,2_4_0_1,2,-1.0,0.468439
239,3_2_1_0,1,9.0,0.468205
240,1_4_0_0,4,1.5,0.467971
241,2_5_1_0,2,-5.0,0.467737
242,1_0_0_1,1,-4.0,0.467503
243,2_6_1_1,5,0.0,0.467269
244,3_2_0_1,1,0.0,0.467035
245,2_2_0_0,3,1.0,0.466802
246,2_2_0_0,3,1.0,0.466568
247,2_6_0_1,1,0.0,0.466335
248,1_6_0_1,1,0.0,0.466102
249,3_7_0_1,3,2.0,0.465869
250,3_7_0_1,3,2.0,0.465636
251,2_6_1_0,5,1.0,0.465403
252,3_0_1_1,4,1.0,0.465171
253,1_5_1_1,4,1.0,0.464938
254,1_7_0_1,1,0.0,0.464705
255,1_5_0_1,1,-4.0,0.464473
256,1_7_1_0,1,9.0,0.464241
257,1_1_0_0,0,1.5,0.464009
258,2_6_1_1,0,-1.0,0.463777
259,2_4_1_0,1,5.0,0.463545
260,1_3_0_1,1,0.0,0.463313
261,3_7_1_0,0,9.0,0.463081
262,1_6_0_0,5,0.0,0.46285
263,2_0_1_0,2,-9.0,0.462618
264,3_5_0_1,0,-4.5,0.462387
265,3_6_1_1,1,6.0,0.462156
266,2_6_0_0,5,0.0,0.461925
267,1_2_1_1,5,0.0,0.461694
268,2_6_1_0,5,1.0,0.461463
269,3_0_1_1,0,-1.0,0.461232
270,1_2_1_1,5,0.0,0.461002
271,1_1_1_1,0,3.0,0.460771
272,1_5_1_1,4,1.0,0.460541
273,2_7_1_0,0,9.0,0.460311
274,2_6_0_0,3,1.0,0.46008
275,2_4_1_1,1,2.0,0.45985
276,3_0_0_1,3,2.0,0.45962
277,1_5_1_0,4,7.0,0.459391
278,2_1_0_0,0,1.5,0.459161
279,3_5_0_0,0,1.5,0.458931
280,2_4_1_0,5,1.0,0.458702
281,2_1_1_1,0,3.0,0.458473
282,3_7_1_0,2,-5.0,0.458243
283,3_1_1_0,0,9.0,0.458014
284,2_1_0_1,0,-4.5,0.457785
285,2_5_1_1,5,0.0,0.457556
286,3_4_0_1,0,-8.5,0.457328
287,2_1_0_1,0,-4.5,0.457099
288,1_2_0_1,5,-1.0,0.45687
289,1_5_1_0,0,9.0,0.456642
290,1_5_1_1,1,2.0,0.456414
291,2_2_0_0,3,1.0,0.456185
292,2_5_0_1,5,-1.0,0.455957
293,2_0_0_1,5,-1.0,0.455729
294,1_4_1_0,5,1.0,0.455501
295,3_6_0_0,4,1.5,0.455274
296,1_2_0_1,1,0.0,0.455046
297,3_0_0_1,3,2.0,0.454818
298,3_6_1_1,4,1.0,0.454591
299,2_5_1_1,1,2.0,0.454364
300,3_0_0_1,3,2.0,0.454137
301,2_3_0_1,3,2.0,0.45391
302,1_6_1_1,0,-1.0,0.453683
303,2_4_0_0,2,0.0,0.453456
304,1_0_0_1,0,-8.5,0.453229
305,3_2_0_1,1,0.0,0.453002
306,3_1_0_0,0,1.5,0.452776
307,1_5_1_0,4,7.0,0.45255
308,3_5_1_1,4,1.0,0.452323
309,1_4_1_0,4,7.0,0.452097
310,2_3_0_0,5,0.0,0.451871
311,2_5_1_0,4,7.0,0.451645
312,1_7_0_1,1,0.0,0.451419
313,2_1_0_1,0,-4.5,0.451194
314,2_0_0_1,2,-5.0,0.450968
315,2_4_1_1,5,0.0,0.450742
316,1_6_1_0,5,1.0,0.450517
317,2_1_1_1,0,3.0,0.450292
318,2_6_0_0,3,1.0,0.450067
319,2_6_0_1,5,-1.0,0.449842
320,3_5_1_1,0,3.0,0.449617
321,1_2_0_0,3,1.0,0.449392
322,3_3_0_0,3,1.0,0.449167
323,2_0_0_1,3,2.0,0.448943
324,1_7_0_0,4,1.5,0.448718
325,2_4_1_1,1,2.0,0.448494
326,3_6_1_0,4,7.0,0.44827
327,2_0_1_0,0,5.0,0.448045
328,2_0_0_1,1,-4.0,0.447821
329,1_6_0_0,5,0.0,0.447598
330,1_7_1_0,1,9.0,0.447374
331,3_2_0_1,1,0.0,0.44715
332,2_7_1_1,2,-6.0,0.446926
333,2_4_0_1,4,-4.5,0.446703
334,2_1_0_0,0,1.5,0.44648
335,3_1_0_1,5,-1.0,0.446256
336,2_7_1_1,3,-14.0,0.446033
337,2_1_1_1,0,3.0,0.44581
338,3_6_0_1,3,2.0,0.445587
339,2_6_1_0,3,-15.0,0.445365
340,1_3_1_0,5,1.0,0.445142
341,3_3_1_0,0,9.0,0.444919
342,2_5_0_1,3,2.0,0.444697
343,1_1_1_1,0,3.0,0.444474
344,2_1_0_1,4,-4.5,0.444252
345,3_3_0_1,1,0.0,0.44403
346,3_4_0_0,5,0.0,0.443808
347,1_7_1_0,0,9.0,0.443586
348,1_1_0_0,3,1.0,0.443364
349,3_5_1_1,1,2.0,0.443143
350,3_3_0_1,1,0.0,0.442921
351,3_5_0_1,5,-1.0,0.4427
352,1_7_1_1,5,0.0,0.442478
353,3_5_0_1,2,-1.0,0.442257
354,2_2_0_0,3,1.0,0.442036
355,2_2_0_1,5,-1.0,0.441815
356,1_3_0_0,4,1.5,0.441594
357,1_3_0_1,3,2.0,0.441373
358,1_6_0_1,1,0.0,0.441153
359,2_4_0_0,2,0.0,0.440932
360,2_2_1_0,1,9.0,0.440712
361,1_4_1_0,2,-5.0,0.440491
362,2_1_1_0,0,9.0,0.440271
363,2_2_1_0,3,-15.0,0.440051
364,2_6_1_1,0,-1.0,0.439831
365,3_0_0_1,3,2.0,0.439611
366,1_7_1_1,5,0.0,0.439391
367,1_3_1_0,5,1.0,0.439171
368,2_5_0_1,2,-1.0,0.438952
369,1_5_0_0,4,1.5,0.438732
370,2_3_1_1,4,1.0,0.438513
371,3_0_1_1,4,1.0,0.438294
372,3_7_0_1,3,2.0,0.438075
373,3_0_1_0,1,5.0,0.437855
374,2_2_0_0,3,1.0,0.437637
375,2_1_0_0,0,1.5,0.437418
376,1_0_1_0,4,7.0,0.437199
377,2_0_1_1,0,-1.0,0.43698
378,1_0_1_1,1,2.0,0.436762
379,1_6_1_1,1,6.0,0.436544
380,3_0_1_0,2,-9.0,0.436325
381,1_7_1_0,5,1.0,0.436107
382,2_1_0_1,0,-4.5,0.435889
383,2_4_1_1,1,2.0,0.435671
384,2_7_1_0,0,9.0,0.435453
385,3_0_0_1,4,-4.5,0.435236
386,1_5_0_0,0,1.5,0.435018
387,1_6_1_0,1,9.0,0.4348
388,1_4_0_1,0,-8.5,0.434583
389,3_5_1_0,4,7.0,0.434366
390,1_4_1_1,4,1.0,0.434149
391,3_7_0_1,1,0.0,0.433931
392,2_3_0_1,0,-4.5,0.433715
393,3_0_1_0,4,7.0,0.433498
394,1_1_1_0,0,9.0,0.433281
395,3_7_0_1,3,2.0,0.433064
396,3_7_0_1,3,2.0,0.432848
397,1_5_0_1,2,-1.0,0.432631
398,3_7_1_1,2,-6.0,0.432415
399,2_3_1_0,0,9.0,0.432199
400,2_3_1_0,0,9.0,0.431983
401,2_2_1_1,1,6.0,0.431767
402,2_4_1_0,4,7.0,0.431551
403,2_4_1_1,1,2.0,0.431335
404,3_6_1_0,4,7.0,0.431119
405,1_1_1_1,4,1.0,0.430904
406,2_7_1_0,0,9.0,0.430688
407,1_1_1_0,0,9.0,0.430473
408,1_7_1_1,5,0.0,0.430258
409,1_4_1_1,4,1.0,0.430043
410,3_2_1_1,4,1.0,0.429828
411,2_6_1_1,4,1.0,0.429613
412,3_5_1_1,1,2.0,0.429398
413,1_5_0_1,0,-4.5,0.429183
414,2_1_0_0,0,1.5,0.428969
415,3_0_1_1,1,2.0,0.428754
416,3_2_1_1,2,-10.0,0.42854
417,2_6_0_0,3,1.0,0.428326
418,2_7_0_1,0,-4.5,0.428111
419,2_7_1_1,3,-14.0,0.427897
420,1_3_0_0,3,1.0,0.427683
421,1_7_1_1,0,3.0,0.427469
422,2_4_0_1,2,-1.0,0.427256
423,1_1_0_0,0,1.5,0.427042
424,2_1_1_0,0,9.0,0.426829
425,3_0_0_1,2,-5.0,0.426615
426,1_7_0_0,4,1.5,0.426402
427,2_2_1_1,1,6.0,0.426189
428,1_3_0_0,1,3.0,0.425976
429,1_5_1_1,4,1.0,0.425763
430,1_5_1_0,4,7.0,0.42555
431,2_1_0_1,1,-4.0,0.425337
432,1_3_1_1,0,3.0,0.425124
433,1_0_0_0,1,-1.0,0.424912
434,3_0_1_1,1,2.0,0.424699
435,3_7_1_1,3,-14.0,0.424487
436,1_2_1_0,4,7.0,0.424275
437,1_5_1_1,1,2.0,0.424063
438,3_0_0_1,3,2.0,0.42385
439,2_6_1_1,3,-14.0,0.423639
440,2_5_0_1,3,2.0,0.423427
441,3_0_1_1,2,-10.0,0.423215
442,3_5_0_1,3,2.0,0.423003
443,2_3_1_0,0,9.0,0.422792
444,1_6_0_1,1,0.0,0.422581
445,3_4_1_1,4,1.0,0.422369
446,1_3_0_1,1,0.0,0.422158
447,2_7_1_0,1,9.0,0.421947
448,3_3_0_0,3,1.0,0.421736
449,1_7_0_0,4,1.5,0.421525
450,2_5_0_0,2,0.0,0.421314
451,1_4_0_0,4,1.5,0.421104
452,1_6_1_1,1,6.0,0.420893
453,2_2_0_1,3,2.0,0.420683
454,1_1_1_0,0,9.0,0.420472
455,1_0_1_0,4,7.0,0.420262
456,1_1_1_1,0,3.0,0.420052
457,1_7_1_0,1,9.0,0.419842
458,1_2_0_0,3,1.0,0.419632
459,3_2_1_1,1,6.0,0.419422
460,1_4_0_1,3,2.0,0.419213
461,2_3_1_1,0,3.0,0.419003
462,1_3_1_1,0,3.0,0.418793
463,2_5_0_0,0,1.5,0.418584
464,1_6_0_1,1,0.0,0.418375
465,2_0_0_1,1,-4.0,0.418166
466,1_1_0_1,0,-4.5,0.417956
467,2_6_0_1,1,0.0,0.417747
468,3_1_1_1,0,3.0,0.417539
469,1_7_0_0,4,1.5,0.41733
470,3_2_0_1,1,0.0,0.417121
471,3_6_1_1,1,6.0,0.416913
472,2_7_0_0,2,0.0,0.416704
473,3_6_1_1,0,-1.0,0.416496
474,2_2_1_1,2,-10.0,0.416288
475,3_0_0_0,0,-2.5,0.416079
476,2_6_0_0,3,1.0,0.415871
477,2_1_0_1,5,-1.0,0.415663
478,1_7_1_1,0,3.0,0.415456
479,3_6_0_0,4,1.5,0.415248
480,1_0_0_0,3,1.0,0.41504
481,3_6_0_0,4,1.5,0.414833
482,1_1_1_0,0,9.0,0.414625
483,1_3_1_1,0,3.0,0.414418
484,3_7_0_0,0,1.5,0.414211
485,3_6_0_0,4,1.5,0.414004
486,2_6_1_0,1,9.0,0.413797
487,2_3_0_1,1,0.0,0.41359
488,1_1_0_1,3,2.0,0.413383
489,1_5_0_0,2,0.0,0.413176
490,2_1_0_0,4,1.5,0.41297
491,2_0_1_0,4,7.0,0.412763
492,3_1_0_0,5,0.0,0.412557
493,3_4_1_0,0,5.0,0.412351
494,2_4_1_0,1,5.0,0.412144
495,3_2_1_1,0,-1.0,0.411938
496,1_2_1_0,4,7.0,0.411732
497,1_3_0_0,4,1.5,0.411527
498,3_5_0_1,4,-4.5,0.411321
499,3_5_0_0,0,1.5,0.411115
500,2_0_1_1,0,-1.0,0.41091
501,1_1_1_0,0,9.0,0.410704
502,2_6_0_1,1,0.0,0.410499
503,1_5_1_0,4,7.0,0.410293
504,1_2_1_0,3,-15.0,0.410088
505,1_0_1_0,4,7.0,0.409883
506,3_1_1_1,0,3.0,0.409678
507,1_4_0_1,3,2.0,0.409473
508,1_6_1_1,0,-1.0,0.409269
509,3_3_0_0,0,1.5,0.409064
510,2_1_1_0,1,5.0,0.40886
511,2_1_0_1,1,-4.0,0.408655
512,1_4_0_1,3,2.0,0.408451
513,3_2_0_0,5,0.0,0.408247
514,3_4_1_1,4,1.0,0.408042
515,3_6_1_1,5,0.0,0.407838
516,2_1_1_0,0,9.0,0.407635
517,1_0_1_0,4,7.0,0.407431
518,3_3_1_0,5,1.0,0.407227
519,3_5_1_0,0,9.0,0.407023
520,1_2_0_0,1,3.0,0.40682
521,1_5_1_1,4,1.0,0.406616
522,2_4_0_0,2,0.0,0.406413
523,1_0_1_1,1,2.0,0.40621
524,3_7_1_1,1,6.0,0.406007
525,3_1_1_0,5,1.0,0.405804
526,2_6_0_1,1,0.0,0.405601
527,2_4_1_0,5,1.0,0.405398
528,1_4_0_0,4,1.5,0.405195
529,3_1_1_1,0,3.0,0.404993
530,2_7_0_0,2,0.0,0.40479
531,2_7_1_0,0,9.0,0.404588
532,2_2_0_0,4,1.5,0.404386
533,1_5_0_0,0,1.5,0.404183
534,2_6_1_1,4,1.0,0.403981
535,3_2_0_1,1,0.0,0.403779
536,2_4_1_0,1,5.0,0.403578
537,1_0_1_1,1,2.0,0.403376
538,2_2_0_0,0,-2.5,0.403174
539,1_4_1_0,4,7.0,0.402972
540,1_5_1_1,1,2.0,0.402771
541,1_3_0_0,4,1.5,0.40257
542,1_5_1_0,4,7.0,0.402368
543,1_4_1_1,0,-1.0,0.402167
544,1_5_1_0,4,7.0,0.401966
545,3_3_0_0,3,1.0,0.401765
546,2_6_1_1,0,-1.0,0.401564
547,2_7_1_0,0,9.0,0.401363
548,2_6_0_0,3,1.0,0.401163
549,3_7_1_0,3,-15.0,0.400962
550,2_3_1_1,1,6.0,0.400762
551,3_2_0_1,0,-8.5,0.400561
552,1_3_0_0,0,1.5,0.400361
553,3_7_0_0,5,0.0,0.400161
554,2_1_1_1,3,-14.0,0.399961
555,2_5_1_1,1,2.0,0.399761
556,1_1_1_0,2,-9.0,0.399561
557,3_0_1_1,1,2.0,0.399361
558,1_1_1_1,4,1.0,0.399161
559,3_6_1_0,1,9.0,0.398962
560,2_1_0_1,2,-5.0,0.398762
561,1_7_1_0,1,9.0,0.398563
562,1_7_0_0,4,1.5,0.398364
563,1_7_1_1,0,3.0,0.398164
564,2_7_0_0,2,0.0,0.397965
565,1_6_1_1,1,6.0,0.397766
566,3_6_0_0,5,0.0,0.397568
567,2_7_1_1,0,3.0,0.397369
568,3_2_0_0,5,0.0,0.39717
569,2_1_1_1,0,3.0,0.396971
570,2_3_0_1,1,0.0,0.396773
571,2_2_0_0,3,1.0,0.396575
572,3_6_0_0,2,0.0,0.396376
573,3_2_0_1,1,0.0,0.396178
574,3_3_0_1,1,0.0,0.39598
575,1_1_0_1,3,2.0,0.395782
576,1_7_0_0,4,1.5,0.395584
577,1_3_1_1,0,3.0,0.395386
578,1_3_1_1,2,-10.0,0.395189
579,2_0_1_0,4,7.0,0.394991
580,3_3_0_1,1,0.0,0.394794
581,1_7_1_1,0,3.0,0.394596
582,1_5_0_0,0,1.5,0.394399
583,3_7_1_0,0,9.0,0.394202
584,3_1_0_1,0,-4.5,0.394005
585,3_2_1_1,0,-1.0,0.393808
586,1_7_0_0,4,1.5,0.393611
587,3_0_1_1,0,-1.0,0.393414
588,1_2_0_1,1,0.0,0.393217
589,3_7_0_1,3,2.0,0.393021
590,3_0_1_0,1,5.0,0.392824
591,3_6_1_1,1,6.0,0.392628
592,1_3_0_0,0,1.5,0.392431
593,3_6_0_0,4,1.5,0.392235
594,1_6_0_0,5,0.0,0.392039
595,1_2_1_1,5,0.0,0.391843
596,3_5_0_0,0,1.5,0.391647
597,2_2_0_0,3,1.0,0.391451
598,1_7_1_0,1,9.0,0.391255
599,1_5_1_0,0,9.0,0.39106
600,1_3_1_1,0,3.0,0.390864
601,2_5_1_0,1,5.0,0.390669
602,1_3_1_1,2,-10.0,0.390474
603,2_0_1_1,0,-1.0,0.390278
604,2_1_0_0,0,1.5,0.390083
605,3_7_0_1,3,2.0,0.389888
606,1_7_1_0,1,9.0,0.389693
607,3_1_0_1,0,-4.5,0.389498
608,1_3_0_1,0,-4.5,0.389304
609,2_6_1_0,1,9.0,0.389109
610,1_0_0_0,3,1.0,0.388914
611,3_6_0_0,4,1.5,0.38872
612,3_6_1_0,4,7.0,0.388526
613,1_7_0_1,2,-1.0,0.388331
614,3_4_0_1,3,2.0,0.388137
615,1_3_0_1,1,0.0,0.387943
616,2_7_1_1,0,3.0,0.387749
617,2_4_0_0,2,0.0,0.387555
618,3_7_1_0,1,9.0,0.387361
619,2_3_0_1,1,0.0,0.387168
620,1_1_1_0,2,-9.0,0.386974
621,1_7_1_0,1,9.0,0.386781
622,2_2_0_1,1,0.0,0.386587
623,3_2_0_0,3,1.0,0.386394
624,1_5_1_1,4,1.0,0.386201
625,2_6_0_1,3,2.0,0.386008
626,1_1_1_0,2,-9.0,0.385815
627,3_2_0_1,1,0.0,0.385622
628,3_6_1_0,4,7.0,0.385429
629,1_3_1_0,5,1.0,0.385236
630,3_3_1_0,0,9.0,0.385044
631,3_4_0_0,2,0.0,0.384851
632,1_6_0_1,1,0.0,0.384659
633,1_7_0_1,1,0.0,0.384466
634,3_4_1_0,0,5.0,0.384274
635,3_3_0_0,3,1.0,0.384082
636,3_6_0_0,4,1.5,0.38389
637,1_7_1_0,1,9.0,0.383698
638,2_5_0_1,1,-4.0,0.383506
639,3_5_0_0,0,1.5,0.383314
640,3_7_1_0,0,9.0,0.383123
641,2_4_1_1,0,-1.0,0.382931
642,3_2_1_1,1,6.0,0.38274
643,2_7_1_1,0,3.0,0.382548
644,2_2_1_1,1,6.0,0.382357
645,3_5_0_1,2,-1.0,0.382166
646,1_1_0_1,3,2.0,0.381975
647,1_4_1_1,0,-1.0,0.381784
648,2_0_0_0,3,1.0,0.381593
649,1_6_0_1,2,-1.0,0.381402
650,2_5_1_0,0,9.0,0.381211
651,1_1_1_0,1,5.0,0.381021
652,2_5_0_1,3,2.0,0.38083
653,1_1_0_1,3,2.0,0.38064
654,2_7_1_1,0,3.0,0.38045
655,2_7_1_0,0,9.0,0.380259
656,3_2_1_0,1,9.0,0.380069
657,3_1_1_1,5,0.0,0.379879
