2026-07-09 04:07:55,q_learning,task-0037,CNN,SUCCESS,4.2661,0.002607,5.3436,1,2,2,1.329367
2026-07-09 04:07:58,q_learning,task-0039,LSTM,SUCCESS,2.1268,0.000532,12.2794,1,3,2,1.325922
2026-07-09 04:08:00,q_learning,task-0040,LSTM,SUCCESS,4.1141,0.001029,16.3615,1,2,2,1.325061
2026-07-09 04:08:01,q_learning,task-0042,RNN,FAILED,4.1615,0.002543,13.5152,1,2,2,1.325061
2026-07-09 04:08:06,q_learning,task-0044,LSTM,FAILED,0.0,0.0,13.9106,1,1,2,1.322594
2026-07-09 04:08:06,q_learning,task-0043,CNN,SUCCESS,1.5317,0.000936,23.9015,1,2,0,1.321978
2026-07-09 04:08:06,q_learning,task-0041,RNN,FAILED,3.1294,0.006172,16.9806,1,2,0,1.321978
2026-07-09 04:08:09,q_learning,task-0045,RNN,SUCCESS,3.1592,0.00079,22.3756,1,3,0,1.321978
2026-07-09 04:08:16,q_learning,task-0047,CNN,SUCCESS,1.505,0.002968,25.3555,1,1,2,1.318172
2026-07-09 04:08:17,q_learning,task-0046,RNN,SUCCESS,4.2307,0.002585,28.6835,1,1,2,1.318172
2026-07-09 04:08:23,q_learning,task-0050,LSTM,SUCCESS,1.5436,0.000943,36.5497,1,2,2,1.315217
2026-07-09 04:08:26,q_learning,task-0049,RNN,SUCCESS,3.0431,0.00186,32.0409,1,2,1,1.314356
2026-07-09 04:08:27,q_learning,task-0048,RNN,SUCCESS,5.3948,0.001349,33.0605,1,3,1,1.314356
2026-07-09 04:08:37,q_learning,task-0030-map-0,CNN,SUCCESS,1.5051,0.002968,52.0992,1,2,1,1.312089
2026-07-09 04:08:39,q_learning,task-0034,RNN,SUCCESS,1.5835,0.000968,76.1022,1,3,1,1.310589
2026-07-09 04:08:40,q_learning,task-0035,RNN,SUCCESS,4.2122,0.002574,53.1837,1,3,1,1.308967
2026-07-09 04:08:40,q_learning,task-0020-map-1,LSTM,SUCCESS,1.5392,0.000941,43.4821,1,3,1,1.308156
2026-07-09 04:08:41,q_learning,task-0037-map-1,CNN,SUCCESS,1.5397,0.000941,28.9364,1,3,0,1.307222
2026-07-09 04:08:44,q_learning,task-0042,RNN,SUCCESS,3.109,0.0019,56.2429,1,3,0,1.307222
2026-07-09 04:08:46,q_learning,task-0036-map-1,CNN,FAILED,59.843,0.014961,39.8827,1,2,0,1.305944
2026-07-09 04:08:48,q_learning,task-0045-map-0,RNN,SUCCESS,1.5363,0.000939,21.891,1,1,2,1.304028
2026-07-09 04:08:52,q_learning,task-0044,LSTM,FAILED,7.4324,0.014658,60.6882,1,2,2,1.301072
2026-07-09 04:08:54,q_learning,task-0051,CNN,FAILED,42.2843,0.010571,33.2921,1,2,1,1.300333
2026-07-09 04:08:55,q_learning,task-0041,RNN,SUCCESS,4.2088,0.002572,65.621,1,3,1,1.300333
2026-07-09 04:09:03,q_learning,task-0046-map-2,RNN,SUCCESS,1.5057,0.00297,27.6375,1,2,1,1.298956
2026-07-09 04:09:03,q_learning,task-0048-map-2,RNN,SUCCESS,1.5373,0.000939,19.1719,1,2,1,1.298956
2026-07-09 04:09:04,q_learning,task-0036-map-1,CNN,SUCCESS,1.5294,0.000935,58.7574,1,3,1,1.296078
2026-07-09 04:09:05,q_learning,task-0044-map-1,LSTM,SUCCESS,1.5045,0.002967,0.0,1,3,1,1.295267
2026-07-09 04:09:06,q_learning,task-0053,LSTM,SUCCESS,1.5824,0.000967,6.0807,1,3,1,1.293644
2026-07-09 04:09:08,q_learning,task-0041-map-0,RNN,FAILED,15.3005,0.00935,0.0,1,1,0,1.2904
2026-07-09 04:09:08,q_learning,task-0044,LSTM,FAILED,3.3163,0.006541,76.1861,1,0,0,1.289883
2026-07-09 04:09:09,q_learning,task-0051,CNN,FAILED,57.2797,0.035004,48.307,1,0,0,1.289883
2026-07-09 04:09:09,q_learning,task-0052,RNN,FAILED,8.2527,0.005043,23.8497,1,0,0,1.289883
2026-07-09 04:09:12,q_learning,task-0041-map-0,RNN,SUCCESS,1.5042,0.002967,0.0,1,0,0,1.287911
2026-07-09 04:09:14,q_learning,task-0044,LSTM,SUCCESS,1.505,0.002968,82.4764,1,0,0,1.285939
2026-07-09 04:09:16,q_learning,task-0051,CNN,SUCCESS,1.5048,0.002968,55.33,1,0,1,1.283917
2026-07-09 04:09:20,q_learning,task-0052,RNN,SUCCESS,3.0431,0.000761,34.0801,1,0,2,1.279422
2026-07-09 04:09:23,q_learning,task-0055,RNN,SUCCESS,1.5058,0.00297,0.0,1,0,1,1.27695
2026-07-09 04:09:25,q_learning,task-0054,RNN,SUCCESS,4.1958,0.001049,0.128,1,0,2,1.27695
2026-07-09 04:09:29,q_learning,task-0056,LSTM,SUCCESS,4.3112,0.001078,0.0,1,0,1,1.273144
2026-07-09 04:09:34,q_learning,task-0057,RNN,FAILED,4.1574,0.008199,0.0,1,1,0,1.267811
2026-07-09 04:09:40,q_learning,task-0058,LSTM,SUCCESS,3.0483,0.001863,1.0799,1,1,2,1.263011
2026-07-09 04:09:44,q_learning,task-0059,CNN,FAILED,12.4975,0.003124,1.5202,1,0,2,1.2619
2026-07-09 04:09:44,q_learning,task-0062,CNN,FAILED,12.7698,0.003192,5.7981,1,0,2,1.261406
2026-07-09 04:09:44,q_learning,task-0063,RNN,FAILED,13.2056,0.003301,3.2269,1,0,2,1.260911
2026-07-09 04:09:45,q_learning,task-0057,RNN,FAILED,14.9538,0.003738,6.9755,1,0,2,1.260417
2026-07-09 04:09:45,q_learning,task-0061,LSTM,SUCCESS,1.5059,0.00297,6.8487,1,0,2,1.260417
2026-07-09 04:09:49,q_learning,task-0059,CNN,SUCCESS,3.0468,0.001862,7.046,1,0,1,1.254778
2026-07-09 04:09:51,q_learning,task-0063,RNN,SUCCESS,1.5062,0.002971,9.5966,1,0,1,1.253
2026-07-09 04:09:53,q_learning,task-0057,RNN,SUCCESS,1.5058,0.00297,15.5598,1,0,1,1.250333
2026-07-09 04:09:56,q_learning,task-0062,CNN,FAILED,24.8161,0.006204,17.8483,1,1,0,1.247106
2026-07-09 04:09:57,q_learning,task-0064,RNN,FAILED,3.1607,0.006234,4.5339,1,1,0,1.246072
2026-07-09 04:09:57,q_learning,task-0065,RNN,SUCCESS,1.5354,0.000938,0.0,1,1,0,1.245039
2026-07-09 04:09:58,q_learning,task-0066,CNN,SUCCESS,1.5058,0.00297,0.0,1,1,0,1.243489
2026-07-09 04:09:59,q_learning,task-0062,CNN,FAILED,27.8875,0.017042,20.9144,1,0,1,1.242406
2026-07-09 04:10:02,q_learning,task-0064,RNN,SUCCESS,3.0409,0.00076,9.5649,1,0,1,1.242406
2026-07-09 04:10:03,q_learning,task-0060,CNN,FAILED,31.9374,0.007984,20.9479,1,0,1,1.240628
2026-07-09 04:10:04,q_learning,task-0067,LSTM,FAILED,0.0,0.0,0.0,1,1,0,1.240183
2026-07-09 04:10:06,q_learning,task-0060,CNN,SUCCESS,1.5824,0.000967,24.1989,1,2,0,1.237478
2026-07-09 04:10:08,q_learning,task-0062-map-0,CNN,SUCCESS,1.5329,0.000937,0.0,1,2,0,1.2362
2026-07-09 04:10:09,q_learning,task-0067,LSTM,FAILED,7.3689,0.004503,1.3975,1,1,0,1.234283
2026-07-09 04:10:09,q_learning,task-0068,RNN,SUCCESS,1.5304,0.000935,0.0,1,2,0,1.234283
2026-07-09 04:10:14,q_learning,task-0062,CNN,FAILED,11.2796,0.022246,35.2878,1,1,0,1.2317
2026-07-09 04:10:14,q_learning,task-0069,LSTM,FAILED,0.0,0.0,0.8612,1,1,0,1.231183
2026-07-09 04:10:18,q_learning,task-0070,RNN,FAILED,4.2429,0.008368,5.1605,1,3,0,1.228994
2026-07-09 04:10:22,q_learning,task-0072,CNN,SUCCESS,1.5066,0.002971,10.156,1,2,0,1.225189
2026-07-09 04:10:24,q_learning,task-0071,CNN,SUCCESS,4.1906,0.002561,12.5238,1,2,0,1.225189
2026-07-09 04:10:31,q_learning,task-0074,CNN,SUCCESS,1.5044,0.002967,15.6986,1,2,2,1.221383
2026-07-09 04:10:32,q_learning,task-0073,RNN,SUCCESS,4.2267,0.002583,19.0934,1,2,2,1.221383
2026-07-09 04:10:40,q_learning,task-0062,CNN,SUCCESS,1.529,0.000934,62.0882,1,2,2,1.2183
2026-07-09 04:10:41,q_learning,task-0067,LSTM,FAILED,3.3496,0.006606,33.4614,1,2,2,1.2183
2026-07-09 04:10:42,q_learning,task-0070-map-1,RNN,FAILED,26.3686,0.006592,6.4003,1,2,2,1.217561
2026-07-09 04:10:42,q_learning,task-0070,RNN,FAILED,0.2619,0.00016,29.0394,1,2,2,1.217561
2026-07-09 04:10:43,q_learning,task-0076,CNN,FAILED,0.2594,0.000158,17.9975,1,3,2,1.215961
2026-07-09 04:10:44,q_learning,task-0079,LSTM,FAILED,0.0,0.0,20.5353,1,4,2,1.214978
2026-07-09 04:10:44,q_learning,task-0080,CNN,FAILED,17.6797,0.00442,11.7142,1,4,2,1.214978
2026-07-09 04:10:45,q_learning,task-0071-map-1,CNN,FAILED,24.4821,0.014961,4.5155,1,2,0,1.213994
2026-07-09 04:10:46,q_learning,task-0075,LSTM,SUCCESS,3.2464,0.001984,18.4564,1,2,0,1.213994
2026-07-09 04:10:48,q_learning,task-0069,LSTM,SUCCESS,6.2126,0.001553,34.7035,1,2,0,1.213994
2026-07-09 04:10:49,q_learning,task-0077,LSTM,SUCCESS,5.2065,0.003182,23.5406,1,2,0,1.213994
2026-07-09 04:10:53,q_learning,task-0081,CNN,FAILED,26.744,0.016344,16.7746,1,1,0,1.2108
2026-07-09 04:10:53,q_learning,task-0078,RNN,SUCCESS,3.1181,0.001905,28.1806,1,1,1,1.2108
2026-07-09 04:11:09,q_learning,task-0082,RNN,FAILED,8.2609,0.016292,36.3702,1,0,1,1.204083
2026-07-09 04:11:17,q_learning,task-0084,LSTM,FAILED,1.5288,0.000934,40.233,1,3,0,1.198056
2026-07-09 04:11:17,q_learning,task-0073-map-2,RNN,SUCCESS,1.533,0.000937,27.5383,1,3,0,1.198056
2026-07-09 04:11:18,q_learning,task-0083,LSTM,FAILED,6.363,0.012549,42.4679,1,3,0,1.197294
2026-07-09 04:11:20,q_learning,task-0070-map-1,RNN,SUCCESS,1.5043,0.002967,44.2491,1,2,0,1.19425
2026-07-09 04:11:20,q_learning,task-0070,RNN,SUCCESS,1.5353,0.000938,67.4084,1,2,0,1.19425
2026-07-09 04:11:22,q_learning,task-0067,LSTM,SUCCESS,4.2019,0.002568,74.45,1,2,0,1.19425
2026-07-09 04:11:30,q_learning,task-0079,LSTM,SUCCESS,3.0558,0.001867,67.1619,1,3,0,1.190322
2026-07-09 04:11:32,q_learning,task-0076,CNN,SUCCESS,6.1888,0.003782,66.9008,1,3,0,1.190322
2026-07-09 04:11:37,q_learning,task-0081,CNN,SUCCESS,1.5058,0.00297,60.6709,1,4,0,1.186272
2026-07-09 04:11:38,q_learning,task-0080,CNN,SUCCESS,4.13,0.002524,65.7951,1,4,0,1.186272
2026-07-09 04:11:38,q_learning,task-0071-map-1,CNN,SUCCESS,3.0453,0.001861,57.4842,1,4,0,1.186272
2026-07-09 04:11:46,q_learning,task-0082-map-0,RNN,SUCCESS,1.5329,0.000937,24.4603,1,3,0,1.183228
2026-07-09 04:11:48,q_learning,task-0083-map-0,LSTM,SUCCESS,1.5065,0.002971,14.7451,1,1,1,1.182467
2026-07-09 04:11:49,q_learning,task-0082,RNN,FAILED,4.2366,0.002589,76.6207,1,1,1,1.182467
2026-07-09 04:11:55,q_learning,task-0086,RNN,SUCCESS,1.5344,0.000938,31.5345,1,2,0,1.179633
2026-07-09 04:11:55,q_learning,task-0085,RNN,SUCCESS,3.1165,0.000779,28.9509,1,2,0,1.179633
2026-07-09 04:12:00,q_learning,task-0088,RNN,SUCCESS,1.5058,0.00297,37.3858,1,3,0,1.174278
2026-07-09 04:12:01,q_learning,task-0089,CNN,SUCCESS,1.5842,0.000968,39.5458,1,1,0,1.172756
2026-07-09 04:12:02,q_learning,task-0084,LSTM,SUCCESS,1.5055,0.002969,85.2489,1,1,0,1.172756
2026-07-09 04:12:03,q_learning,task-0087,CNN,SUCCESS,6.1902,0.003783,41.7621,1,1,0,1.172756
2026-07-09 04:12:10,q_learning,task-0067-map-2,LSTM,SUCCESS,1.5292,0.000935,30.3983,1,3,0,1.167006
2026-07-09 04:12:10,q_learning,task-0083,LSTM,FAILED,3.1498,0.006212,94.3633,1,2,0,1.166244
2026-07-09 04:12:10,q_learning,task-0076-map-2,CNN,SUCCESS,1.5311,0.000936,22.2075,1,2,0,1.166244
2026-07-09 04:12:11,q_learning,task-0090,CNN,FAILED,38.1282,0.023301,30.1577,1,2,0,1.166244
2026-07-09 04:12:22,q_learning,task-0082,RNN,SUCCESS,3.0526,0.001866,109.2261,1,0,1,1.163661
2026-07-09 04:12:26,q_learning,task-0091,CNN,SUCCESS,3.0513,0.000763,23.8252,1,0,1,1.16055
2026-07-09 04:12:30,q_learning,task-0093,RNN,SUCCESS,1.5465,0.000945,25.782,1,3,0,1.156539
2026-07-09 04:12:31,q_learning,task-0092,CNN,FAILED,5.2652,0.010384,29.119,1,3,0,1.155778
2026-07-09 04:12:34,q_learning,task-0094,LSTM,FAILED,3.1675,0.006247,26.4944,1,1,2,1.151972
2026-07-09 04:12:50,q_learning,task-0096,LSTM,FAILED,5.3111,0.010475,48.6047,1,2,0,1.14655
2026-07-09 04:12:50,q_learning,task-0097,LSTM,FAILED,1.5328,0.000937,45.9146,1,2,0,1.14655
2026-07-09 04:12:51,q_learning,task-0095,CNN,FAILED,18.0226,0.011014,42.7089,1,2,0,1.145911
2026-07-09 04:12:51,q_learning,task-0099,LSTM,FAILED,0.0,0.0,41.3287,1,2,0,1.145272
2026-07-09 04:12:52,q_learning,task-0098,CNN,SUCCESS,1.5311,0.000936,45.0354,1,3,0,1.143872
2026-07-09 04:12:55,q_learning,task-0090,CNN,SUCCESS,3.0404,0.001858,74.3834,1,3,0,1.142989
2026-07-09 04:12:56,q_learning,task-0083,LSTM,FAILED,5.2569,0.010368,140.7676,1,3,0,1.142989
2026-07-09 04:13:01,q_learning,task-0092-map-0,CNN,FAILED,33.9387,0.02074,13.9785,1,1,0,1.139183
2026-07-09 04:13:02,q_learning,task-0100,LSTM,SUCCESS,4.2463,0.002595,29.0704,1,1,0,1.139183
2026-07-09 04:13:11,q_learning,task-0101,RNN,FAILED,4.3327,0.008545,35.8261,1,3,0,1.136478
