timestamp,scheduler_mode,task_id,model_type,status,execution_time,cost,delay,active_od,active_spot_a,active_spot_b,virtual_budget
2026-07-08 10:25:17,q_learning,task-0023-map-1,LSTM,SUCCESS,1.5056,0.002969,4.5578,1,2,0,9.819628
2026-07-08 10:25:17,q_learning,task-0023,LSTM,FAILED,56.1195,0.034295,51.1468,1,2,0,9.819628
2026-07-08 10:25:23,q_learning,task-0015,CNN,FAILED,4.1581,0.008201,55.7243,1,2,0,9.814517
2026-07-08 10:25:24,q_learning,task-0020-map-1,LSTM,SUCCESS,1.538,0.00094,24.5685,1,3,0,9.813878
2026-07-08 10:25:24,q_learning,task-0025,CNN,FAILED,63.1096,0.038567,56.1379,1,2,0,9.813117
2026-07-08 10:25:27,q_learning,task-0016,CNN,FAILED,4.1567,0.008198,60.1496,1,2,0,9.813117
2026-07-08 10:25:32,q_learning,task-0026,CNN,FAILED,12.9494,0.007914,5.977,1,1,0,9.8098
2026-07-08 10:25:34,q_learning,task-0023,LSTM,FAILED,5.3022,0.010457,68.005,1,2,0,9.8098
2026-07-08 10:25:39,q_learning,task-0028,RNN,FAILED,20.6009,0.012589,10.6283,1,0,0,9.806606
2026-07-08 10:25:43,q_learning,task-0027,RNN,FAILED,6.2625,0.012351,13.9301,1,1,0,9.806606
2026-07-08 10:25:50,q_learning,task-0029,CNN,SUCCESS,1.5053,0.002969,22.5874,1,0,0,9.805422
2026-07-08 10:25:52,q_learning,task-0030,LSTM,SUCCESS,1.5055,0.002969,27.3905,1,1,0,9.802689
2026-07-08 10:25:53,q_learning,task-0015,CNN,SUCCESS,1.5717,0.00096,85.8525,1,1,0,9.802172
2026-07-08 10:25:54,q_learning,task-0025,CNN,SUCCESS,1.5067,0.002972,85.9441,1,1,0,9.802172
2026-07-08 10:25:59,q_learning,task-0016,CNN,FAILED,5.2265,0.010308,92.0086,1,3,0,9.797944
2026-07-08 10:26:00,q_learning,task-0023-map-2,LSTM,FAILED,1.5297,0.000935,8.507,1,3,0,9.796422
2026-07-08 10:26:01,q_learning,task-0023,LSTM,SUCCESS,1.5058,0.00297,95.3562,1,1,0,9.795661
2026-07-08 10:26:03,q_learning,task-0026,CNN,FAILED,4.1479,0.002535,36.9828,1,1,0,9.795661
2026-07-08 10:26:07,q_learning,task-0027-map-2,RNN,SUCCESS,1.5071,0.002972,8.5036,1,1,0,9.793594
2026-07-08 10:26:07,q_learning,task-0028,RNN,SUCCESS,1.5362,0.000939,37.9469,1,1,0,9.793078
2026-07-08 10:26:14,q_learning,task-0027,RNN,SUCCESS,1.5058,0.00297,44.9499,1,0,0,9.791106
2026-07-08 10:26:15,q_learning,task-0016-map-1,CNN,SUCCESS,1.5045,0.002967,0.04,1,0,0,9.789133
2026-07-08 10:26:18,q_learning,task-0016,CNN,SUCCESS,1.5054,0.002969,110.2895,1,0,0,9.787161
2026-07-08 10:26:19,q_learning,task-0023-map-2,LSTM,SUCCESS,1.5067,0.002972,27.7287,1,1,0,9.784183
2026-07-08 10:26:20,q_learning,task-0026,CNN,SUCCESS,1.5311,0.000936,53.9566,1,1,0,9.78315
2026-07-08 10:26:37,q_learning,task-0031,LSTM,SUCCESS,1.5068,0.002972,0.0,1,0,0,9.758806
2026-07-08 10:26:39,q_learning,task-0032,CNN,SUCCESS,1.5049,0.002968,0.0,1,0,0,9.754861
2026-07-08 10:27:15,q_learning,task-0033,LSTM,SUCCESS,1.5054,0.002969,0.0,1,0,0,9.697667
2026-07-08 10:27:29,q_learning,task-0034,LSTM,SUCCESS,1.506,0.00297,0.0,1,0,0,9.676367
2026-07-08 10:27:31,q_learning,task-0035,CNN,SUCCESS,1.5072,0.002972,0.0,1,0,0,9.674394
2026-07-08 10:27:33,q_learning,task-0036,CNN,SUCCESS,1.5064,0.002971,0.0,1,0,0,9.672422
2026-07-08 10:27:34,q_learning,task-0037,CNN,SUCCESS,1.5059,0.00297,0.2176,1,1,0,9.669444
2026-07-08 10:27:35,q_learning,task-0038,RNN,SUCCESS,1.5324,0.000936,0.0,1,1,0,9.668411
2026-07-08 10:28:07,q_learning,task-0039,CNN,SUCCESS,1.5049,0.002968,0.0,1,0,0,9.6204
2026-07-08 10:28:24,q_learning,task-0040,CNN,SUCCESS,1.5062,0.002971,0.0,1,0,0,9.592789
2026-07-08 10:29:05,q_learning,task-0041,CNN,SUCCESS,1.5052,0.002969,0.0,1,0,0,9.527706
2026-07-08 10:29:23,q_learning,task-0042,LSTM,SUCCESS,1.5055,0.002969,0.0,1,0,0,9.500489
2026-07-08 10:29:24,q_learning,task-0043,LSTM,SUCCESS,1.5064,0.002971,0.0,1,0,0,9.498122
2026-07-08 10:29:26,q_learning,task-0044,RNN,SUCCESS,1.5043,0.002967,0.0,1,0,0,9.496544
2026-07-08 10:29:28,q_learning,task-0045,RNN,SUCCESS,1.506,0.00297,0.0,1,0,0,9.494572
2026-07-08 10:29:30,q_learning,task-0046,RNN,SUCCESS,1.5054,0.002969,0.0,1,0,2,9.49235
2026-07-08 10:29:32,q_learning,task-0047,RNN,SUCCESS,3.0325,0.000758,1.3892,1,0,2,9.490867
2026-07-08 10:29:33,q_learning,task-0048,LSTM,SUCCESS,3.0931,0.000773,3.9275,1,1,2,9.490372
2026-07-08 10:29:33,q_learning,task-0049,RNN,SUCCESS,1.507,0.002972,6.1353,1,1,2,9.489756
2026-07-08 10:29:34,q_learning,task-0050,LSTM,SUCCESS,1.5427,0.000386,0.0,1,2,2,9.489756
2026-07-08 10:29:35,q_learning,task-0053,LSTM,SUCCESS,1.5314,0.000936,0.0,1,2,2,9.489017
2026-07-08 10:29:35,q_learning,task-0054,RNN,FAILED,9.8033,0.002451,4.83,1,2,2,9.489017
2026-07-08 10:29:36,q_learning,task-0055,LSTM,FAILED,5.9027,0.001476,0.0,1,2,2,9.488278
2026-07-08 10:29:36,q_learning,task-0056,CNN,FAILED,6.3975,0.001599,0.0,1,3,2,9.487539
2026-07-08 10:29:38,q_learning,task-0051,RNN,SUCCESS,4.1186,0.002517,3.9662,1,3,0,9.485694
2026-07-08 10:29:38,q_learning,task-0057,LSTM,FAILED,1.2941,0.000791,0.0,1,3,0,9.485694
2026-07-08 10:29:43,q_learning,task-0058,RNN,FAILED,3.2307,0.006372,7.5314,1,3,0,9.481278
2026-07-08 10:29:44,q_learning,task-0060,RNN,SUCCESS,1.5313,0.000936,3.2318,1,3,0,9.481278
2026-07-08 10:29:46,q_learning,task-0059,RNN,SUCCESS,4.1691,0.002548,3.5832,1,3,0,9.481278
2026-07-08 10:29:47,q_learning,task-0052,LSTM,SUCCESS,12.2077,0.00746,14.9438,1,3,0,9.481278
2026-07-08 10:29:56,q_learning,task-0055,LSTM,FAILED,26.1028,0.015952,17.1333,1,2,0,9.478083
2026-07-08 10:29:56,q_learning,task-0054,RNN,FAILED,3.1634,0.006239,25.8145,1,2,0,9.478083
2026-07-08 10:30:01,q_learning,task-0052-map-0,LSTM,SUCCESS,1.5312,0.000936,3.7531,1,3,0,9.473489
2026-07-08 10:30:02,q_learning,task-0056,CNN,FAILED,4.166,0.008216,20.1884,1,1,0,9.471572
2026-07-08 10:30:03,q_learning,task-0057,LSTM,SUCCESS,1.5381,0.00094,23.6446,1,1,0,9.471572
2026-07-08 10:30:03,q_learning,task-0059-map-1,RNN,FAILED,20.0523,0.012254,0.086,1,1,0,9.471572
2026-07-08 10:30:08,q_learning,task-0058,RNN,FAILED,3.1519,0.006216,31.7127,1,1,0,9.466406
2026-07-08 10:30:08,q_learning,task-0055,LSTM,SUCCESS,1.527,0.000933,29.3406,1,1,0,9.466406
2026-07-08 10:30:13,q_learning,task-0054,RNN,FAILED,4.213,0.008309,42.1796,1,1,0,9.463306
2026-07-08 10:30:14,q_learning,task-0056,CNN,SUCCESS,1.5276,0.000934,31.8345,1,1,0,9.461239
2026-07-08 10:30:14,q_learning,task-0059-map-1,RNN,SUCCESS,1.5054,0.002969,11.53,1,1,0,9.460722
2026-07-08 10:30:15,q_learning,task-0058,RNN,SUCCESS,1.5326,0.000937,39.5058,1,1,0,9.459172
2026-07-08 10:30:16,q_learning,task-0054-map-1,RNN,SUCCESS,1.5059,0.00297,0.0,1,0,0,9.458656
2026-07-08 10:30:20,q_learning,task-0054,RNN,SUCCESS,1.5052,0.002969,48.9995,1,0,0,9.456289
2026-07-08 10:30:22,q_learning,task-0061,RNN,SUCCESS,1.5071,0.002972,0.0,1,0,0,9.452739
2026-07-08 10:30:24,q_learning,task-0062,LSTM,SUCCESS,1.5058,0.00297,0.0,1,0,0,9.450372
2026-07-08 10:30:26,q_learning,task-0063,LSTM,SUCCESS,1.5056,0.002969,0.0,1,1,0,9.448306
2026-07-08 10:30:27,q_learning,task-0064,CNN,SUCCESS,1.5983,0.000977,0.0,1,1,0,9.447272
2026-07-08 10:30:28,q_learning,task-0065,LSTM,SUCCESS,1.505,0.002968,0.0,1,1,0,9.445722
2026-07-08 10:30:28,q_learning,task-0066,LSTM,SUCCESS,1.5302,0.000935,0.0,1,1,0,9.445722
2026-07-08 10:30:34,q_learning,task-0067-map-0,RNN,SUCCESS,1.532,0.000936,0.0,1,2,0,9.439306
2026-07-08 10:30:35,q_learning,task-0067,RNN,FAILED,6.2451,0.012317,7.2799,1,2,0,9.438028
2026-07-08 10:30:39,q_learning,task-0067,RNN,FAILED,4.2247,0.008332,11.6954,1,2,0,9.43675
2026-07-08 10:30:45,q_learning,task-0067-map-0,RNN,FAILED,9.9724,0.006094,0.0,1,0,0,9.434167
2026-07-08 10:30:45,q_learning,task-0067,RNN,SUCCESS,1.509,0.002976,17.7078,1,0,0,9.434167
2026-07-08 10:30:49,q_learning,task-0067-map-0,RNN,SUCCESS,1.5044,0.002967,0.0,1,0,0,9.4318
2026-07-08 10:30:54,q_learning,task-0068,RNN,SUCCESS,1.5043,0.002967,0.0,1,0,0,9.423911
2026-07-08 10:31:03,q_learning,task-0069,RNN,SUCCESS,1.5061,0.00297,0.0,1,0,0,9.410106
2026-07-08 10:31:13,q_learning,task-0070,LSTM,SUCCESS,1.5053,0.002969,0.0,1,0,0,9.394722
2026-07-08 10:31:15,q_learning,task-0071,LSTM,SUCCESS,1.5063,0.002971,0.0,1,0,0,9.39275
2026-07-08 10:31:17,q_learning,task-0072,LSTM,SUCCESS,1.5054,0.002969,0.0,1,1,0,9.390656
2026-07-08 10:31:19,q_learning,task-0073,RNN,SUCCESS,1.5343,0.000938,0.0,1,2,0,9.388222
2026-07-08 10:31:20,q_learning,task-0075,CNN,SUCCESS,1.5385,0.00094,0.0,1,2,0,9.385028
2026-07-08 10:31:22,q_learning,task-0074,CNN,FAILED,4.2305,0.008344,3.4541,1,2,0,9.384389
2026-07-08 10:31:29,q_learning,task-0076,RNN,FAILED,3.1518,0.006216,12.9566,1,2,0,9.38065
2026-07-08 10:31:30,q_learning,task-0077,RNN,SUCCESS,1.535,0.000938,6.6526,1,2,0,9.379372
2026-07-08 10:31:31,q_learning,task-0074,CNN,SUCCESS,1.5054,0.002969,12.738,1,1,0,9.378733
2026-07-08 10:31:32,q_learning,task-0078,CNN,SUCCESS,3.0356,0.001855,3.5648,1,1,0,9.378733
2026-07-08 10:31:40,q_learning,task-0079,CNN,FAILED,7.2853,0.014368,4.7367,1,2,0,9.372411
2026-07-08 10:31:41,q_learning,task-0076,RNN,SUCCESS,1.5335,0.000937,24.349,1,2,0,9.371133
2026-07-08 10:31:41,q_learning,task-0079-map-1,CNN,SUCCESS,1.5041,0.002966,0.0,1,2,0,9.369217
2026-07-08 10:31:42,q_learning,task-0079,CNN,SUCCESS,1.5305,0.000935,6.4618,1,2,0,9.368578
2026-07-08 10:31:50,q_learning,task-0080,LSTM,SUCCESS,1.5047,0.002968,0.0,1,0,0,9.362744
2026-07-08 10:31:52,q_learning,task-0081,RNN,SUCCESS,1.5053,0.002969,0.0,1,0,0,9.360772
2026-07-08 10:31:54,q_learning,task-0082,RNN,SUCCESS,1.5058,0.00297,0.0,1,0,0,9.358406
2026-07-08 10:31:58,q_learning,task-0083,CNN,FAILED,4.1658,0.008216,0.7721,1,2,0,9.3526
2026-07-08 10:31:59,q_learning,task-0084,CNN,FAILED,10.5988,0.006477,4.632,1,1,0,9.350683
2026-07-08 10:31:59,q_learning,task-0085,LSTM,SUCCESS,1.5816,0.000967,0.0,1,1,0,9.350683
2026-07-08 10:32:00,q_learning,task-0083,CNN,SUCCESS,1.5057,0.00297,2.6222,1,1,0,9.350683
2026-07-08 10:32:09,q_learning,task-0084,CNN,FAILED,8.1471,0.016068,15.1822,1,0,0,9.342183
2026-07-08 10:32:11,q_learning,task-0084-map-1,CNN,SUCCESS,1.5045,0.002967,0.0,1,0,0,9.340211
2026-07-08 10:32:13,q_learning,task-0084,CNN,SUCCESS,1.5052,0.002969,19.0912,1,0,0,9.33745
2026-07-08 10:32:32,q_learning,task-0086,LSTM,SUCCESS,1.5061,0.00297,0.0,1,0,0,9.314956
2026-07-08 10:32:34,q_learning,task-0087,LSTM,SUCCESS,1.5048,0.002968,0.0,1,0,0,9.312983
2026-07-08 10:32:36,q_learning,task-0088,LSTM,SUCCESS,1.5064,0.002971,0.0,1,0,0,9.310617
2026-07-08 10:32:38,q_learning,task-0089,CNN,SUCCESS,1.5054,0.002969,0.0,1,1,0,9.30855
2026-07-08 10:32:38,q_learning,task-0090,LSTM,SUCCESS,1.5795,0.000965,1.6678,1,1,0,9.307517
2026-07-08 10:32:39,q_learning,task-0091,LSTM,SUCCESS,1.5045,0.002967,0.0,1,1,0,9.304933
2026-07-08 10:32:48,q_learning,task-0092,RNN,SUCCESS,1.5056,0.002969,0.0,1,0,0,9.294883
2026-07-08 10:32:49,q_learning,task-0093,CNN,SUCCESS,1.504,0.002966,0.0,1,0,0,9.292517
2026-07-08 10:32:51,q_learning,task-0094,RNN,SUCCESS,1.5057,0.00297,0.0,1,0,0,9.290939
2026-07-08 10:32:53,q_learning,task-0095,LSTM,SUCCESS,1.5052,0.002969,0.0,1,0,0,9.288572
2026-07-08 10:32:56,q_learning,task-0096,RNN,FAILED,3.1513,0.006215,0.0,1,1,0,9.283922
2026-07-08 10:32:57,q_learning,task-0097,CNN,SUCCESS,1.5286,0.000934,0.0,1,1,0,9.283406
2026-07-08 10:32:58,q_learning,task-0098,LSTM,SUCCESS,1.5052,0.002969,4.3742,1,0,0,9.281339
2026-07-08 10:32:59,q_learning,task-0099,CNN,FAILED,12.7684,0.007803,5.8024,1,1,0,9.281339
2026-07-08 10:33:04,q_learning,task-0096,RNN,FAILED,3.1566,0.006226,5.8078,1,1,0,9.277206
2026-07-08 10:33:05,q_learning,task-0099,CNN,FAILED,18.6136,0.011375,11.644,1,0,1,9.276122
2026-07-08 10:33:05,q_learning,task-0096,RNN,SUCCESS,1.5067,0.002972,7.4627,1,0,1,9.276122
2026-07-08 10:33:13,q_learning,task-0099-map-0,CNN,SUCCESS,1.5258,0.000932,0.0,1,1,0,9.266089
2026-07-08 10:33:17,q_learning,task-0099,CNN,FAILED,10.2685,0.020252,23.8625,1,0,0,9.259372
2026-07-08 10:33:18,q_learning,task-0100,CNN,FAILED,3.794,0.002319,0.0,1,0,0,9.259372
2026-07-08 10:33:21,q_learning,task-0099,CNN,SUCCESS,1.5041,0.002966,27.853,1,0,0,9.258189
2026-07-08 10:33:23,q_learning,task-0100,CNN,SUCCESS,1.5053,0.002969,3.8295,1,1,0,9.255456
2026-07-08 10:33:24,q_learning,task-0101,LSTM,SUCCESS,1.5343,0.000938,0.0,1,1,0,9.254939
2026-07-08 10:33:24,q_learning,task-0102,LSTM,SUCCESS,1.5073,0.002973,0.0,1,1,0,9.253906
2026-07-08 10:33:26,q_learning,task-0103,LSTM,SUCCESS,1.5291,0.000934,0.0,1,1,0,9.252356
2026-07-08 10:33:26,q_learning,task-0104,RNN,SUCCESS,1.5056,0.002969,0.0,1,1,0,9.251839
2026-07-08 10:33:27,q_learning,task-0105,CNN,FAILED,6.0313,0.003686,0.0,1,0,1,9.249722
2026-07-08 10:33:28,q_learning,task-0106,CNN,SUCCESS,1.5053,0.002969,0.0,1,0,1,9.249722
2026-07-08 10:33:52,q_learning,task-0105-map-0,CNN,SUCCESS,1.5726,0.000961,0.4309,1,1,0,9.21915
2026-07-08 10:34:00,q_learning,task-0107,LSTM,SUCCESS,1.5333,0.000937,0.0,1,1,1,9.208522
2026-07-08 10:34:02,q_learning,task-0105,CNN,FAILED,32.329,0.06376,28.4792,1,1,0,9.205839
2026-07-08 10:34:04,q_learning,task-0105-map-0,CNN,SUCCESS,1.5053,0.002969,0.0,1,1,0,9.204806
2026-07-08 10:34:04,q_learning,task-0105,CNN,FAILED,42.4559,0.025945,30.4867,1,1,0,9.204806
2026-07-08 10:34:07,q_learning,task-0105,CNN,SUCCESS,1.5046,0.002967,33.3623,1,0,0,9.202439
2026-07-08 10:34:17,q_learning,task-0108,CNN,SUCCESS,1.5056,0.002969,0.0,1,0,0,9.186661
2026-07-08 10:34:31,q_learning,task-0109,RNN,SUCCESS,1.5042,0.002967,0.0,1,0,0,9.164178
2026-07-08 10:34:33,q_learning,task-0110,RNN,SUCCESS,1.5052,0.002969,0.0,1,1,0,9.161961
2026-07-08 10:34:34,q_learning,task-0111,CNN,SUCCESS,1.5332,0.000937,0.0,1,1,0,9.160928
2026-07-08 10:34:35,q_learning,task-0112,RNN,SUCCESS,1.5064,0.002971,0.0,1,1,0,9.159894
2026-07-08 10:34:36,q_learning,task-0113,CNN,SUCCESS,1.5339,0.000937,0.4167,1,1,0,9.157828
2026-07-08 10:34:37,q_learning,task-0114,LSTM,SUCCESS,1.5099,0.002978,0.8207,1,2,0,9.157189
2026-07-08 10:34:38,q_learning,task-0117,LSTM,SUCCESS,1.5057,0.00297,0.0,1,1,0,9.155272
2026-07-08 10:34:40,q_learning,task-0115,RNN,FAILED,3.1673,0.001936,0.0,1,1,0,9.155272
2026-07-08 10:34:43,q_learning,task-0116,RNN,SUCCESS,3.0542,0.001866,0.0,1,0,0,9.152689
2026-07-08 10:34:46,q_learning,task-0118,LSTM,SUCCESS,1.5052,0.002969,3.9413,1,0,0,9.150717
2026-07-08 10:34:48,q_learning,task-0119,RNN,SUCCESS,1.5042,0.002967,2.195,1,0,0,9.14835
2026-07-08 10:34:50,q_learning,task-0120,RNN,SUCCESS,1.5057,0.002969,8.8023,1,0,1,9.146228
2026-07-08 10:34:52,q_learning,task-0115,RNN,SUCCESS,3.0328,0.000758,5.31,1,0,1,9.141783
2026-07-08 10:35:01,q_learning,task-0121,LSTM,SUCCESS,1.5053,0.002969,0.0,1,0,0,9.132656
2026-07-08 10:35:02,q_learning,task-0122,LSTM,SUCCESS,1.5058,0.00297,0.0,1,1,0,9.130439
2026-07-08 10:35:03,q_learning,task-0123,CNN,SUCCESS,1.5295,0.000935,0.0,1,1,0,9.128889
2026-07-08 10:35:04,q_learning,task-0124,RNN,SUCCESS,1.5057,0.00297,0.0,1,1,0,9.127856
2026-07-08 10:35:05,q_learning,task-0125,RNN,SUCCESS,1.5315,0.000936,0.0,1,1,0,9.125789
2026-07-08 10:35:06,q_learning,task-0126,LSTM,SUCCESS,1.5045,0.002967,0.0,1,1,0,9.124756
2026-07-08 10:35:07,q_learning,task-0127,CNN,SUCCESS,1.5301,0.000935,0.0,1,1,0,9.122689
2026-07-08 10:35:15,q_learning,task-0128,RNN,SUCCESS,1.5051,0.002968,0.0,1,0,0,9.113372
2026-07-08 10:35:24,q_learning,task-0129,RNN,SUCCESS,1.5047,0.002968,0.0,1,0,0,9.099961
2026-07-08 10:35:25,q_learning,task-0130,RNN,SUCCESS,1.5049,0.002968,0.0,1,0,0,9.097594
2026-07-08 10:35:27,q_learning,task-0131,CNN,SUCCESS,1.5059,0.00297,0.0,1,0,0,9.096017
2026-07-08 10:35:29,q_learning,task-0132,CNN,SUCCESS,1.5055,0.002969,2.0362,1,0,0,9.094044
2026-07-08 10:35:31,q_learning,task-0133,LSTM,SUCCESS,1.5052,0.002969,0.6894,1,1,0,9.091583
2026-07-08 10:35:31,q_learning,task-0134,LSTM,SUCCESS,1.5312,0.000936,0.1096,1,1,0,9.091067
2026-07-08 10:35:32,q_learning,task-0135,RNN,SUCCESS,1.5063,0.002971,3.3976,1,1,0,9.088483
2026-07-08 10:35:33,q_learning,task-0136,LSTM,SUCCESS,1.5306,0.000935,0.0,1,1,0,9.08745
2026-07-08 10:35:50,q_learning,task-0137,LSTM,SUCCESS,1.5055,0.002969,0.0,1,0,0,9.064111
2026-07-08 10:35:51,q_learning,task-0138,CNN,SUCCESS,1.5052,0.002969,0.0,1,0,0,9.062139
2026-07-08 10:35:54,q_learning,task-0139,RNN,SUCCESS,1.5047,0.002968,0.6365,1,0,0,9.059772
2026-07-08 10:35:55,q_learning,task-0140,LSTM,SUCCESS,1.5054,0.002969,0.0,1,0,1,9.05765
2026-07-08 10:35:57,q_learning,task-0142,RNN,SUCCESS,1.5065,0.002971,0.0,1,0,1,9.054983
2026-07-08 10:35:58,q_learning,task-0141,RNN,SUCCESS,3.0381,0.00076,0.0,1,0,1,9.054539
2026-07-08 10:35:59,q_learning,task-0143,RNN,SUCCESS,1.5054,0.002969,0.0,1,0,1,9.05365
2026-07-08 10:35:59,q_learning,task-0144,RNN,SUCCESS,1.5303,0.000383,1.2743,1,0,1,9.05365
2026-07-08 10:36:04,q_learning,task-0145,RNN,FAILED,4.2449,0.008372,4.7559,1,3,0,9.051306
2026-07-08 10:36:07,q_learning,task-0147,CNN,FAILED,13.7684,0.008414,7.8013,1,2,0,9.0475
2026-07-08 10:36:07,q_learning,task-0146,LSTM,FAILED,3.1244,0.006162,8.0068,1,2,0,9.0475
2026-07-08 10:36:14,q_learning,task-0149,RNN,SUCCESS,1.5319,0.000936,14.0316,1,2,0,9.044306
2026-07-08 10:36:17,q_learning,task-0148,CNN,FAILED,5.2506,0.010355,15.3537,1,2,0,9.044306
2026-07-08 10:36:26,q_learning,task-0150,CNN,FAILED,4.2221,0.008327,21.1316,1,1,0,9.03865
2026-07-08 10:36:26,q_learning,task-0145-map-1,RNN,SUCCESS,1.5357,0.000938,4.8857,1,1,0,9.03865
2026-07-08 10:36:26,q_learning,task-0151,RNN,FAILED,22.3279,0.013645,13.3618,1,1,0,9.03865
2026-07-08 10:36:31,q_learning,task-0145,RNN,FAILED,3.1722,0.006256,31.7418,1,2,0,9.035944
2026-07-08 10:36:32,q_learning,task-0147,CNN,FAILED,38.6101,0.023595,32.6444,1,2,0,9.035944
2026-07-08 10:36:36,q_learning,task-0148-map-2,CNN,FAILED,22.3249,0.013643,2.3571,1,1,0,9.03275
2026-07-08 10:36:36,q_learning,task-0146,LSTM,FAILED,3.171,0.006254,37.0106,1,1,0,9.03275
2026-07-08 10:36:47,q_learning,task-0152,CNN,SUCCESS,1.5055,0.002969,24.0366,1,0,0,9.030778
2026-07-08 10:36:49,q_learning,task-0153,RNN,SUCCESS,1.5054,0.002969,25.3803,1,0,0,9.028411
2026-07-08 10:36:51,q_learning,task-0154,CNN,SUCCESS,1.5039,0.002966,29.0178,1,1,0,9.026344
2026-07-08 10:36:51,q_learning,task-0155,RNN,SUCCESS,1.5864,0.000969,24.4758,1,1,0,9.026344
2026-07-08 10:36:55,q_learning,task-0156,LSTM,FAILED,3.1716,0.006255,26.8669,1,1,0,9.020689
2026-07-08 10:36:55,q_learning,task-0157,CNN,SUCCESS,1.5851,0.000969,29.2789,1,1,0,9.020689
2026-07-08 10:36:56,q_learning,task-0148,CNN,FAILED,62.2829,0.038062,54.3513,1,1,0,9.020689
2026-07-08 10:37:04,q_learning,task-0151,RNN,SUCCESS,1.5307,0.000935,50.6913,1,2,0,9.016189
