2026-07-08 18:49:05,q_learning,task-0006,CNN,FAILED,42.1349,0.083099,45.3293,1,1,0,1.419972
2026-07-08 18:49:06,q_learning,task-0006-map-0,CNN,SUCCESS,1.5338,0.000937,21.5711,1,1,0,1.417906
2026-07-08 18:49:07,q_learning,task-0006-map-0,CNN,SUCCESS,1.511,0.00298,0.0,1,0,0,1.417389
2026-07-08 18:49:16,q_learning,task-0006,CNN,SUCCESS,1.5044,0.002967,56.9942,1,0,0,1.414628
2026-07-08 18:49:40,q_learning,task-0012,LSTM,SUCCESS,1.5064,0.002971,0.0,1,0,0,1.384689
2026-07-08 18:50:03,q_learning,task-0013,CNN,SUCCESS,1.505,0.002968,0.0,1,0,0,1.347217
2026-07-08 18:50:05,q_learning,task-0014,CNN,SUCCESS,1.5061,0.00297,0.0,1,0,0,1.344456
2026-07-09 01:41:39,q_learning,task-0001,RNN,SUCCESS,4.5186,0.008912,1.1331,1,0,1,1.493833
2026-07-09 01:41:41,q_learning,task-0002,LSTM,SUCCESS,3.0977,0.000774,0.0,1,0,1,1.490722
2026-07-09 01:42:35,q_learning,task-0003,RNN,SUCCESS,1.5066,0.002971,0.0,1,0,0,1.411683
2026-07-09 01:42:37,q_learning,task-0004,RNN,SUCCESS,1.5082,0.002974,0.0,1,0,0,1.409711
2026-07-09 01:42:37,q_learning,task-0005,LSTM,FAILED,0.0,0.0,0.0,1,1,0,1.409194
2026-07-09 01:42:41,q_learning,task-0006,RNN,FAILED,4.2555,0.008393,2.2938,1,2,0,1.404422
2026-07-09 01:42:42,q_learning,task-0007,RNN,SUCCESS,1.545,0.000944,3.9938,1,2,0,1.403144
2026-07-09 01:42:43,q_learning,task-0005,LSTM,SUCCESS,1.5069,0.002972,3.1833,1,1,0,1.402506
2026-07-09 01:42:44,q_learning,task-0009,RNN,FAILED,5.8579,0.00358,0.0,1,1,0,1.402506
2026-07-09 01:42:44,q_learning,task-0008,LSTM,SUCCESS,3.1057,0.001898,5.3183,1,1,0,1.402506
2026-07-09 01:42:48,q_learning,task-0006,RNN,SUCCESS,3.0469,0.001862,9.1637,1,1,0,1.399922
2026-07-09 01:42:58,q_learning,task-0009,RNN,SUCCESS,1.508,0.002974,11.1822,1,0,0,1.397556
2026-07-09 01:43:13,q_learning,task-0010,RNN,SUCCESS,1.5081,0.002974,0.0,1,0,0,1.382678
2026-07-09 01:43:17,q_learning,task-0011,LSTM,FAILED,1.5072,0.002973,0.0,1,0,0,1.378339
2026-07-09 01:43:18,q_learning,task-0011,LSTM,SUCCESS,1.5065,0.002971,0.0,1,1,0,1.375483
2026-07-09 01:43:39,q_learning,task-0012,LSTM,SUCCESS,3.0126,0.005942,0.0,1,0,0,1.356361
2026-07-09 01:43:40,q_learning,task-0013,LSTM,SUCCESS,1.5069,0.002972,0.0,1,1,0,1.354783
2026-07-09 01:43:46,q_learning,task-0014,CNN,FAILED,5.2767,0.010407,0.0,1,1,0,1.3477
2026-07-09 01:43:49,q_learning,task-0015,LSTM,SUCCESS,4.1937,0.002563,8.7035,1,1,0,1.347183
2026-07-09 01:43:56,q_learning,task-0016,LSTM,FAILED,7.2749,0.014348,10.0631,1,0,0,1.342533
2026-07-09 01:43:57,q_learning,task-0017,CNN,FAILED,21.92,0.013396,15.9555,1,1,0,1.342533
2026-07-09 01:44:06,q_learning,task-0018,RNN,SUCCESS,1.507,0.002972,18.1505,1,0,0,1.341744
2026-07-09 01:44:07,q_learning,task-0014,CNN,SUCCESS,1.5025,0.002963,21.0295,1,1,0,1.33965
2026-07-09 01:44:09,q_learning,task-0016-map-1,LSTM,SUCCESS,1.5592,0.000953,0.0,1,1,0,1.337583
2026-07-09 01:44:09,q_learning,task-0019,CNN,SUCCESS,1.5084,0.002975,8.2538,1,1,0,1.337067
2026-07-09 01:44:11,q_learning,task-0016,LSTM,FAILED,1.5621,0.000955,24.5969,1,1,0,1.334483
2026-07-09 01:44:11,q_learning,task-0017,CNN,SUCCESS,1.5069,0.002972,30.0,1,1,0,1.333967
2026-07-09 01:44:13,q_learning,task-0016,LSTM,FAILED,37.3814,0.022844,26.4159,1,0,0,1.332933
2026-07-09 01:44:17,q_learning,task-0016,LSTM,SUCCESS,1.5067,0.002971,30.3544,1,0,0,1.330567
2026-07-09 01:44:57,q_learning,task-0020,LSTM,FAILED,1.507,0.002972,0.0,1,0,0,1.279794
2026-07-09 01:45:00,q_learning,task-0020,LSTM,SUCCESS,3.0097,0.005936,0.0,1,0,0,1.275061
2026-07-09 01:45:12,q_learning,task-0021,RNN,SUCCESS,1.5061,0.00297,0.0,1,0,0,1.260467
2026-07-09 01:45:14,q_learning,task-0022,LSTM,SUCCESS,1.5062,0.002971,0.0,1,1,0,1.258494
2026-07-09 01:45:17,q_learning,task-0024,LSTM,SUCCESS,1.5474,0.000946,0.0,1,2,0,1.254783
2026-07-09 01:45:19,q_learning,task-0025,CNN,SUCCESS,1.5453,0.000944,0.3907,1,2,0,1.252228
2026-07-09 01:45:19,q_learning,task-0023,RNN,FAILED,4.2377,0.008358,0.0,1,2,0,1.252228
2026-07-09 01:45:22,q_learning,task-0027,LSTM,FAILED,11.8984,0.007271,6.9314,1,0,0,1.249033
2026-07-09 01:45:29,q_learning,task-0023,RNN,FAILED,18.8679,0.01153,7.9034,1,0,0,1.2462
2026-07-09 01:45:41,q_learning,task-0026-map-2,CNN,SUCCESS,3.051,0.001864,0.0,1,1,0,1.242583
2026-07-09 01:45:42,q_learning,task-0027,LSTM,SUCCESS,1.5389,0.00094,27.1191,1,1,1,1.240467
2026-07-09 01:45:44,q_learning,task-0023,RNN,FAILED,33.9223,0.02073,22.9564,1,0,1,1.2382
2026-07-09 01:45:47,q_learning,task-0026,CNN,FAILED,27.6236,0.05448,31.5957,1,0,1,1.237756
2026-07-09 01:45:47,q_learning,task-0023,RNN,FAILED,0.0,0.0,25.9677,1,0,1,1.237311
2026-07-09 01:45:47,q_learning,task-0026-map-2,CNN,FAILED,18.4045,0.004601,0.0,1,0,1,1.237311
2026-07-09 01:45:48,q_learning,task-0026,CNN,FAILED,0.3365,0.000664,32.3764,1,0,1,1.237311
2026-07-09 01:45:51,q_learning,task-0023,RNN,SUCCESS,3.0757,0.000769,29.7634,1,0,1,1.233956
2026-07-09 01:45:53,q_learning,task-0026,CNN,SUCCESS,1.5057,0.00297,38.2746,1,0,1,1.231733
2026-07-09 01:45:55,q_learning,task-0028,RNN,SUCCESS,1.5065,0.002971,0.0,1,1,0,1.229022
2026-07-09 01:46:15,q_learning,task-0026-map-2,CNN,FAILED,46.0689,0.011517,26.0819,1,0,0,1.205317
2026-07-09 01:46:18,q_learning,task-0026-map-2,CNN,SUCCESS,3.0196,0.005955,29.399,1,0,0,1.200583
2026-07-09 01:46:26,q_learning,task-0029,RNN,SUCCESS,1.5077,0.002973,0.0,1,0,0,1.191511
2026-07-09 01:46:27,q_learning,task-0030,LSTM,SUCCESS,1.509,0.002976,0.0,1,1,0,1.189539
2026-07-09 01:46:32,q_learning,task-0031,CNN,FAILED,4.1791,0.008242,1.1845,1,1,0,1.183856
2026-07-09 01:46:33,q_learning,task-0032,RNN,FAILED,9.0064,0.005504,2.0403,1,0,0,1.183067
2026-07-09 01:46:34,q_learning,task-0033,CNN,SUCCESS,1.5058,0.00297,0.118,1,1,0,1.182156
2026-07-09 01:46:35,q_learning,task-0034,LSTM,SUCCESS,1.6071,0.000982,0.4857,1,1,0,1.180089
2026-07-09 01:46:36,q_learning,task-0035,LSTM,SUCCESS,1.5049,0.002968,0.0,1,1,0,1.179572
2026-07-09 01:46:37,q_learning,task-0031,CNN,SUCCESS,1.5345,0.000938,6.2943,1,1,0,1.176989
2026-07-09 01:46:38,q_learning,task-0032,RNN,SUCCESS,1.5056,0.002969,6.6824,1,1,0,1.175956
2026-07-09 01:47:11,q_learning,task-0036,LSTM,SUCCESS,3.0094,0.005935,0.0,1,0,0,1.13205
2026-07-09 01:47:13,q_learning,task-0037,RNN,SUCCESS,1.5065,0.002971,0.0,1,0,0,1.130078
2026-07-09 01:47:15,q_learning,task-0038,RNN,SUCCESS,1.5058,0.00297,0.0,1,1,0,1.127617
2026-07-09 01:47:16,q_learning,task-0039,RNN,SUCCESS,1.5481,0.000946,0.0,1,1,0,1.127617
2026-07-09 01:47:19,q_learning,task-0040,LSTM,SUCCESS,3.0478,0.001863,0.0,1,1,0,1.121961
2026-07-09 01:47:21,q_learning,task-0041,CNN,SUCCESS,3.044,0.00186,5.8944,1,1,0,1.121961
2026-07-09 01:47:31,q_learning,task-0042,LSTM,SUCCESS,1.5074,0.002973,0.0,1,0,0,1.113067
2026-07-09 01:47:33,q_learning,task-0043,RNN,SUCCESS,1.5059,0.00297,0.0,1,1,0,1.110606
2026-07-09 01:47:33,q_learning,task-0044,RNN,SUCCESS,1.5421,0.000942,0.0,1,1,0,1.110089
2026-07-09 01:47:35,q_learning,task-0045,CNN,SUCCESS,1.5066,0.002971,0.0,1,1,0,1.108539
2026-07-09 01:47:35,q_learning,task-0046,CNN,SUCCESS,1.5432,0.000943,0.0,1,1,0,1.108022
2026-07-09 01:47:39,q_learning,task-0047,CNN,SUCCESS,3.045,0.001861,2.0898,1,1,0,1.105956
2026-07-09 01:47:43,q_learning,task-0048,LSTM,SUCCESS,3.0606,0.00187,6.1925,1,0,0,1.103372
2026-07-09 01:47:46,q_learning,task-0049,CNN,SUCCESS,1.509,0.002976,10.4494,1,0,0,1.1014
2026-07-09 01:47:48,q_learning,task-0050,LSTM,SUCCESS,1.5059,0.00297,5.8268,1,0,0,1.098639
2026-07-09 01:48:02,q_learning,task-0051,LSTM,SUCCESS,1.5062,0.002971,0.0,1,0,0,1.088867
2026-07-09 01:48:03,q_learning,task-0052,LSTM,SUCCESS,1.5073,0.002973,0.0,1,0,0,1.086894
2026-07-09 01:48:05,q_learning,task-0053,LSTM,SUCCESS,1.5078,0.002974,0.0,1,1,0,1.084433
2026-07-09 01:48:06,q_learning,task-0054,LSTM,SUCCESS,1.539,0.00094,0.0,1,1,0,1.084433
2026-07-09 01:48:09,q_learning,task-0055,RNN,SUCCESS,3.0489,0.001863,0.4023,1,0,1,1.079267
2026-07-09 01:48:22,q_learning,task-0057,CNN,SUCCESS,3.0494,0.001864,1.6119,1,2,0,1.069139
2026-07-09 01:48:22,q_learning,task-0056,LSTM,FAILED,10.8409,0.021381,4.0212,1,2,0,1.0685
2026-07-09 01:48:23,q_learning,task-0058,RNN,SUCCESS,1.5431,0.000943,0.0,1,2,0,1.066583
2026-07-09 01:48:23,q_learning,task-0059,LSTM,SUCCESS,1.5392,0.000941,4.3848,1,2,0,1.066583
2026-07-09 01:48:24,q_learning,task-0060,CNN,SUCCESS,1.5062,0.00297,4.8177,1,3,0,1.065944
2026-07-09 01:48:25,q_learning,task-0056-map-1,LSTM,SUCCESS,1.5417,0.000942,0.0,1,3,0,1.064422
2026-07-09 01:48:26,q_learning,task-0062,RNN,SUCCESS,1.5075,0.002973,5.8152,1,1,0,1.0629
2026-07-09 01:48:27,q_learning,task-0063,RNN,FAILED,11.6099,0.007095,0.0,1,1,0,1.0629
2026-07-09 01:48:28,q_learning,task-0061,CNN,SUCCESS,4.1864,0.002558,4.9575,1,1,0,1.0629
2026-07-09 01:48:33,q_learning,task-0064,RNN,SUCCESS,3.0796,0.001882,10.5644,1,1,0,1.059283
2026-07-09 01:48:37,q_learning,task-0065,LSTM,SUCCESS,3.0549,0.001867,14.9166,1,1,0,1.057733
2026-07-09 01:48:41,q_learning,task-0066,RNN,SUCCESS,3.0601,0.00187,19.694,1,1,0,1.054633
2026-07-09 01:48:44,q_learning,task-0067,RNN,SUCCESS,3.0505,0.001864,17.3634,1,0,0,1.052567
2026-07-09 01:48:46,q_learning,task-0056,LSTM,SUCCESS,1.5071,0.002972,28.0105,1,0,0,1.051383
2026-07-09 01:48:48,q_learning,task-0063,RNN,SUCCESS,1.5067,0.002972,20.8834,1,0,0,1.049411
2026-07-09 01:48:50,q_learning,task-0068,CNN,SUCCESS,1.5065,0.002971,0.0,1,0,0,1.047439
2026-07-09 01:48:52,q_learning,task-0069,CNN,SUCCESS,1.5069,0.002972,0.0,1,0,0,1.04665
2026-07-09 01:48:54,q_learning,task-0070,LSTM,SUCCESS,1.5063,0.002971,3.2251,1,1,0,1.044678
2026-07-09 01:48:56,q_learning,task-0072,RNN,SUCCESS,1.5049,0.002968,6.1584,1,2,0,1.041606
2026-07-09 01:48:57,q_learning,task-0071,CNN,SUCCESS,3.0472,0.001862,7.2782,1,2,0,1.039689
2026-07-09 01:48:57,q_learning,task-0074,LSTM,SUCCESS,1.5063,0.002971,0.0,1,2,0,1.038411
2026-07-09 01:48:57,q_learning,task-0073,CNN,SUCCESS,3.0506,0.001864,8.1043,1,2,0,1.038411
2026-07-09 01:48:58,q_learning,task-0075,RNN,SUCCESS,1.5483,0.000946,0.0,1,2,0,1.036494
2026-07-09 01:49:06,q_learning,task-0076,CNN,FAILED,8.203,0.016178,5.3667,1,0,0,1.034033
2026-07-09 01:49:07,q_learning,task-0076-map-1,CNN,SUCCESS,1.5052,0.002969,0.0,1,1,0,1.032456
2026-07-09 01:49:09,q_learning,task-0076,CNN,SUCCESS,1.593,0.000974,8.6558,1,1,0,1.029356
2026-07-09 01:49:18,q_learning,task-0077,RNN,SUCCESS,1.5061,0.00297,0.0,1,0,0,1.019211
2026-07-09 01:49:20,q_learning,task-0078,RNN,SUCCESS,1.5057,0.00297,0.0,1,0,0,1.01645
2026-07-09 01:50:03,q_learning,task-0079,RNN,SUCCESS,2.7466,0.005417,0.0,1,0,0,0.964522
2026-07-09 01:50:05,q_learning,task-0080,CNN,SUCCESS,1.5049,0.002968,0.0,1,0,0,0.96255
2026-07-09 01:50:07,q_learning,task-0081,LSTM,SUCCESS,1.5066,0.002971,0.0,1,0,1,0.960478
2026-07-09 01:50:09,q_learning,task-0083,CNN,SUCCESS,1.506,0.00297,0.0,1,0,1,0.959144
2026-07-09 01:50:10,q_learning,task-0082,RNN,SUCCESS,3.135,0.000784,1.6209,1,0,1,0.958256
2026-07-09 01:50:11,q_learning,task-0084,RNN,SUCCESS,1.5066,0.002971,1.6873,1,0,0,0.956922
2026-07-09 01:50:22,q_learning,task-0085-map-1,LSTM,SUCCESS,1.5376,0.00094,0.0,1,1,0,0.944789
2026-07-09 01:50:43,q_learning,task-0085,LSTM,FAILED,28.5416,0.05629,17.6955,1,0,0,0.9148
2026-07-09 01:50:46,q_learning,task-0085,LSTM,SUCCESS,3.0105,0.005937,20.8496,1,0,0,0.912039
2026-07-09 01:50:48,q_learning,task-0086,RNN,SUCCESS,1.5058,0.00297,0.0,1,0,0,0.909672
2026-07-09 01:51:02,q_learning,task-0087,RNN,SUCCESS,1.5069,0.002972,0.0,1,0,0,0.897583
2026-07-09 01:51:09,q_learning,task-0088,RNN,SUCCESS,1.508,0.002974,0.0,1,0,0,0.887683
2026-07-09 01:51:11,q_learning,task-0089,RNN,SUCCESS,1.5055,0.002969,0.0,1,1,0,0.885983
2026-07-09 01:51:12,q_learning,task-0090,LSTM,FAILED,1.544,0.000944,0.0,1,1,0,0.884433
2026-07-09 01:51:13,q_learning,task-0091,RNN,SUCCESS,1.506,0.00297,0.0,1,1,0,0.884433
2026-07-09 01:51:17,q_learning,task-0092,LSTM,SUCCESS,4.0945,0.002502,0.5462,1,0,1,0.879267
2026-07-09 01:51:18,q_learning,task-0090,LSTM,FAILED,0.0,0.0,2.9341,1,0,1,0.879267
2026-07-09 01:51:22,q_learning,task-0090,LSTM,SUCCESS,3.0604,0.000765,6.3752,1,0,0,0.874822
2026-07-09 01:51:26,q_learning,task-0093,LSTM,SUCCESS,1.5061,0.00297,0.0,1,0,0,0.871667
2026-07-09 01:51:28,q_learning,task-0094,LSTM,SUCCESS,1.5057,0.00297,0.0,1,1,0,0.869967
2026-07-09 01:51:30,q_learning,task-0095,RNN,SUCCESS,1.5942,0.000974,0.0,1,1,0,0.8679
2026-07-09 01:51:30,q_learning,task-0096,CNN,SUCCESS,1.5055,0.002969,0.0,1,1,0,0.867383
2026-07-09 01:51:31,q_learning,task-0097,RNN,SUCCESS,1.5475,0.000946,0.0,1,1,0,0.864283
2026-07-09 01:52:13,q_learning,task-0098,LSTM,SUCCESS,3.0109,0.005938,0.0,1,0,0,0.80645
2026-07-09 01:52:14,q_learning,task-0099,CNN,SUCCESS,1.5072,0.002972,0.0,1,0,0,0.804478
2026-07-09 01:52:18,q_learning,task-0100,RNN,SUCCESS,1.5054,0.002969,1.3529,1,1,0,0.801989
2026-07-09 01:52:19,q_learning,task-0101,RNN,SUCCESS,1.6142,0.000986,2.9569,1,2,0,0.799556
2026-07-09 01:52:22,q_learning,task-0103,CNN,FAILED,12.2958,0.007514,3.3799,1,1,0,0.795722
2026-07-09 01:52:22,q_learning,task-0102,LSTM,FAILED,4.2169,0.008317,4.9857,1,1,0,0.795722
2026-07-09 01:52:31,q_learning,task-0104,RNN,SUCCESS,1.5066,0.002971,9.715,1,0,0,0.795722
2026-07-09 01:52:33,q_learning,task-0105,RNN,SUCCESS,1.5096,0.002977,16.8383,1,1,0,0.793628
2026-07-09 01:52:35,q_learning,task-0106,RNN,SUCCESS,1.6088,0.000983,9.8733,1,2,0,0.791194
2026-07-09 01:52:35,q_learning,task-0107,RNN,SUCCESS,1.5066,0.002971,15.248,1,2,0,0.791194
2026-07-09 01:52:36,q_learning,task-0109,CNN,SUCCESS,1.5455,0.000944,14.5586,1,2,0,0.789917
2026-07-09 01:52:37,q_learning,task-0110,RNN,SUCCESS,1.5068,0.002972,19.004,1,2,0,0.789917
2026-07-09 01:52:37,q_learning,task-0108,CNN,SUCCESS,3.0458,0.001861,12.2483,1,2,0,0.789278
2026-07-09 01:52:38,q_learning,task-0111,CNN,SUCCESS,1.5376,0.00094,14.2904,1,2,0,0.788
2026-07-09 01:52:42,q_learning,task-0112,LSTM,FAILED,5.4203,0.01069,21.7208,1,2,0,0.787361
2026-07-09 01:52:47,q_learning,task-0102,LSTM,SUCCESS,1.5552,0.00095,29.7917,1,2,0,0.784167
2026-07-09 01:52:49,q_learning,task-0103,CNN,FAILED,5.3756,0.010602,31.0246,1,2,0,0.784167
2026-07-09 01:52:52,q_learning,task-0112-map-1,LSTM,SUCCESS,1.5076,0.002973,0.0,1,2,0,0.781611
2026-07-09 01:52:56,q_learning,task-0112,LSTM,SUCCESS,5.3672,0.00328,35.1026,1,3,0,0.780972
2026-07-09 01:53:02,q_learning,task-0103-map-2,CNN,SUCCESS,1.5061,0.00297,0.0,1,2,0,0.779694
2026-07-09 01:53:04,q_learning,task-0112-map-0,LSTM,SUCCESS,1.5079,0.002974,0.0,1,1,0,0.777778
2026-07-09 01:53:08,q_learning,task-0103,CNN,SUCCESS,6.3012,0.003851,49.7781,1,2,0,0.777778
2026-07-09 01:53:11,q_learning,task-0103-map-0,CNN,FAILED,7.2817,0.00445,0.0,1,1,0,0.774583
2026-07-09 01:53:14,q_learning,task-0103-map-0,CNN,SUCCESS,1.5065,0.002971,0.0,1,1,0,0.772
2026-07-09 01:53:29,q_learning,task-0113,RNN,SUCCESS,1.5075,0.002973,0.0,1,0,0,0.761744
2026-07-09 01:57:30,q_learning,task-0114,LSTM,SUCCESS,1.5075,0.002973,0.0,1,0,0,0.746472
2026-07-09 01:57:39,q_learning,task-0115,RNN,SUCCESS,1.5068,0.002972,0.0,1,0,0,0.736611
2026-07-09 01:57:41,q_learning,task-0116,RNN,SUCCESS,1.5066,0.002971,0.0,1,1,0,0.735033
2026-07-09 01:57:45,q_learning,task-0118,CNN,SUCCESS,3.1204,0.001907,1.4959,1,2,0,0.730044
2026-07-09 01:57:45,q_learning,task-0117,CNN,FAILED,4.312,0.008504,2.1291,1,2,0,0.729406
2026-07-09 01:57:48,q_learning,task-0119,LSTM,SUCCESS,3.1304,0.001913,2.7564,1,2,0,0.728767
2026-07-09 01:57:51,q_learning,task-0121,LSTM,SUCCESS,1.5454,0.000944,4.9109,1,1,0,0.725572
2026-07-09 01:57:53,q_learning,task-0120,CNN,FAILED,5.3666,0.010584,10.3581,1,2,0,0.725572
2026-07-09 01:57:57,q_learning,task-0117,CNN,SUCCESS,1.5699,0.000959,13.5345,1,1,0,0.722378
2026-07-09 01:57:59,q_learning,task-0122,CNN,FAILED,5.4339,0.010717,15.0212,1,1,1,0.722378
2026-07-09 01:58:07,q_learning,task-0120-map-2,CNN,SUCCESS,1.5081,0.002974,0.0,1,1,1,0.720678
2026-07-09 01:58:09,q_learning,task-0122-map-2,CNN,SUCCESS,1.5066,0.002971,0.0,1,1,1,0.717844
2026-07-09 01:58:11,q_learning,task-0122,CNN,SUCCESS,1.5068,0.002972,26.8166,1,1,0,0.716711
2026-07-09 01:58:13,q_learning,task-0120-map-0,CNN,SUCCESS,1.507,0.002972,0.0,1,0,0,0.714128
2026-07-09 01:58:23,q_learning,task-0123-map-1,CNN,SUCCESS,1.6084,0.000983,0.0,1,1,0,0.706378
2026-07-09 01:58:24,q_learning,task-0123,CNN,FAILED,9.2416,0.018226,5.685,1,1,0,0.704311
2026-07-09 01:58:25,q_learning,task-0124,RNN,SUCCESS,1.5353,0.000938,0.0,1,1,0,0.703794
2026-07-09 01:58:32,q_learning,task-0123-map-0,CNN,SUCCESS,1.608,0.000983,0.0,1,1,1,0.697811
2026-07-09 01:58:35,q_learning,task-0123,CNN,FAILED,9.1063,0.01796,16.0589,1,0,0,0.693444
2026-07-09 01:58:36,q_learning,task-0120,CNN,FAILED,30.1225,0.018408,52.8147,1,0,0,0.692261
2026-07-09 01:58:38,q_learning,task-0120-map-0,CNN,SUCCESS,1.5073,0.002973,0.0,1,1,0,0.690439
2026-07-09 01:58:39,q_learning,task-0120,CNN,SUCCESS,1.5054,0.002969,56.1522,1,1,0,0.688889
2026-07-09 01:58:40,q_learning,task-0123,CNN,SUCCESS,3.0609,0.001871,21.6924,1,1,0,0.687856
2026-07-09 01:58:41,q_learning,task-0126,LSTM,FAILED,0.0,0.0,0.0,1,1,0,0.687339
2026-07-09 01:58:41,q_learning,task-0125,RNN,SUCCESS,1.5085,0.002975,0.0,1,1,0,0.686306
2026-07-09 01:58:43,q_learning,task-0127,LSTM,SUCCESS,1.5366,0.000939,0.0,1,1,0,0.684756
2026-07-09 01:58:43,q_learning,task-0128,CNN,SUCCESS,1.5071,0.002972,0.4621,1,1,1,0.684239
2026-07-09 01:58:44,q_learning,task-0129,CNN,FAILED,7.5995,0.004644,1.6712,1,0,1,0.683672
2026-07-09 01:58:46,q_learning,task-0126,LSTM,SUCCESS,3.0856,0.000771,0.0,1,0,1,0.683672
2026-07-09 01:58:52,q_learning,task-0129-map-0,CNN,SUCCESS,1.5356,0.000938,0.0,1,1,0,0.67665
2026-07-09 01:58:56,q_learning,task-0129,CNN,FAILED,9.512,0.01876,13.4342,1,0,0,0.671483
2026-07-09 01:59:00,q_learning,task-0129,CNN,SUCCESS,1.5056,0.002969,17.7525,1,0,0,0.669117
2026-07-09 01:59:02,q_learning,task-0130,LSTM,SUCCESS,1.5068,0.002972,0.0,1,1,0,0.666139
2026-07-09 01:59:29,q_learning,task-0131,CNN,SUCCESS,1.5072,0.002973,0.0,1,0,0,0.638339
2026-07-09 01:59:31,q_learning,task-0132,CNN,SUCCESS,1.5066,0.002971,0.0,1,1,0,0.635878
2026-07-09 01:59:33,q_learning,task-0133,CNN,SUCCESS,3.0451,0.001861,0.0192,1,1,0,0.634328
2026-07-09 01:59:34,q_learning,task-0134,CNN,SUCCESS,1.5056,0.002969,0.0,1,1,0,0.633294
2026-07-09 01:59:35,q_learning,task-0135,RNN,SUCCESS,1.5398,0.000941,4.8579,1,2,0,0.630861
2026-07-09 01:59:36,q_learning,task-0136,LSTM,SUCCESS,1.5068,0.002972,2.5854,1,1,0,0.630222
2026-07-09 01:59:48,q_learning,task-0137,CNN,SUCCESS,1.5071,0.002972,0.0,1,0,0,0.621722
2026-07-09 01:59:49,q_learning,task-0138,CNN,SUCCESS,1.5087,0.002975,0.0,1,1,0,0.619778
2026-07-09 01:59:50,q_learning,task-0139,RNN,SUCCESS,1.6191,0.000989,0.0,1,1,0,0.619261
2026-07-09 01:59:54,q_learning,task-0140,CNN,FAILED,3.2355,0.006381,0.0,1,2,0,0.614244
2026-07-09 01:59:57,q_learning,task-0141,CNN,SUCCESS,4.2114,0.002574,4.8888,1,1,0,0.613606
2026-07-09 02:00:01,q_learning,task-0142,LSTM,SUCCESS,3.0797,0.001882,6.648,1,1,0,0.611022
2026-07-09 02:00:10,q_learning,task-0140-map-1,CNN,SUCCESS,1.6211,0.000991,0.0,1,1,0,0.602756
2026-07-09 02:00:11,q_learning,task-0143,LSTM,FAILED,0.0,0.0,0.0,1,1,0,0.600689
2026-07-09 02:00:11,q_learning,task-0140,CNN,FAILED,9.2091,0.018162,14.546,1,1,0,0.600172
2026-07-09 02:00:14,q_learning,task-0143,LSTM,SUCCESS,3.0899,0.001888,0.0,1,0,0,0.598106
