2026-07-06 16:21:33,q_learning,task-0018,CNN,SUCCESS,3.0371,0.001856,116.0395,1,1,0,9.828406
2026-07-06 16:21:39,q_learning,task-0019,RNN,SUCCESS,2.1311,0.000533,118.8087,1,2,1,9.819961
2026-07-06 16:22:27,q_learning,task-0020,CNN,SUCCESS,3.0379,0.001856,160.9472,1,1,0,9.78675
2026-07-06 16:22:36,q_learning,task-0021,LSTM,SUCCESS,4.2398,0.00106,174.3209,1,0,3,9.779172
2026-07-06 16:22:59,q_learning,task-0022,LSTM,SUCCESS,3.0365,0.000759,195.7443,1,2,1,9.75715
2026-07-06 16:23:30,q_learning,task-0023,RNN,SUCCESS,3.2419,0.001981,223.0903,1,2,0,9.74015
2026-07-06 16:24:05,q_learning,task-0025,CNN,SUCCESS,3.034,0.001854,257.7418,1,0,1,9.714206
2026-07-06 16:24:10,q_learning,task-0024,CNN,SUCCESS,8.0678,0.002017,261.6905,1,0,2,9.711489
2026-07-06 16:24:28,q_learning,task-0026,CNN,SUCCESS,3.0348,0.000759,281.3174,1,0,2,9.702344
2026-07-06 16:24:38,q_learning,task-0027,CNN,SUCCESS,3.033,0.000758,292.5538,1,1,0,9.69765
2026-07-06 16:24:47,q_learning,task-0029,RNN,FAILED,4.1234,0.001031,298.9357,1,2,1,9.688489
2026-07-06 16:25:14,q_learning,task-0028,CNN,SUCCESS,31.7853,0.019424,327.6458,1,1,0,9.670511
2026-07-06 16:25:29,q_learning,task-0030,LSTM,SUCCESS,3.3389,0.00204,345.9306,1,1,3,9.657667
2026-07-06 16:25:36,q_learning,task-0031,LSTM,SUCCESS,5.2536,0.003211,344.9717,1,2,0,9.650889
2026-07-06 16:25:38,q_learning,task-0032,LSTM,SUCCESS,7.3401,0.001835,347.3074,1,1,0,9.647694
2026-07-06 16:25:39,q_learning,task-0033,LSTM,FAILED,5.1446,0.003144,348.9233,1,1,1,9.647694
2026-07-06 16:26:21,q_learning,task-0034,RNN,SUCCESS,3.0938,0.001891,396.2116,1,3,0,9.620067
2026-07-06 16:26:39,q_learning,task-0010,CNN,SUCCESS,4.0957,0.001024,417.1738,1,2,0,9.601567
2026-07-06 16:26:47,q_learning,task-0015,LSTM,SUCCESS,3.1509,0.001926,427.3159,1,4,0,9.598372
2026-07-06 16:27:00,q_learning,task-0012-map-1,LSTM,SUCCESS,1.5765,0.000963,413.5912,1,1,0,9.591983
2026-07-06 16:27:50,q_learning,task-0012-map-2,LSTM,FAILED,483.3523,0.120838,463.4896,1,0,0,9.561817
2026-07-06 16:27:59,q_learning,task-0014,RNN,SUCCESS,3.1491,0.000787,496.2457,1,1,1,9.547311
2026-07-06 16:28:01,q_learning,task-0035,CNN,SUCCESS,3.1643,0.001934,467.1261,1,1,2,9.547311
2026-07-06 16:28:04,q_learning,task-0036,RNN,SUCCESS,6.0891,0.001522,327.2996,1,1,2,9.546694
2026-07-06 16:28:24,q_learning,task-0037,LSTM,SUCCESS,5.0702,0.001268,352.2391,1,0,0,9.536306
2026-07-06 16:29:04,q_learning,task-0038,RNN,SUCCESS,4.2138,0.002575,390.3604,1,2,0,9.504433
2026-07-06 16:29:29,q_learning,task-0039,LSTM,SUCCESS,3.2803,0.00082,414.4425,1,0,4,9.492961
2026-07-06 16:29:48,q_learning,task-0040,LSTM,SUCCESS,4.2737,0.001068,432.9822,1,1,4,9.482022
2026-07-06 16:30:03,q_learning,task-0041,CNN,SUCCESS,3.0385,0.00076,440.7278,1,0,2,9.474194
2026-07-06 16:30:33,q_learning,task-0042,RNN,SUCCESS,4.1191,0.00103,468.5015,1,0,2,9.456856
2026-07-06 16:30:43,q_learning,task-0043,CNN,SUCCESS,4.0569,0.001014,475.0254,1,1,0,9.453144
2026-07-06 16:30:48,q_learning,task-0044,LSTM,SUCCESS,8.2645,0.002066,485.2099,1,1,1,9.447828
2026-07-06 16:31:49,q_learning,task-0045,RNN,SUCCESS,4.1176,0.002516,540.1128,1,1,2,9.408956
2026-07-06 16:32:31,q_learning,task-0046,LSTM,SUCCESS,5.3408,0.001335,585.8927,1,0,3,9.380689
2026-07-06 16:33:18,q_learning,task-0047,CNN,SUCCESS,3.0392,0.00076,629.519,1,0,0,9.348911
2026-07-06 16:33:51,q_learning,task-0048,LSTM,SUCCESS,3.042,0.001859,666.1379,1,2,0,9.324589
2026-07-06 16:34:03,q_learning,task-0023-map-1,RNN,FAILED,635.2001,0.388178,615.2292,1,1,0,9.316028
2026-07-06 16:34:34,q_learning,task-0023-map-2,RNN,SUCCESS,1.5335,0.000937,646.4622,1,1,0,9.295744
2026-07-06 16:35:28,q_learning,task-0029,RNN,SUCCESS,3.0534,0.001866,940.8466,1,1,0,9.262833
2026-07-06 16:36:19,q_learning,task-0032-map-1,LSTM,FAILED,644.0679,0.161017,624.1315,1,0,0,9.218628
2026-07-06 16:36:23,q_learning,task-0028-map-2,CNN,FAILED,692.8287,0.173207,672.8378,1,2,0,9.214222
2026-07-06 16:36:59,q_learning,task-0033,LSTM,SUCCESS,4.2586,0.001065,1028.6971,1,1,1,9.1874
2026-07-06 16:37:57,q_learning,task-0015-map-1,LSTM,FAILED,672.045,0.410694,652.0757,1,2,0,9.156806
2026-07-06 16:38:03,q_learning,task-0049,CNN,SUCCESS,4.1096,0.002511,641.3226,1,0,0,9.147222
2026-07-06 16:38:12,q_learning,task-0050,RNN,SUCCESS,3.0424,0.000761,656.4735,1,0,2,9.145
2026-07-06 16:38:31,q_learning,task-0051,LSTM,SUCCESS,4.1847,0.001046,673.8629,1,2,1,9.135594
2026-07-06 16:38:43,q_learning,task-0052,RNN,SUCCESS,3.0397,0.001858,684.9571,1,1,1,9.128361
2026-07-06 16:38:51,q_learning,task-0053,CNN,SUCCESS,3.1553,0.000789,692.392,1,2,1,9.122083
2026-07-06 16:39:27,q_learning,task-0012-map-2,LSTM,FAILED,1.539,0.000385,1160.1015,1,0,2,9.0972
2026-07-06 16:39:38,q_learning,task-0054,CNN,SUCCESS,4.1911,0.001048,639.6874,1,3,0,9.092994
2026-07-06 16:39:56,q_learning,task-0038-map-1,RNN,FAILED,654.9023,0.163726,634.9294,1,0,0,9.083272
2026-07-06 16:40:06,q_learning,task-0038-map-2,RNN,SUCCESS,1.5322,0.000936,645.247,1,3,0,9.069483
2026-07-06 16:40:41,q_learning,task-0040-map-1,LSTM,FAILED,657.0336,0.164258,637.0623,1,0,2,9.049317
2026-07-06 16:40:45,q_learning,task-0044-map-0,LSTM,FAILED,604.7527,0.151188,584.8379,1,0,2,9.046344
2026-07-06 16:40:58,q_learning,task-0043-map-1,CNN,FAILED,618.4548,0.154614,598.5034,1,0,0,9.04165
2026-07-06 16:41:20,q_learning,task-0055,RNN,SUCCESS,4.112,0.001028,541.9496,1,3,1,9.028356
2026-07-06 16:42:28,q_learning,task-0056,CNN,SUCCESS,16.4666,0.004117,607.2637,1,3,0,8.986206
2026-07-06 16:42:31,q_learning,task-0057,CNN,SUCCESS,3.1182,0.001906,595.9188,1,2,1,8.984067
2026-07-06 16:42:54,q_learning,task-0058,LSTM,SUCCESS,3.23,0.000808,598.1091,1,1,3,8.965794
2026-07-06 16:43:14,q_learning,task-0059,RNN,SUCCESS,4.1308,0.001033,613.5556,1,3,0,8.956906
2026-07-06 16:44:15,q_learning,task-0060,LSTM,SUCCESS,3.1928,0.000798,674.2447,1,0,0,8.918244
2026-07-06 16:44:29,q_learning,task-0061,LSTM,SUCCESS,4.3242,0.001081,690.2669,1,2,2,8.904833
2026-07-06 16:44:39,q_learning,task-0062,RNN,SUCCESS,3.1712,0.000793,701.9252,1,2,2,8.898967
2026-07-06 16:44:39,q_learning,task-0063,RNN,SUCCESS,3.034,0.000759,700.24,1,2,2,8.898967
2026-07-06 16:45:18,q_learning,task-0064,RNN,SUCCESS,2.1769,0.00133,739.8471,1,3,0,8.86415
2026-07-06 16:45:54,q_learning,task-0065,LSTM,SUCCESS,3.1791,0.000795,775.7336,1,2,1,8.847561
2026-07-06 16:46:33,q_learning,task-0023-map-1,RNN,FAILED,1385.3972,0.846632,1365.4287,1,1,0,8.823061
2026-07-06 16:46:45,q_learning,task-0032-map-1,LSTM,SUCCESS,1.5294,0.000935,1250.2235,1,1,0,8.816561
2026-07-06 16:46:47,q_learning,task-0028-map-2,CNN,SUCCESS,1.5262,0.000933,1296.8045,1,1,1,8.812694
2026-07-06 16:46:49,q_learning,task-0015-map-1,LSTM,SUCCESS,1.5314,0.000383,1184.1714,1,1,1,8.810428
2026-07-06 16:47:28,q_learning,task-0051-map-1,LSTM,SUCCESS,3.0306,0.000758,520.8149,1,0,3,8.7765
2026-07-06 16:47:51,q_learning,task-0066,CNN,SUCCESS,11.4479,0.002862,534.7159,1,3,1,8.76355
