2026-07-06 15:05:38,static,task-0050,RNN,SUCCESS,4.0732,0.002489,18.5267,1,1,0,9.657822
2026-07-06 15:05:40,static,task-0051,RNN,SUCCESS,6.1866,0.003781,22.6223,1,1,0,9.657306
2026-07-06 15:06:52,static,task-0058,RNN,SUCCESS,3.0453,0.001861,48.5447,1,2,0,9.546417
2026-07-06 15:06:52,static,task-0059,LSTM,SUCCESS,1.5333,0.000937,38.282,1,2,0,9.545778
2026-07-06 15:06:54,static,task-0063,CNN,SUCCESS,1.531,0.000936,2.3769,1,4,0,9.540722
2026-07-06 15:06:56,static,task-0064,CNN,SUCCESS,1.5324,0.000936,0.0,1,3,0,9.538072
2026-07-06 15:06:56,static,task-0062,LSTM,SUCCESS,4.069,0.002487,1.186,1,3,0,9.538072
2026-07-06 15:06:59,static,task-0061,RNN,SUCCESS,7.1104,0.004345,7.2011,1,3,0,9.538072
2026-07-06 15:07:02,static,task-0067,LSTM,SUCCESS,1.5309,0.000936,4.0099,1,2,0,9.534267
2026-07-06 15:07:03,static,task-0065,RNN,SUCCESS,3.0442,0.00186,7.2997,1,3,0,9.534267
2026-07-06 15:07:06,static,task-0066,LSTM,SUCCESS,6.1228,0.003742,11.3404,1,1,0,9.530461
2026-07-06 15:07:07,static,task-0060,CNN,FAILED,15.3027,0.009352,31.5973,1,1,0,9.530461
2026-07-06 15:07:09,static,task-0068,CNN,FAILED,5.159,0.003153,11.0443,1,1,0,9.530461
2026-07-06 15:07:13,static,task-0060,CNN,SUCCESS,3.0488,0.001863,37.3065,1,1,0,9.524261
2026-07-06 15:07:16,static,task-0068,CNN,SUCCESS,3.0448,0.001861,18.2721,1,0,0,9.522317
2026-07-06 15:07:34,static,task-0069,RNN,SUCCESS,3.0465,0.001862,12.2221,1,2,0,9.493511
2026-07-06 15:07:34,static,task-0070,RNN,SUCCESS,1.5343,0.000938,0.0,1,2,0,9.493511
2026-07-06 15:07:36,static,task-0072,LSTM,SUCCESS,1.5355,0.000938,0.0,1,2,0,9.489828

2026-07-06 15:07:37,static,task-0071,LSTM,SUCCESS,3.054,0.001866,3.0679,1,3,0,9.489828
2026-07-06 15:07:41,static,task-0075,RNN,SUCCESS,3.1128,0.001902,0.8964,1,1,0,9.486022
2026-07-06 15:07:48,static,task-0076,LSTM,SUCCESS,3.0502,0.001864,0.0,1,0,0,9.478272
2026-07-06 15:07:52,static,task-0074-map-0,RNN,SUCCESS,1.5372,0.000939,0.0,1,1,0,9.475172
2026-07-06 15:07:54,static,task-0074,RNN,SUCCESS,16.2519,0.009932,18.8877,1,1,0,9.470522
2026-07-06 15:08:22,static,task-0077,LSTM,SUCCESS,3.0491,0.001863,3.0921,1,1,0,9.434072
2026-07-06 15:08:24,static,task-0079,RNN,SUCCESS,1.5312,0.000936,0.0,1,2,0,9.428811
2026-07-06 15:08:25,static,task-0078,CNN,SUCCESS,3.0521,0.001865,0.0,1,1,0,9.427533
2026-07-06 15:08:26,static,task-0080,CNN,SUCCESS,1.5347,0.000938,3.0129,1,2,0,9.427533
2026-07-06 15:08:30,static,task-0082,LSTM,SUCCESS,3.0527,0.001866,6.3559,1,1,0,9.424339
2026-07-06 15:08:34,static,task-0083,LSTM,SUCCESS,3.046,0.001861,9.9493,1,0,0,9.421756
2026-07-06 15:08:36,static,task-0081,LSTM,FAILED,9.034,0.005521,8.2815,1,0,0,9.419389
2026-07-06 15:08:41,static,task-0084,CNN,SUCCESS,3.0463,0.001862,0.0,1,2,0,9.412278
2026-07-06 15:08:41,static,task-0085,RNN,SUCCESS,1.5306,0.000935,0.0,1,3,0,9.411639
2026-07-06 15:08:43,static,task-0087,CNN,SUCCESS,1.5919,0.000973,0.5426,1,3,0,9.407072
2026-07-06 15:08:43,static,task-0088,RNN,SUCCESS,1.5309,0.000936,2.7515,1,4,0,9.406189
2026-07-06 15:08:44,static,task-0086,RNN,SUCCESS,3.0451,0.001861,3.7824,1,3,0,9.404422
2026-07-06 15:08:46,static,task-0081,LSTM,SUCCESS,3.155,0.001928,18.4108,1,3,0,9.403661
2026-07-06 15:08:49,static,task-0089,LSTM,SUCCESS,3.0904,0.001889,0.0,1,2,0,9.400617
2026-07-06 15:09:47,static,task-0093,LSTM,SUCCESS,1.5454,0.000944,3.1255,1,4,0,9.312133
2026-07-06 15:09:47,static,task-0090,RNN,SUCCESS,4.0922,0.002501,33.9354,1,5,0,9.310367
2026-07-06 15:09:48,static,task-0092,CNN,SUCCESS,3.0363,0.001856,0.0,1,3,0,9.308356
2026-07-06 15:09:48,static,task-0094,CNN,SUCCESS,1.5331,0.000937,4.8521,1,3,0,9.308356
2026-07-06 15:09:49,static,task-0096,LSTM,FAILED,10.3805,0.006344,0.0,1,3,0,9.308356
2026-07-06 15:09:50,static,task-0095,CNN,SUCCESS,3.0525,0.001865,4.6818,1,3,0,9.308356
2026-07-06 15:09:52,static,task-0091,RNN,FAILED,9.1131,0.005569,10.3659,1,3,0,9.308356
2026-07-06 15:09:55,static,task-0098,LSTM,SUCCESS,3.0503,0.001864,11.8932,1,2,0,9.30455
2026-07-06 15:09:59,static,task-0096,LSTM,SUCCESS,3.0467,0.001862,8.4486,1,0,0,9.301356
2026-07-06 15:10:01,static,task-0099,RNN,FAILED,9.0339,0.005521,11.8081,1,0,0,9.301356
2026-07-06 15:10:02,static,task-0097,LSTM,FAILED,10.0225,0.006125,18.7942,1,0,0,9.300567
2026-07-06 15:10:17,static,task-0091,RNN,SUCCESS,3.0572,0.001868,34.6939,1,2,0,9.278072
2026-07-06 15:10:17,static,task-0099,RNN,SUCCESS,1.5328,0.000937,27.5291,1,3,0,9.277433
2026-07-06 15:10:19,static,task-0101,RNN,SUCCESS,1.5389,0.00094,2.6765,1,2,0,9.274389

2026-07-06 15:10:20,static,task-0097,LSTM,SUCCESS,3.0636,0.001872,36.411,1,3,0,9.274389
2026-07-06 15:10:21,static,task-0103,CNN,FAILED,0.0861,5.3e-05,3.1194,1,3,0,9.274389
2026-07-06 15:10:21,static,task-0105,CNN,FAILED,0.0913,5.6e-05,1.4,1,3,0,9.273628
2026-07-06 15:10:25,static,task-0106,RNN,SUCCESS,3.0625,0.001872,1.7274,1,2,0,9.270583
2026-07-06 15:10:27,static,task-0102,RNN,SUCCESS,6.1163,0.003738,6.1562,1,2,0,9.270583
2026-07-06 15:10:31,static,task-0107,LSTM,SUCCESS,3.0484,0.001863,11.2508,1,3,0,9.267389
2026-07-06 15:10:36,static,task-0108,LSTM,SUCCESS,3.0554,0.001867,3.655,1,3,0,9.2588
2026-07-06 15:10:36,static,task-0110,LSTM,SUCCESS,1.5359,0.000939,7.7277,1,3,0,9.2588
2026-07-06 15:10:39,static,task-0109,CNN,SUCCESS,6.1413,0.003753,11.6808,1,2,0,9.2588
2026-07-06 15:10:44,static,task-0111,CNN,SUCCESS,3.0515,0.001865,13.447,1,2,0,9.255606
2026-07-06 15:10:46,static,task-0112,RNN,SUCCESS,5.1287,0.003134,17.4982,1,2,0,9.254328
2026-07-06 15:10:47,static,task-0113,CNN,FAILED,26.4911,0.016189,18.5269,1,1,0,9.252411
2026-07-06 15:10:47,static,task-0103,CNN,SUCCESS,1.5656,0.000957,28.9219,1,1,0,9.252411
2026-07-06 15:10:53,static,task-0114,CNN,SUCCESS,3.0587,0.001869,9.7011,1,3,0,9.244433
2026-07-06 15:10:57,static,task-0116,LSTM,SUCCESS,1.5352,0.000938,14.594,1,2,0,9.240628
2026-07-06 15:10:57,static,task-0115,LSTM,SUCCESS,7.078,0.004325,10.684,1,2,0,9.240628
2026-07-06 15:10:58,static,task-0105,CNN,FAILED,8.2541,0.005044,37.9726,1,2,0,9.240628
2026-07-06 15:11:02,static,task-0118,RNN,SUCCESS,3.0541,0.001866,17.7606,1,2,0,9.237433
2026-07-06 15:11:05,static,task-0119,LSTM,SUCCESS,3.0508,0.001864,25.3301,1,1,0,9.234239
2026-07-06 15:11:07,static,task-0117,CNN,FAILED,8.1622,0.004988,25.8239,1,1,0,9.232172
2026-07-06 15:11:08,static,task-0113,CNN,FAILED,47.1047,0.028786,39.1391,1,0,0,9.231656
2026-07-06 15:11:23,static,task-0117,CNN,SUCCESS,3.061,0.001871,41.8565,1,4,0,9.211122
2026-07-06 15:11:25,static,task-0113,CNN,SUCCESS,3.0811,0.001883,56.4885,1,3,0,9.205578
2026-07-06 15:11:26,static,task-0121,LSTM,SUCCESS,1.5855,0.000969,3.3735,1,3,0,9.205578
2026-07-06 15:11:26,static,task-0120,RNN,SUCCESS,3.0539,0.001866,0.0,1,3,0,9.205578
2026-07-06 15:11:28,static,task-0105,CNN,FAILED,8.2378,0.005034,68.1127,1,3,0,9.205578
2026-07-06 15:11:33,static,task-0123,RNN,SUCCESS,3.0548,0.001867,9.2116,1,3,0,9.201772
2026-07-06 15:11:35,static,task-0126,LSTM,SUCCESS,1.5331,0.000937,11.2796,1,1,0,9.197967
2026-07-06 15:11:35,static,task-0122,RNN,SUCCESS,5.1663,0.003157,6.3008,1,1,0,9.197967
2026-07-06 15:11:39,static,task-0124,LSTM,SUCCESS,9.1272,0.005578,11.2397,1,1,0,9.197967
2026-07-06 15:11:42,static,task-0105,CNN,SUCCESS,3.0491,0.001863,82.3892,1,1,0,9.19125
2026-07-06 15:11:45,static,task-0125,CNN,SUCCESS,3.051,0.001864,21.9418,1,0,0,9.189822
2026-07-06 15:11:55,static,task-0127,CNN,SUCCESS,3.0556,0.001867,0.0,1,3,0,9.175939
2026-07-06 15:11:55,static,task-0128,RNN,SUCCESS,1.5359,0.000939,1.1967,1,3,0,9.175939
2026-07-06 15:11:55,static,task-0129,RNN,SUCCESS,1.539,0.000941,1.4646,1,3,0,9.175939
2026-07-06 15:11:57,static,task-0133,LSTM,SUCCESS,1.5874,0.00097,3.7062,1,3,0,9.171644
2026-07-06 15:11:59,static,task-0130,RNN,SUCCESS,4.0809,0.002494,4.7663,1,4,0,9.171644
2026-07-06 15:12:03,static,task-0134,LSTM,SUCCESS,3.0562,0.001868,6.4523,1,3,0,9.167228
2026-07-06 15:12:03,static,task-0132,LSTM,FAILED,8.1995,0.005011,2.7712,1,4,0,9.167228
2026-07-06 15:12:05,static,task-0131,RNN,FAILED,9.2809,0.005672,3.8387,1,4,0,9.167228
2026-07-06 15:12:09,static,task-0136,RNN,SUCCESS,3.0525,0.001865,6.7716,1,2,0,9.162811
2026-07-06 15:12:10,static,task-0138,RNN,FAILED,4.2981,0.002627,8.9553,1,2,0,9.162811
2026-07-06 15:12:12,static,task-0139,RNN,FAILED,21.7325,0.013281,12.7969,1,0,0,9.159617
2026-07-06 15:12:13,static,task-0135,CNN,SUCCESS,7.0904,0.004333,16.8071,1,1,0,9.159617
2026-07-06 15:12:16,static,task-0137,LSTM,SUCCESS,10.2924,0.00629,15.0025,1,2,0,9.159617
2026-07-06 15:12:20,static,task-0141,RNN,FAILED,29.1434,0.01781,24.1767,1,0,0,9.156422
2026-07-06 15:12:22,static,task-0140,CNN,SUCCESS,4.0864,0.002497,20.7429,1,2,0,9.156422
2026-07-06 15:12:27,static,task-0132-map-1,LSTM,FAILED,25.8384,0.01579,5.8717,1,1,0,9.153228
2026-07-06 15:12:29,static,task-0132,LSTM,SUCCESS,4.0859,0.002497,28.5469,1,2,0,9.153228
2026-07-06 15:12:35,static,task-0131,RNN,SUCCESS,3.0593,0.00187,34.0398,1,1,0,9.150644
2026-07-06 15:12:38,static,task-0138,RNN,SUCCESS,3.0559,0.001868,36.7696,1,0,0,9.145478
2026-07-06 15:12:42,static,task-0137-map-0,LSTM,SUCCESS,1.5314,0.000936,10.682,1,1,0,9.142894
2026-07-06 15:12:44,static,task-0138-map-0,RNN,FAILED,32.3318,0.019758,12.3719,1,1,0,9.139822
2026-07-06 15:12:46,static,task-0139,RNN,SUCCESS,3.0595,0.00187,46.728,1,2,0,9.139822
2026-07-06 15:12:48,static,task-0132-map-1,LSTM,FAILED,47.1965,0.028842,27.2328,1,1,0,9.136628
2026-07-06 15:12:49,static,task-0141,RNN,SUCCESS,3.0619,0.001871,53.8575,1,1,0,9.136628
2026-07-06 15:12:51,static,task-0138-map-0,RNN,FAILED,39.6044,0.024203,19.6434,1,0,0,9.134044
2026-07-06 15:13:20,static,task-0138-map-0,RNN,SUCCESS,1.5381,0.00094,48.5869,1,2,0,9.091406
2026-07-06 15:13:20,static,task-0132-map-1,LSTM,SUCCESS,1.596,0.000975,59.6075,1,3,0,9.091406
2026-07-06 15:13:23,static,task-0145,LSTM,SUCCESS,1.5331,0.000937,1.5177,1,4,0,9.086228
2026-07-06 15:13:24,static,task-0144,LSTM,SUCCESS,3.0641,0.001873,6.8301,1,3,0,9.082328
2026-07-06 15:13:24,static,task-0146,RNN,SUCCESS,1.5353,0.000938,2.2146,1,3,0,9.082328
2026-07-06 15:13:24,static,task-0147,RNN,SUCCESS,1.5347,0.000938,1.0097,1,3,0,9.082328
2026-07-06 15:13:28,static,task-0143,LSTM,SUCCESS,7.0897,0.004333,8.8477,1,3,0,9.082328
2026-07-06 15:13:29,static,task-0142,CNN,FAILED,8.2131,0.005019,5.8976,1,3,0,9.080806
2026-07-06 15:13:30,static,task-0149,CNN,SUCCESS,1.5426,0.000943,1.8345,1,2,0,9.078522
2026-07-06 15:13:36,static,task-0151,CNN,SUCCESS,3.0571,0.001868,9.5164,1,1,0,9.075939
2026-07-06 15:13:40,static,task-0152,CNN,SUCCESS,3.0645,0.001873,9.7768,1,2,0,9.07065
2026-07-06 15:13:41,static,task-0153,RNN,SUCCESS,1.5857,0.000969,13.2555,1,1,0,9.067456
2026-07-06 15:13:43,static,task-0154,CNN,SUCCESS,3.056,0.001868,13.1861,1,2,0,9.067456
2026-07-06 15:13:46,static,task-0150,CNN,SUCCESS,3.0598,0.00187,20.4172,1,1,0,9.064261
2026-07-06 15:13:51,static,task-0142,CNN,SUCCESS,7.2231,0.004414,27.5765,1,0,0,9.061678
2026-07-06 15:13:53,static,task-0142-map-1,CNN,SUCCESS,1.5972,0.000976,0.0,1,1,0,9.058578
2026-07-06 15:15:46,static,task-0155,CNN,SUCCESS,3.0649,0.001873,93.1491,1,3,0,8.87775
2026-07-06 15:15:47,static,task-0156,CNN,SUCCESS,3.0909,0.001889,86.3726,1,3,0,8.876989
2026-07-06 15:15:48,static,task-0159,LSTM,SUCCESS,1.5405,0.000941,0.0,1,4,0,8.875467
2026-07-06 15:15:49,static,task-0157,RNN,SUCCESS,3.0448,0.001861,78.3163,1,4,0,8.875467
2026-07-06 15:15:50,static,task-0158,RNN,SUCCESS,3.0615,0.001871,1.7034,1,4,0,8.875467
2026-07-06 15:15:50,static,task-0160,CNN,FAILED,0.1087,6.6e-05,0.0,1,4,0,8.875467
2026-07-06 15:15:53,static,task-0164,RNN,SUCCESS,3.0624,0.001871,4.0963,1,4,0,8.87105
2026-07-06 15:15:57,static,task-0165,LSTM,SUCCESS,3.0592,0.00187,0.0,1,2,0,8.866633
2026-07-06 15:16:00,static,task-0161,LSTM,FAILED,10.0353,0.006133,8.7267,1,2,0,8.866633
2026-07-06 15:16:01,static,task-0160,CNN,SUCCESS,7.1301,0.004357,9.6508,1,2,0,8.864078
2026-07-06 15:16:02,static,task-0163,CNN,SUCCESS,1.5305,0.000935,14.3702,1,1,0,8.863439
2026-07-06 15:16:07,static,task-0161,LSTM,SUCCESS,3.0673,0.001874,15.325,1,0,0,8.860856
