timestamp,scheduler_mode,task_id,model_type,status,execution_time,cost,delay,active_od,active_spot_a,active_spot_b,virtual_budget
2026-07-09 05:32:08,static,task-0021,CNN,SUCCESS,1.5327,0.000937,0.0,1,2,0,1.450356
2026-07-09 05:32:09,static,task-0022,CNN,SUCCESS,1.5063,0.002971,0.0,1,2,0,1.4478
2026-07-09 05:32:10,static,task-0018,CNN,SUCCESS,1.5437,0.000943,3.2131,1,2,0,1.446522
2026-07-09 05:32:11,static,task-0024,RNN,SUCCESS,1.5056,0.002969,0.0,1,2,0,1.445
2026-07-09 05:32:27,static,task-0025,LSTM,SUCCESS,1.5065,0.002971,0.0,1,0,0,1.427389
2026-07-09 05:32:28,static,task-0026,CNN,SUCCESS,1.5057,0.00297,0.0,1,0,0,1.424628
2026-07-09 05:32:34,static,task-0027,CNN,SUCCESS,1.5053,0.002969,0.0,1,0,0,1.415556
2026-07-09 05:32:36,static,task-0028,CNN,SUCCESS,1.5057,0.00297,0.0,1,0,0,1.412794
2026-07-09 05:32:37,static,task-0029,CNN,SUCCESS,1.5047,0.002968,0.0,1,1,0,1.4107
2026-07-09 05:32:39,static,task-0030,RNN,SUCCESS,1.5377,0.00094,0.0,1,1,0,1.408633
2026-07-09 05:32:39,static,task-0031,LSTM,SUCCESS,1.5055,0.002969,0.0,1,2,0,1.407994
2026-07-09 05:32:41,static,task-0032,LSTM,SUCCESS,1.565,0.000956,0.0,1,2,0,1.404161
2026-07-09 05:32:42,static,task-0034,RNN,SUCCESS,1.5052,0.002969,0.0,1,3,0,1.401239
2026-07-09 05:32:42,static,task-0033,CNN,SUCCESS,3.0878,0.001887,0.0,1,3,0,1.399717
2026-07-09 05:32:59,static,task-0035,LSTM,SUCCESS,1.5057,0.00297,0.0,1,0,0,1.387872
2026-07-09 05:33:01,static,task-0036,LSTM,SUCCESS,1.5049,0.002968,0.0,1,0,0,1.3859
2026-07-09 05:33:02,static,task-0037,CNN,SUCCESS,1.5054,0.002969,0.0,1,1,0,1.382406
2026-07-09 05:33:04,static,task-0039,RNN,SUCCESS,1.5052,0.002969,0.0,1,2,0,1.378178
2026-07-09 05:33:04,static,task-0038,CNN,SUCCESS,3.0351,0.001855,0.0,1,2,0,1.378178
2026-07-09 05:33:04,static,task-0040,RNN,SUCCESS,1.5322,0.000936,0.0,1,2,0,1.377539
2026-07-09 05:33:06,static,task-0041,LSTM,SUCCESS,1.5069,0.002972,0.0,1,1,0,1.374344
2026-07-09 05:33:06,static,task-0043,LSTM,FAILED,1.5438,0.000943,0.0,1,1,0,1.374344
2026-07-09 05:33:10,static,task-0044,RNN,SUCCESS,1.5057,0.00297,0.0,1,1,0,1.371761
2026-07-09 05:33:10,static,task-0045,CNN,SUCCESS,1.5805,0.000966,0.0,1,1,0,1.371761
2026-07-09 05:33:12,static,task-0042,LSTM,SUCCESS,1.5066,0.002971,2.0664,1,0,0,1.369178
2026-07-09 05:33:12,static,task-0043,LSTM,FAILED,9.0831,0.005551,3.111,1,0,0,1.369178
2026-07-09 05:33:16,static,task-0046,LSTM,SUCCESS,1.4979,0.002954,0.2276,1,1,0,1.366078
2026-07-09 05:33:16,static,task-0043,LSTM,SUCCESS,1.5329,0.000937,7.1494,1,1,0,1.366078
2026-07-09 05:33:29,static,task-0047,RNN,SUCCESS,1.5053,0.002969,0.0,1,0,0,1.355444
2026-07-09 05:33:31,static,task-0048,CNN,SUCCESS,1.5054,0.002969,0.0,1,1,0,1.352439
2026-07-09 05:33:32,static,task-0049,RNN,SUCCESS,1.5325,0.000937,0.0,1,1,0,1.349856
2026-07-09 05:33:32,static,task-0050,RNN,SUCCESS,1.5062,0.002971,0.0,1,1,0,1.348822
2026-07-09 05:33:34,static,task-0051,RNN,SUCCESS,1.532,0.000936,0.0,1,1,0,1.346239
2026-07-09 05:33:34,static,task-0052,LSTM,SUCCESS,1.5056,0.002969,0.0,1,1,0,1.345206
2026-07-09 05:33:35,static,task-0053,LSTM,SUCCESS,1.531,0.000936,0.0,1,1,0,1.342622
2026-07-09 05:33:36,static,task-0054,RNN,SUCCESS,1.5051,0.002968,0.0,1,0,0,1.342106
2026-07-09 05:33:44,static,task-0055,RNN,SUCCESS,1.5052,0.002969,0.0,1,0,0,1.33185
2026-07-09 05:33:51,static,task-0056,RNN,SUCCESS,1.5053,0.002969,0.0,1,0,0,1.320017
2026-07-09 05:33:58,static,task-0057,RNN,SUCCESS,1.5051,0.002968,0.0,1,0,0,1.308183
2026-07-09 05:33:59,static,task-0058,LSTM,SUCCESS,1.5052,0.002969,0.0,1,0,0,1.305422
2026-07-09 05:34:02,static,task-0059,CNN,SUCCESS,1.5051,0.002968,0.0,1,0,0,1.2999
2026-07-09 05:34:09,static,task-0060,CNN,SUCCESS,1.505,0.002968,0.0,1,0,0,1.288856
2026-07-09 05:34:11,static,task-0061,RNN,SUCCESS,1.5054,0.002969,0.0,1,0,0,1.286883
2026-07-09 05:34:12,static,task-0062,CNN,SUCCESS,1.5052,0.002969,0.0,1,1,0,1.284422
2026-07-09 05:34:13,static,task-0063,CNN,SUCCESS,1.5308,0.000936,0.0,1,1,0,1.283906
2026-07-09 05:34:14,static,task-0064,RNN,SUCCESS,1.5049,0.002968,0.4627,1,2,0,1.280072
2026-07-09 05:34:16,static,task-0065,RNN,FAILED,3.1801,0.001943,0.0,1,3,0,1.27715
2026-07-09 05:34:17,static,task-0066,RNN,FAILED,2.5687,0.00157,0.0,1,1,0,1.274106
2026-07-09 05:34:17,static,task-0067,RNN,SUCCESS,1.5817,0.000967,0.0,1,1,0,1.274106
2026-07-09 05:34:18,static,task-0068,RNN,SUCCESS,1.5051,0.002968,0.0,1,2,0,1.274106
2026-07-09 05:34:18,static,task-0069,RNN,FAILED,2.8916,0.001767,0.0,1,2,0,1.274106
2026-07-09 05:34:24,static,task-0070,RNN,SUCCESS,1.5079,0.002974,0.1554,1,1,0,1.2703
2026-07-09 05:34:24,static,task-0066,RNN,FAILED,9.168,0.005603,0.0,1,1,0,1.2703
2026-07-09 05:34:24,static,task-0071,LSTM,SUCCESS,1.5604,0.000954,3.2404,1,1,0,1.2703
2026-07-09 05:34:24,static,task-0065,RNN,FAILED,16.335,0.009982,5.3715,1,1,0,1.2703
2026-07-09 05:34:30,static,task-0072,LSTM,FAILED,7.9105,0.004834,0.0,1,0,0,1.267717
2026-07-09 05:34:30,static,task-0066,RNN,FAILED,15.7305,0.009613,3.7618,1,0,0,1.267717
2026-07-09 05:34:34,static,task-0065,RNN,SUCCESS,1.5317,0.000936,15.5172,1,1,0,1.265133
2026-07-09 05:34:36,static,task-0073,LSTM,FAILED,6.3705,0.003893,0.0,1,0,0,1.26255
2026-07-09 05:34:38,static,task-0069,RNN,FAILED,9.0793,0.017906,14.2719,1,1,0,1.26255
2026-07-09 05:34:40,static,task-0072,LSTM,SUCCESS,1.506,0.00297,6.0637,1,1,0,1.259967
2026-07-09 05:34:40,static,task-0074,CNN,SUCCESS,1.5314,0.000936,0.106,1,1,0,1.259967
2026-07-09 05:34:41,static,task-0073,LSTM,SUCCESS,1.5045,0.002967,1.8753,1,0,0,1.257383
2026-07-09 05:34:41,static,task-0069,RNN,FAILED,26.536,0.016216,17.565,1,0,0,1.257383
2026-07-09 05:34:54,static,task-0075,LSTM,SUCCESS,1.505,0.002968,0.0,1,0,0,1.247483
2026-07-09 05:34:55,static,task-0076,LSTM,SUCCESS,1.5051,0.002968,0.0,1,0,0,1.244722
2026-07-09 05:35:00,static,task-0077,LSTM,SUCCESS,1.5055,0.002969,0.0,1,0,0,1.236833
2026-07-09 05:35:05,static,task-0078,RNN,SUCCESS,1.5052,0.002969,0.0,1,0,0,1.229339
2026-07-09 05:35:06,static,task-0079,LSTM,SUCCESS,1.5058,0.00297,0.0,1,1,0,1.227122
2026-07-09 05:35:08,static,task-0080,CNN,SUCCESS,1.5326,0.000937,0.0,1,1,0,1.224539
2026-07-09 05:35:08,static,task-0081,RNN,SUCCESS,1.5058,0.00297,0.0,1,2,0,1.223383
2026-07-09 05:35:09,static,task-0083,CNN,SUCCESS,1.5429,0.000943,0.0,1,2,0,1.220189
2026-07-09 05:35:15,static,task-0082,LSTM,FAILED,5.3687,0.010588,5.7516,1,2,0,1.213161
2026-07-09 05:35:16,static,task-0082-map-2,LSTM,FAILED,4.5375,0.002773,0.0,1,1,0,1.210606
2026-07-09 05:35:22,static,task-0082,LSTM,FAILED,7.2931,0.014384,13.2877,1,1,0,1.208022
2026-07-09 05:35:24,static,task-0082-map-2,LSTM,SUCCESS,1.5069,0.002972,0.0,1,1,0,1.204922
2026-07-09 05:35:24,static,task-0084,RNN,SUCCESS,1.5441,0.000944,0.0,1,1,0,1.204922
2026-07-09 05:35:26,static,task-0082-map-1,LSTM,FAILED,1.5057,0.00297,0.0,1,2,0,1.200694
2026-07-09 05:35:26,static,task-0085,RNN,SUCCESS,1.5355,0.000938,0.0,1,2,0,1.200694
2026-07-09 05:35:28,static,task-0087,CNN,SUCCESS,1.5049,0.002968,0.0,1,2,0,1.198778
2026-07-09 05:35:28,static,task-0088,RNN,SUCCESS,1.5358,0.000939,0.0,1,2,0,1.198778
2026-07-09 05:35:29,static,task-0086,CNN,SUCCESS,3.0351,0.001855,0.0,1,1,0,1.196222
2026-07-09 05:35:29,static,task-0089,LSTM,FAILED,1.507,0.002972,0.0,1,1,0,1.196222
2026-07-09 05:35:30,static,task-0090,LSTM,FAILED,3.6696,0.002243,0.0,1,1,0,1.196222
