timestamp,scheduler_mode,task_id,model_type,status,execution_time,cost,delay,active_od,active_spot_a,active_spot_b,virtual_budget
2026-07-06 15:19:29,dynamic,task-0016,RNN,SUCCESS,1.5075,0.002973,0.0,1,1,0,9.882111
2026-07-06 15:19:29,dynamic,task-0017,LSTM,SUCCESS,1.5349,0.000938,0.0,1,2,0,9.881594
2026-07-06 15:19:30,dynamic,task-0018,RNN,SUCCESS,1.5065,0.002971,0.0,1,2,0,9.8784
2026-07-06 15:19:31,dynamic,task-0020,CNN,SUCCESS,1.5342,0.000938,0.0,1,2,0,9.877122
2026-07-06 15:19:32,dynamic,task-0021,RNN,SUCCESS,1.5051,0.002968,0.1878,1,2,0,9.874567
2026-07-06 15:19:35,dynamic,task-0019,CNN,SUCCESS,5.1014,0.003117,1.7445,1,1,1,9.8725
2026-07-06 15:19:47,dynamic,task-0022,RNN,SUCCESS,1.5054,0.002969,0.0,1,0,0,9.858411
2026-07-06 15:19:50,dynamic,task-0023,CNN,SUCCESS,1.5065,0.002971,0.0,1,0,0,9.854467
2026-07-06 15:19:54,dynamic,task-0024,RNN,SUCCESS,1.5068,0.002972,0.0,1,0,0,9.848944
2026-07-06 15:19:56,dynamic,task-0025,CNN,SUCCESS,1.5064,0.002971,0.0,1,1,0,9.846483
2026-07-06 15:19:57,dynamic,task-0027,CNN,SUCCESS,1.5066,0.002971,0.0,1,2,0,9.843411
2026-07-06 15:19:58,dynamic,task-0026,CNN,SUCCESS,3.04,0.001858,0.0,1,2,0,9.842772
2026-07-06 15:19:58,dynamic,task-0028,LSTM,FAILED,1.5427,0.000943,0.2197,1,2,0,9.841494
2026-07-06 15:19:59,dynamic,task-0029,CNN,SUCCESS,1.5056,0.002969,1.2334,1,2,0,9.839972
2026-07-06 15:20:04,dynamic,task-0028-map-0,LSTM,SUCCESS,1.5053,0.002969,0.0,1,1,0,9.836778
2026-07-06 15:20:06,dynamic,task-0028,LSTM,SUCCESS,7.3226,0.004475,7.8248,1,1,0,9.835744
2026-07-06 15:20:38,dynamic,task-0030,LSTM,SUCCESS,1.508,0.002974,0.0,1,0,0,9.784889
2026-07-06 15:20:40,dynamic,task-0031,LSTM,SUCCESS,1.5071,0.002972,0.0,1,0,0,9.782522
2026-07-06 15:20:42,dynamic,task-0032,CNN,SUCCESS,1.505,0.002968,0.0,1,1,0,9.779272
2026-07-06 15:20:42,dynamic,task-0033,RNN,SUCCESS,1.5457,0.000945,0.0,1,1,0,9.777722
2026-07-06 15:20:43,dynamic,task-0034,RNN,SUCCESS,1.5068,0.002972,0.0,1,1,0,9.775656
2026-07-06 15:20:55,dynamic,task-0035,CNN,SUCCESS,1.5066,0.002971,0.0,1,0,0,9.758261
2026-07-06 15:21:16,dynamic,task-0036,CNN,SUCCESS,1.507,0.002972,0.0,1,0,0,9.723156
2026-07-06 15:21:18,dynamic,task-0037,CNN,SUCCESS,1.5082,0.002974,0.0,1,0,0,9.720789
2026-07-06 15:21:19,dynamic,task-0038,CNN,SUCCESS,1.5063,0.002971,0.0,1,0,0,9.719211
2026-07-06 15:21:21,dynamic,task-0040,CNN,SUCCESS,1.5073,0.002973,0.0,1,0,1,9.716989
2026-07-06 15:21:24,dynamic,task-0042,LSTM,SUCCESS,1.5932,0.000974,0.0,1,3,1,9.712856
2026-07-06 15:21:25,dynamic,task-0041,CNN,SUCCESS,3.0442,0.00186,0.3641,1,3,1,9.710422
2026-07-06 15:21:26,dynamic,task-0044,CNN,SUCCESS,1.5062,0.002971,0.0,1,4,0,9.709611
2026-07-06 15:21:29,dynamic,task-0039,CNN,SUCCESS,9.1092,0.002277,8.4888,1,1,0,9.705194
2026-07-06 15:21:30,dynamic,task-0043,LSTM,FAILED,6.2612,0.003826,0.4807,1,1,0,9.705194
2026-07-06 15:21:34,dynamic,task-0046,RNN,SUCCESS,6.1132,0.003736,9.8117,1,2,0,9.705194
2026-07-06 15:21:36,dynamic,task-0045,LSTM,SUCCESS,8.266,0.005051,7.9862,1,2,0,9.705194
2026-07-06 15:21:38,dynamic,task-0045-map-1,LSTM,FAILED,9.3288,0.005701,0.0,1,0,0,9.702
2026-07-06 15:21:43,dynamic,task-0043,LSTM,FAILED,6.2903,0.012406,12.9771,1,1,0,9.702
2026-07-06 15:21:44,dynamic,task-0043-map-1,LSTM,SUCCESS,1.5052,0.002968,0.0,1,1,0,9.699417
2026-07-06 15:21:46,dynamic,task-0045-map-1,LSTM,SUCCESS,1.5069,0.002972,0.0,1,0,0,9.696833
2026-07-06 15:21:50,dynamic,task-0047,CNN,SUCCESS,1.5068,0.002972,1.8479,1,1,0,9.693733
2026-07-06 15:21:54,dynamic,task-0043,LSTM,SUCCESS,6.0629,0.003705,24.4876,1,0,0,9.6893
2026-07-06 15:22:05,dynamic,task-0048,LSTM,FAILED,1.5059,0.00297,0.0,1,0,0,9.67155
2026-07-06 15:22:07,dynamic,task-0049,CNN,SUCCESS,1.5055,0.002969,0.0,1,1,0,9.669089
2026-07-06 15:22:07,dynamic,task-0050,RNN,SUCCESS,1.5318,0.000936,0.0,1,1,0,9.668572
2026-07-06 15:22:09,dynamic,task-0051,LSTM,SUCCESS,1.5064,0.002971,0.0,1,1,0,9.665472
2026-07-06 15:22:09,dynamic,task-0052,RNN,SUCCESS,1.538,0.00094,0.0,1,2,0,9.664956
2026-07-06 15:22:10,dynamic,task-0048,LSTM,SUCCESS,1.5061,0.00297,0.0,1,1,0,9.661122
2026-07-06 15:22:14,dynamic,task-0053,CNN,SUCCESS,5.0413,0.003081,0.0,1,0,0,9.658539
2026-07-06 15:22:18,dynamic,task-0054,CNN,SUCCESS,1.5067,0.002972,0.0,1,0,0,9.656172
2026-07-06 15:22:35,dynamic,task-0055,LSTM,SUCCESS,1.5064,0.002971,0.0,1,0,0,9.626589
2026-07-06 15:22:43,dynamic,task-0056,LSTM,SUCCESS,1.5067,0.002972,0.0,1,0,0,9.613178
2026-07-06 15:22:45,dynamic,task-0057,RNN,SUCCESS,1.5086,0.002975,0.0,1,1,0,9.6102
2026-07-06 15:22:46,dynamic,task-0058,LSTM,SUCCESS,1.5349,0.000938,0.0,1,1,0,9.609167
2026-07-06 15:22:47,dynamic,task-0059,RNN,SUCCESS,1.5065,0.002971,0.0,1,2,0,9.605972
2026-07-06 15:22:49,dynamic,task-0060,RNN,SUCCESS,3.1078,0.001899,0.0,1,1,0,9.6015
2026-07-06 15:22:54,dynamic,task-0061,CNN,SUCCESS,3.0452,0.001861,0.0,1,0,0,9.598917
2026-07-06 15:22:56,dynamic,task-0062,CNN,SUCCESS,1.5064,0.002971,0.0,1,0,0,9.596944
2026-07-06 15:22:58,dynamic,task-0063,LSTM,FAILED,1.5059,0.00297,0.0,1,1,0,9.593967
2026-07-06 15:22:59,dynamic,task-0064,LSTM,SUCCESS,1.5857,0.000969,0.0,1,2,0,9.592933
2026-07-06 15:23:00,dynamic,task-0065,CNN,SUCCESS,1.506,0.00297,0.0,1,2,0,9.589739
2026-07-06 15:23:03,dynamic,task-0063,LSTM,SUCCESS,4.1376,0.002529,4.2598,1,1,0,9.582072
2026-07-06 15:23:12,dynamic,task-0066,RNN,SUCCESS,1.508,0.002974,0.0,1,0,0,9.57515
2026-07-06 15:23:28,dynamic,task-0067,LSTM,SUCCESS,1.506,0.00297,0.0,1,0,0,9.547933
2026-07-06 15:23:29,dynamic,task-0068,LSTM,SUCCESS,1.506,0.00297,0.0,1,0,0,9.545961
2026-07-06 15:23:31,dynamic,task-0069,RNN,SUCCESS,1.5047,0.002968,0.0,1,1,0,9.5435
2026-07-06 15:23:31,dynamic,task-0070,LSTM,SUCCESS,1.5369,0.000939,0.0,1,1,0,9.5435
2026-07-06 15:23:33,dynamic,task-0071,LSTM,SUCCESS,1.5074,0.002973,0.743,1,2,0,9.539789
2026-07-06 15:23:34,dynamic,task-0073,RNN,SUCCESS,1.507,0.002972,0.0,1,3,0,9.535467
2026-07-06 15:23:36,dynamic,task-0072,LSTM,FAILED,4.1833,0.002556,4.8994,1,2,0,9.533183
2026-07-06 15:23:42,dynamic,task-0072,LSTM,SUCCESS,4.1997,0.002566,10.6693,1,1,0,9.529989
2026-07-06 15:23:46,dynamic,task-0072-map-2,LSTM,SUCCESS,1.5848,0.000968,0.0,1,1,0,9.526889
2026-07-06 15:24:06,dynamic,task-0074,CNN,SUCCESS,1.508,0.002974,0.0,1,0,0,9.496817
2026-07-06 15:24:08,dynamic,task-0075,CNN,SUCCESS,1.5052,0.002969,0.0,1,1,0,9.494994
2026-07-06 15:24:08,dynamic,task-0076,RNN,SUCCESS,1.6063,0.000982,0.0,1,1,0,9.493444
2026-07-06 15:24:09,dynamic,task-0077,RNN,SUCCESS,1.5071,0.002972,0.0,1,1,0,9.492411
2026-07-06 15:24:12,dynamic,task-0079,LSTM,SUCCESS,1.5332,0.000937,0.0,1,3,0,9.486661
2026-07-06 15:24:14,dynamic,task-0078,RNN,FAILED,4.2506,0.008383,0.0,1,2,0,9.48155
2026-07-06 15:24:15,dynamic,task-0080,CNN,SUCCESS,3.0337,0.001854,2.5266,1,2,0,9.480272
2026-07-06 15:24:18,dynamic,task-0078,RNN,FAILED,4.2398,0.008362,2.4015,1,2,0,9.476439
2026-07-06 15:24:20,dynamic,task-0078-map-1,RNN,SUCCESS,1.5385,0.00094,0.0,1,1,0,9.473244
2026-07-06 15:24:23,dynamic,task-0078,RNN,FAILED,4.2326,0.008348,7.0282,1,2,0,9.473244
2026-07-06 15:24:24,dynamic,task-0078-map-1,RNN,SUCCESS,1.5345,0.000938,0.0,1,1,0,9.47005
2026-07-06 15:24:30,dynamic,task-0078,RNN,FAILED,7.2199,0.014239,14.3292,1,0,0,9.467072
2026-07-06 15:24:32,dynamic,task-0078-map-0,RNN,SUCCESS,1.5051,0.002968,0.0,1,0,0,9.464311
2026-07-06 15:24:34,dynamic,task-0078-map-1,RNN,SUCCESS,1.5058,0.00297,0.0,1,0,0,9.46155
2026-07-06 15:24:35,dynamic,task-0078,RNN,SUCCESS,1.5057,0.00297,19.3266,1,0,0,9.458789
2026-07-06 15:24:40,dynamic,task-0081,RNN,SUCCESS,1.5063,0.002971,0.0,1,0,0,9.451689
2026-07-06 15:24:42,dynamic,task-0082,CNN,SUCCESS,1.5059,0.00297,0.0,1,1,0,9.449228
2026-07-06 15:24:43,dynamic,task-0083,LSTM,SUCCESS,1.5937,0.000974,0.0,1,2,0,9.449228
2026-07-06 15:24:46,dynamic,task-0086,RNN,SUCCESS,1.5338,0.000937,0.0091,1,3,0,9.441739
2026-07-06 15:24:47,dynamic,task-0087,RNN,SUCCESS,1.5845,0.000968,1.6175,1,4,0,9.441739
2026-07-06 15:24:50,dynamic,task-0085,CNN,FAILED,7.1833,0.014167,6.7573,1,5,0,9.438722
2026-07-06 15:24:51,dynamic,task-0090,LSTM,FAILED,10.9267,0.006677,3.9617,1,3,0,9.436711
2026-07-06 15:24:51,dynamic,task-0084,LSTM,FAILED,8.3385,0.005096,1.9429,1,3,0,9.436711
2026-07-06 15:24:53,dynamic,task-0088,RNN,SUCCESS,4.2025,0.002568,7.0843,1,3,0,9.436711
2026-07-06 15:24:55,dynamic,task-0089,LSTM,FAILED,6.1514,0.003759,6.2745,1,3,0,9.436711
2026-07-06 15:24:56,dynamic,task-0093,CNN,FAILED,0.0,0.0,4.6046,1,3,0,9.43595
2026-07-06 15:24:57,dynamic,task-0094,RNN,FAILED,0.0,0.0,9.8987,1,3,0,9.435189
2026-07-06 15:24:57,dynamic,task-0095,CNN,FAILED,0.0,0.0,8.1603,1,3,0,9.434428
2026-07-06 15:24:57,dynamic,task-0084-map-2,LSTM,FAILED,0.0,0.0,0.0,1,3,0,9.433667
2026-07-06 15:24:59,dynamic,task-0092,CNN,SUCCESS,3.1271,0.001911,14.4091,1,4,0,9.432906
2026-07-06 15:24:59,dynamic,task-0091,RNN,SUCCESS,3.1385,0.001918,13.4434,1,4,0,9.432906
2026-07-06 15:25:01,dynamic,task-0089,LSTM,FAILED,0.0,0.0,12.2622,1,4,0,9.431139
2026-07-06 15:25:01,dynamic,task-0093,CNN,FAILED,0.0,0.0,9.5592,1,4,0,9.430256
2026-07-06 15:25:02,dynamic,task-0084,LSTM,SUCCESS,1.6282,0.000995,12.9697,1,2,0,9.428489
2026-07-06 15:25:03,dynamic,task-0095,CNN,FAILED,23.3236,0.014253,14.3541,1,3,0,9.428489
2026-07-06 15:25:04,dynamic,task-0085,CNN,SUCCESS,3.1513,0.001926,20.5241,1,3,0,9.428489
2026-07-06 15:25:06,dynamic,task-0090,LSTM,SUCCESS,5.2719,0.003222,18.8947,1,4,0,9.428489
2026-07-06 15:25:07,dynamic,task-0094,RNN,FAILED,5.2446,0.003205,20.0685,1,4,0,9.428489
2026-07-06 15:25:08,dynamic,task-0090-map-0,LSTM,FAILED,0.0,0.0,0.0,1,4,0,9.427606
2026-07-06 15:25:08,dynamic,task-0095,CNN,FAILED,0.0,0.0,19.0254,1,4,0,9.426722
2026-07-06 15:25:09,dynamic,task-0093,CNN,FAILED,28.9376,0.017684,16.9725,1,2,0,9.424072
2026-07-06 15:25:09,dynamic,task-0084-map-2,LSTM,SUCCESS,1.6122,0.000985,2.9703,1,2,0,9.424072
2026-07-06 15:25:10,dynamic,task-0094,RNN,FAILED,29.7557,0.018184,22.7887,1,2,0,9.424072
2026-07-06 15:25:10,dynamic,task-0090-map-0,LSTM,FAILED,8.0874,0.004942,0.0,1,2,0,9.424072
2026-07-06 15:25:10,dynamic,task-0089,LSTM,SUCCESS,3.1737,0.001939,21.6182,1,2,0,9.424072
2026-07-06 15:25:14,dynamic,task-0094,RNN,FAILED,0.0,0.0,26.8343,1,2,0,9.423433
2026-07-06 15:25:14,dynamic,task-0090-map-0,LSTM,FAILED,0.0,0.0,0.0,1,2,0,9.422794
2026-07-06 15:25:16,dynamic,task-0094,RNN,SUCCESS,1.53,0.000935,28.8303,1,2,0,9.418322
2026-07-06 15:25:16,dynamic,task-0093,CNN,FAILED,36.5505,0.022336,24.5869,1,0,0,9.417683
2026-07-06 15:25:17,dynamic,task-0095,CNN,SUCCESS,4.0778,0.002492,28.6549,1,0,0,9.417683
2026-07-06 15:25:22,dynamic,task-0090-map-0,LSTM,SUCCESS,1.5063,0.002971,0.1898,1,0,0,9.415317
2026-07-06 15:25:24,dynamic,task-0093,CNN,SUCCESS,1.5073,0.002973,31.8393,1,0,0,9.412556
2026-07-06 15:25:35,dynamic,task-0096,CNN,SUCCESS,1.5071,0.002972,0.0,1,0,0,9.393622
2026-07-06 15:25:40,dynamic,task-0097,LSTM,SUCCESS,1.5063,0.002971,0.0,1,0,0,9.385733
2026-07-06 15:25:57,dynamic,task-0098,RNN,SUCCESS,1.5073,0.002973,0.0,1,0,0,9.35615
2026-07-06 15:26:06,dynamic,task-0099,RNN,SUCCESS,1.5062,0.00297,0.0,1,0,0,9.340372
2026-07-06 15:26:45,dynamic,task-0100,RNN,SUCCESS,1.5055,0.002969,0.0,1,0,0,9.275683
2026-07-06 15:26:46,dynamic,task-0101,CNN,SUCCESS,1.5066,0.002971,0.0,1,0,0,9.273317
2026-07-06 15:26:48,dynamic,task-0102,CNN,SUCCESS,1.5061,0.00297,0.0,1,1,0,9.269944
2026-07-06 15:26:48,dynamic,task-0103,RNN,SUCCESS,1.5951,0.000975,0.0,1,1,0,9.268911
2026-07-06 15:26:50,dynamic,task-0104,LSTM,SUCCESS,1.5056,0.002969,0.7002,1,1,0,9.266328
2026-07-06 15:26:55,dynamic,task-0105,RNN,SUCCESS,1.507,0.002972,0.0,1,0,0,9.261772
2026-07-06 15:26:57,dynamic,task-0106,LSTM,SUCCESS,1.5078,0.002974,0.0,1,1,0,9.258672
2026-07-06 15:26:57,dynamic,task-0107,LSTM,SUCCESS,1.5405,0.000941,0.0,1,1,0,9.258156
2026-07-06 15:26:59,dynamic,task-0108,LSTM,SUCCESS,1.5071,0.002972,0.5758,1,2,0,9.254444
2026-07-06 15:27:01,dynamic,task-0109,LSTM,SUCCESS,3.1365,0.001917,0.0,1,1,0,9.249972
2026-07-06 15:27:06,dynamic,task-0110,CNN,SUCCESS,3.0505,0.001864,0.0,1,0,0,9.2446
2026-07-06 15:27:34,dynamic,task-0111,RNN,SUCCESS,1.507,0.002972,0.0,1,0,0,9.19845
2026-07-06 15:27:36,dynamic,task-0112,LSTM,SUCCESS,1.5071,0.002972,0.0,1,1,0,9.195472
2026-07-06 15:27:36,dynamic,task-0113,RNN,SUCCESS,1.5366,0.000939,0.0,1,2,0,9.194439
2026-07-06 15:27:37,dynamic,task-0114,CNN,SUCCESS,1.5051,0.002968,0.0,1,2,0,9.191244
2026-07-06 15:27:38,dynamic,task-0116,RNN,SUCCESS,1.5313,0.000936,0.0,1,2,0,9.189967
2026-07-06 15:27:39,dynamic,task-0117,CNN,SUCCESS,1.5066,0.002971,0.0,1,1,0,9.186772
2026-07-06 15:27:40,dynamic,task-0118,RNN,FAILED,7.794,0.004763,0.0,1,1,0,9.186772
2026-07-06 15:27:43,dynamic,task-0115,LSTM,SUCCESS,7.074,0.004323,0.0,1,0,0,9.184189
2026-07-06 15:27:47,dynamic,task-0119,RNN,SUCCESS,1.5041,0.002966,0.0,1,0,1,9.181967
2026-07-06 15:27:49,dynamic,task-0120,RNN,SUCCESS,1.507,0.002972,0.0,1,0,1,9.1793
2026-07-06 15:27:50,dynamic,task-0121,RNN,SUCCESS,1.5057,0.002969,0.0767,1,1,0,9.177278
2026-07-06 15:27:51,dynamic,task-0122,RNN,SUCCESS,1.5359,0.000939,0.0,1,1,0,9.177278
2026-07-06 15:27:54,dynamic,task-0118,RNN,SUCCESS,8.1033,0.002026,13.7732,1,1,0,9.175211
2026-07-06 15:27:54,dynamic,task-0123,CNN,FAILED,12.8343,0.007843,5.8667,1,0,0,9.174694
2026-07-06 15:27:58,dynamic,task-0125,RNN,SUCCESS,1.5061,0.00297,0.0,1,1,0,9.171594
2026-07-06 15:28:00,dynamic,task-0123,CNN,SUCCESS,1.5063,0.002971,11.4256,1,1,0,9.169283
2026-07-06 15:28:02,dynamic,task-0126,CNN,SUCCESS,3.0437,0.00186,0.0,1,1,0,9.16825
2026-07-06 15:28:05,dynamic,task-0124,LSTM,SUCCESS,8.0875,0.004942,7.0112,1,0,0,9.164117
2026-07-06 15:28:36,dynamic,task-0127,CNN,SUCCESS,1.5066,0.002971,0.0,1,0,0,9.114811
2026-07-06 15:28:38,dynamic,task-0128,LSTM,SUCCESS,1.5067,0.002972,0.0,1,1,0,9.11235
2026-07-06 15:28:38,dynamic,task-0129,CNN,SUCCESS,1.586,0.000969,0.0,1,2,0,9.111833
2026-07-06 15:28:40,dynamic,task-0130,LSTM,SUCCESS,1.507,0.002972,0.0,1,2,0,9.108639
2026-07-06 15:28:41,dynamic,task-0132,CNN,SUCCESS,1.5047,0.002968,0.0,1,2,0,9.105839
2026-07-06 15:28:42,dynamic,task-0133,LSTM,SUCCESS,1.5374,0.00094,0.6893,1,2,0,9.105839
2026-07-06 15:28:45,dynamic,task-0131,LSTM,SUCCESS,6.206,0.003793,4.8075,1,1,0,9.102033
2026-07-06 15:28:45,dynamic,task-0131-map-1,LSTM,SUCCESS,1.5316,0.000936,0.0,1,1,0,9.102033
2026-07-06 15:28:55,dynamic,task-0134,RNN,FAILED,3.1727,0.006257,0.0,1,0,0,9.0917
2026-07-06 15:28:56,dynamic,task-0135,RNN,FAILED,2.5739,0.001573,0.0,1,0,0,9.0917
2026-07-06 15:28:58,dynamic,task-0134,RNN,SUCCESS,1.5064,0.002971,0.0,1,0,0,9.089333
2026-07-06 15:29:00,dynamic,task-0135,RNN,SUCCESS,1.5064,0.002971,0.7902,1,0,0,9.086572
2026-07-06 15:29:08,dynamic,task-0136,LSTM,SUCCESS,1.5072,0.002973,0.0,1,0,0,9.073556
2026-07-06 15:29:18,dynamic,task-0137,LSTM,FAILED,1.5068,0.002972,0.0,1,0,0,9.055806
2026-07-06 15:29:20,dynamic,task-0137,LSTM,SUCCESS,1.5053,0.002969,0.0,1,0,0,9.053044
2026-07-06 15:29:40,dynamic,task-0138,RNN,SUCCESS,1.5064,0.002971,0.0,1,0,0,9.0207
2026-07-06 15:29:41,dynamic,task-0139,CNN,SUCCESS,1.5065,0.002971,0.0,1,1,0,9.018239
2026-07-06 15:29:42,dynamic,task-0140,LSTM,SUCCESS,1.5343,0.000938,0.0,1,2,0,9.017722
2026-07-06 15:29:43,dynamic,task-0141,LSTM,SUCCESS,1.5076,0.002973,0.0,1,2,0,9.014528
2026-07-06 15:29:44,dynamic,task-0143,RNN,SUCCESS,1.5349,0.000938,0.1091,1,2,0,9.01325
2026-07-06 15:29:46,dynamic,task-0142,CNN,SUCCESS,4.1101,0.002512,0.7131,1,2,0,9.007922
2026-07-06 15:29:58,dynamic,task-0144,LSTM,SUCCESS,1.5067,0.002971,0.0,1,0,0,8.998811
2026-07-06 15:30:00,dynamic,task-0145,CNN,SUCCESS,1.5065,0.002971,0.0,1,1,0,8.995833
2026-07-06 15:30:00,dynamic,task-0146,CNN,SUCCESS,1.5344,0.000938,0.0,1,2,0,8.9948
2026-07-06 15:30:01,dynamic,task-0147,RNN,SUCCESS,1.5028,0.002964,0.0,1,2,0,8.991606
2026-07-06 15:30:02,dynamic,task-0149,LSTM,SUCCESS,1.5329,0.000937,0.0243,1,2,0,8.990328
2026-07-06 15:30:03,dynamic,task-0150,RNN,SUCCESS,1.5058,0.00297,0.0,1,1,0,8.987133
2026-07-06 15:30:07,dynamic,task-0148,LSTM,SUCCESS,6.1579,0.003763,2.7294,1,2,0,8.985856
2026-07-06 15:30:08,dynamic,task-0148-map-0,LSTM,SUCCESS,1.5317,0.000936,0.0,1,1,0,8.983939
2026-07-06 15:30:15,dynamic,task-0151,LSTM,SUCCESS,1.5061,0.00297,0.0,1,0,0,8.979383
2026-07-06 15:30:17,dynamic,task-0152,RNN,SUCCESS,1.5062,0.002971,0.0,1,0,0,8.977017
2026-07-06 15:30:18,dynamic,task-0153,RNN,SUCCESS,1.5059,0.00297,0.0,1,0,1,8.974256
2026-07-06 15:30:20,dynamic,task-0155,CNN,SUCCESS,1.5055,0.002969,0.0,1,0,1,8.971144
2026-07-06 15:30:21,dynamic,task-0154,RNN,SUCCESS,3.0463,0.000762,1.8767,1,0,1,8.968922
2026-07-06 15:30:22,dynamic,task-0156,CNN,SUCCESS,1.5076,0.002973,1.3397,1,0,1,8.968033
2026-07-06 15:30:26,dynamic,task-0157,CNN,SUCCESS,1.5057,0.00297,0.0,1,0,0,8.964333
2026-07-06 15:30:29,dynamic,task-0158,RNN,SUCCESS,1.5065,0.002971,0.0,1,0,0,8.960783
2026-07-06 15:30:31,dynamic,task-0159,CNN,SUCCESS,1.5064,0.002971,0.0,1,0,1,8.958811
2026-07-06 15:30:33,dynamic,task-0161,CNN,SUCCESS,1.5069,0.002972,0.0,1,0,2,8.956094
2026-07-06 15:30:34,dynamic,task-0163,RNN,SUCCESS,1.5047,0.002968,0.0,1,0,2,8.954117
2026-07-06 15:30:36,dynamic,task-0164,LSTM,SUCCESS,1.5072,0.002973,0.0,1,0,1,8.951594
2026-07-06 15:30:36,dynamic,task-0165,RNN,FAILED,3.8453,0.000961,0.0,1,0,1,8.951594
2026-07-06 15:30:40,dynamic,task-0166,CNN,SUCCESS,1.5062,0.002971,0.0,1,1,0,8.948761
2026-07-06 15:30:40,dynamic,task-0160,CNN,FAILED,9.1199,0.00228,8.2066,1,1,0,8.948761
2026-07-06 15:30:42,dynamic,task-0162,CNN,SUCCESS,9.1947,0.002299,4.1054,1,1,1,8.948761
2026-07-06 15:30:44,dynamic,task-0165,RNN,FAILED,11.3946,0.006963,4.4303,1,0,1,8.945928
2026-07-06 15:30:52,dynamic,task-0167,CNN,FAILED,10.0122,0.002503,8.8954,1,0,0,8.938972

2026-07-06 15:30:54,dynamic,task-0160,CNN,SUCCESS,1.5055,0.002969,21.9148,1,0,0,8.937
2026-07-06 15:30:56,dynamic,task-0165,RNN,SUCCESS,1.5067,0.002972,16.3497,1,0,0,8.934239
2026-07-06 15:30:58,dynamic,task-0168,RNN,SUCCESS,1.5065,0.002971,19.0608,1,0,1,8.931278
2026-07-06 15:30:59,dynamic,task-0169,CNN,SUCCESS,1.5058,0.00297,0.0,1,0,1,8.928611
2026-07-06 15:31:20,dynamic,task-0167,CNN,FAILED,47.3,0.011825,36.313,1,0,0,8.8935
2026-07-06 15:31:22,dynamic,task-0167,CNN,SUCCESS,1.5062,0.002971,38.0836,1,0,0,8.890739
2026-07-06 15:31:36,dynamic,task-0170,CNN,SUCCESS,1.5071,0.002972,0.0,1,0,0,8.865494
2026-07-06 15:31:56,dynamic,task-0171,LSTM,SUCCESS,1.5057,0.00297,0.0,1,0,0,8.831967
2026-07-06 15:32:18,dynamic,task-0172,CNN,SUCCESS,1.5066,0.002971,0.0,1,0,0,8.796861
2026-07-06 15:32:20,dynamic,task-0173,LSTM,SUCCESS,1.5065,0.002971,0.0,1,1,0,8.7944
2026-07-06 15:32:20,dynamic,task-0174,RNN,SUCCESS,1.5997,0.000978,0.0,1,2,0,8.793883
2026-07-06 15:32:21,dynamic,task-0175,LSTM,SUCCESS,1.5091,0.002976,0.0,1,2,0,8.791328
2026-07-06 15:32:22,dynamic,task-0177,LSTM,SUCCESS,1.5507,0.000948,0.0,1,2,0,8.790689
2026-07-06 15:32:25,dynamic,task-0176,CNN,SUCCESS,5.1502,0.003147,0.0,1,3,0,8.788011
