2026-07-09 02:16:06,dynamic,task-0029,RNN,SUCCESS,5.1943,0.003174,64.4504,1,3,0,1.408567
2026-07-09 02:16:09,dynamic,task-0035,CNN,SUCCESS,3.0405,0.001858,62.303,1,4,0,1.404761
2026-07-09 02:16:09,dynamic,task-0030,CNN,SUCCESS,3.044,0.00186,72.7142,1,3,0,1.404761
2026-07-09 02:16:12,dynamic,task-0014,LSTM,SUCCESS,6.1629,0.003766,94.512,1,2,0,1.400956
2026-07-09 02:16:13,dynamic,task-0044,CNN,FAILED,3.1603,0.001931,30.5091,1,3,0,1.400956
2026-07-09 02:16:16,dynamic,task-0017-map-0,RNN,SUCCESS,1.543,0.000943,48.3466,1,3,0,1.396389
2026-07-09 02:16:18,dynamic,task-0027-map-1,LSTM,SUCCESS,1.5358,0.000939,8.747,1,3,0,1.392978
2026-07-09 02:16:18,dynamic,task-0027,LSTM,SUCCESS,1.5364,0.000939,89.7621,1,3,0,1.392978
2026-07-09 02:16:19,dynamic,task-0040,CNN,SUCCESS,4.0687,0.002486,65.5793,1,3,0,1.392978
2026-07-09 02:16:23,dynamic,task-0044,CNN,SUCCESS,3.0481,0.001863,40.9359,1,1,0,1.389783
2026-07-09 02:16:27,dynamic,task-0045,CNN,SUCCESS,12.3196,0.007529,35.6827,1,1,0,1.389267
2026-07-09 02:16:38,dynamic,task-0046,LSTM,SUCCESS,3.0502,0.001864,15.0428,1,2,0,1.376567
2026-07-09 02:16:38,dynamic,task-0047,CNN,SUCCESS,1.5356,0.000938,12.311,1,2,0,1.375928
2026-07-09 02:16:41,dynamic,task-0048,RNN,SUCCESS,3.0506,0.001864,0.0,1,1,0,1.371456
2026-07-09 02:16:46,dynamic,task-0050,RNN,SUCCESS,1.5379,0.00094,0.0,1,3,0,1.366861
2026-07-09 02:16:47,dynamic,task-0049,LSTM,SUCCESS,3.1338,0.001915,3.2862,1,3,0,1.365339
2026-07-09 02:16:48,dynamic,task-0052,RNN,FAILED,9.53,0.005824,3.5661,1,2,0,1.364578
2026-07-09 02:16:49,dynamic,task-0051,CNN,SUCCESS,3.0398,0.001858,2.7796,1,2,0,1.364578
2026-07-09 02:16:50,dynamic,task-0053,LSTM,SUCCESS,3.0543,0.001867,0.4269,1,2,0,1.364578
2026-07-09 02:16:55,dynamic,task-0054,CNN,SUCCESS,3.055,0.001867,6.7437,1,0,0,1.361994
2026-07-09 02:17:03,dynamic,task-0052,RNN,SUCCESS,1.5929,0.000973,18.5542,1,1,1,1.355339
2026-07-09 02:17:04,dynamic,task-0055,RNN,SUCCESS,3.0524,0.000763,14.4934,1,1,1,1.353517
2026-07-09 02:17:07,dynamic,task-0057,CNN,SUCCESS,3.0468,0.000762,3.2802,1,1,0,1.348939
2026-07-09 02:17:08,dynamic,task-0058,CNN,SUCCESS,3.0436,0.00186,4.3435,1,2,0,1.348939
2026-07-09 02:17:08,dynamic,task-0056,LSTM,FAILED,5.1692,0.003159,4.3978,1,2,0,1.348939
2026-07-09 02:17:13,dynamic,task-0059,LSTM,FAILED,0.0,0.0,3.086,1,2,0,1.348939
2026-07-09 02:17:15,dynamic,task-0061,CNN,FAILED,12.6785,0.007748,2.7187,1,2,0,1.345744
2026-07-09 02:17:16,dynamic,task-0060,RNN,SUCCESS,3.0544,0.001867,8.1933,1,3,0,1.345744
2026-07-09 02:17:22,dynamic,task-0064,CNN,SUCCESS,1.5917,0.000973,2.0229,1,2,0,1.337767
2026-07-09 02:17:22,dynamic,task-0056,LSTM,SUCCESS,4.0653,0.002484,17.7833,1,2,0,1.337767
2026-07-09 02:17:25,dynamic,task-0063,CNN,SUCCESS,7.1373,0.004362,5.428,1,2,0,1.337767
2026-07-09 02:17:27,dynamic,task-0062,RNN,SUCCESS,9.3383,0.005707,6.4801,1,2,0,1.33585
2026-07-09 02:17:28,dynamic,task-0066,LSTM,FAILED,1.5395,0.000941,6.2608,1,2,0,1.334572
2026-07-09 02:17:30,dynamic,task-0068,LSTM,FAILED,1.5383,0.00094,8.8222,1,2,0,1.331133
2026-07-09 02:17:31,dynamic,task-0067,LSTM,SUCCESS,3.0547,0.001867,10.5495,1,2,0,1.331133
2026-07-09 02:17:34,dynamic,task-0059,LSTM,FAILED,35.8986,0.021938,23.9483,1,1,0,1.327939
2026-07-09 02:17:34,dynamic,task-0065,CNN,SUCCESS,8.1354,0.004972,12.8658,1,1,0,1.327939
2026-07-09 02:17:35,dynamic,task-0061,CNN,SUCCESS,1.5388,0.00094,22.8921,1,2,0,1.327939
2026-07-09 02:17:41,dynamic,task-0066,LSTM,SUCCESS,4.074,0.00249,19.6445,1,2,0,1.324744
2026-07-09 02:17:44,dynamic,task-0059,LSTM,SUCCESS,3.0472,0.001862,34.1309,1,1,0,1.32155
2026-07-09 02:17:45,dynamic,task-0068,LSTM,FAILED,8.0748,0.004935,23.5772,1,1,0,1.321033
2026-07-09 02:17:47,dynamic,task-0068,LSTM,SUCCESS,2.0437,0.001249,26.0038,1,0,0,1.318967
2026-07-09 02:17:55,dynamic,task-0069,LSTM,SUCCESS,3.0679,0.001875,0.2661,1,2,0,1.310306
2026-07-09 02:17:57,dynamic,task-0070,CNN,SUCCESS,3.047,0.001862,0.0,1,2,0,1.305833
2026-07-09 02:18:10,dynamic,task-0071,CNN,SUCCESS,3.0481,0.001863,0.0,1,2,0,1.293433
2026-07-09 02:18:10,dynamic,task-0072,RNN,SUCCESS,1.5851,0.000969,0.0,1,2,0,1.291517
2026-07-09 02:18:13,dynamic,task-0073,CNN,SUCCESS,3.0606,0.00187,0.0,1,1,0,1.288961
2026-07-09 02:18:36,dynamic,task-0074,LSTM,SUCCESS,3.0628,0.001872,1.3902,1,0,0,1.264778
2026-07-09 02:18:46,dynamic,task-0076,RNN,SUCCESS,3.0593,0.000765,0.0,1,1,2,1.253844
2026-07-09 02:18:46,dynamic,task-0077,RNN,SUCCESS,3.0487,0.000762,0.0,1,1,2,1.253844
2026-07-09 02:18:46,dynamic,task-0075,LSTM,SUCCESS,1.5383,0.00094,0.0,1,1,1,1.253228
2026-07-09 02:18:49,dynamic,task-0078,RNN,SUCCESS,3.0536,0.000763,0.0,1,2,1,1.252539
2026-07-09 02:18:52,dynamic,task-0080,RNN,SUCCESS,3.1192,0.001906,1.8006,1,1,0,1.249783
2026-07-09 02:18:56,dynamic,task-0081,LSTM,SUCCESS,1.5396,0.000941,7.5382,1,1,0,1.2472
2026-07-09 02:18:57,dynamic,task-0079,RNN,SUCCESS,8.1466,0.002037,7.7873,1,1,0,1.246683
2026-07-09 02:18:58,dynamic,task-0082,LSTM,FAILED,14.1412,0.008642,7.18,1,0,0,1.244617
